147.78.0.186:8443#AE_1 [268.82ms]
96.9.226.188:443#CA_1 [246.21ms]
147.182.144.228:443#CA_2 [257.88ms]
198.199.106.194:443#CA_3 [261.81ms]
150.242.90.205:443#CA_4 [276.44ms]
23.173.104.199:2053#CA_5 [281.85ms]
166.1.228.194:443#CA_6 [288.27ms]
23.173.104.229:2053#CA_7 [289.32ms]
96.44.136.186:2053#CA_8 [290.48ms]
23.173.104.213:2053#CA_9 [292.34ms]
178.128.227.189:443#CA_10 [295.87ms]
91.90.193.54:443#CH_1 [226.99ms]
146.70.71.157:443#CH_2 [232.59ms]
80.68.159.75:443#CH_3 [238.81ms]
91.90.193.24:443#CH_4 [244.16ms]
79.132.141.152:443#CH_5 [252.31ms]
94.131.3.156:443#CH_6 [253.26ms]
45.90.57.139:8443#CH_7 [256.73ms]
107.189.7.124:2053#CH_8 [260.84ms]
140.238.208.240:443#CH_9 [266.05ms]
79.132.141.165:8443#CH_10 [267.26ms]
64.176.4.154:8443#CL_1 [389.11ms]
64.176.10.195:443#CL_2 [404.7ms]
64.176.9.170:8443#CL_3 [449.09ms]
64.176.15.110:2053#CL_4 [454.38ms]
64.176.11.9:8443#CL_5 [461.81ms]
5.180.29.36:8443#CL_6 [464.71ms]
5.180.29.91:443#CL_7 [483.62ms]
91.148.134.83:8443#CO_1 [381.71ms]
91.148.134.83:2053#CO_2 [471.3ms]
185.205.187.139:443#CY_1 [358.42ms]
194.55.164.118:443#CY_2 [359.42ms]
134.255.210.217:443#CY_3 [378.62ms]
194.55.166.245:443#CY_4 [437.42ms]
193.24.232.154:2053#CY_5 [472.79ms]
193.201.15.39:443#CY_6 [492.19ms]
62.233.57.156:443#CZ_1 [221.93ms]
62.233.57.60:443#CZ_2 [262.0ms]
109.172.9.242:443#CZ_3 [264.85ms]
46.28.70.117:443#CZ_4 [268.32ms]
176.74.219.30:443#CZ_5 [279.14ms]
176.74.218.168:8443#CZ_6 [287.16ms]
109.172.9.38:443#CZ_7 [296.88ms]
109.172.9.107:2087#CZ_8 [297.69ms]
195.123.244.83:443#CZ_9 [308.2ms]
171.22.127.164:443#CZ_10 [308.34ms]
57.129.123.12:443#DE_1 [158.63ms]
109.175.211.150:443#DE_2 [159.96ms]
109.122.196.207:443#DE_3 [160.66ms]
54.38.156.61:443#DE_4 [161.35ms]
57.129.47.39:8443#DE_5 [164.01ms]
57.129.47.40:8443#DE_6 [169.96ms]
57.129.63.30:8443#DE_7 [172.06ms]
109.120.140.141:443#DE_8 [172.44ms]
109.120.176.17:443#DE_9 [172.93ms]
57.129.47.17:2053#DE_10 [173.39ms]
77.37.96.132:443#DK_1 [204.96ms]
193.181.214.98:8443#DK_2 [251.94ms]
193.180.212.25:443#DK_3 [255.06ms]
193.181.211.52:2053#DK_4 [256.4ms]
193.180.211.40:443#DK_5 [256.45ms]
193.180.210.243:443#DK_6 [258.54ms]
193.181.208.28:2053#DK_7 [260.65ms]
45.148.31.73:443#DK_8 [266.11ms]
92.113.149.238:443#DK_9 [280.0ms]
80.78.22.178:443#DK_10 [282.99ms]
130.94.116.44:443#EC_1 [366.12ms]
176.97.74.132:2053#EE_1 [238.3ms]
64.188.82.173:443#EE_2 [245.97ms]
176.97.74.41:8443#EE_3 [255.25ms]
5.101.114.44:2053#EE_4 [266.95ms]
5.45.123.173:2053#EE_5 [269.35ms]
176.97.74.51:2053#EE_6 [269.85ms]
46.22.211.46:443#EE_7 [273.9ms]
5.101.180.145:443#EE_8 [274.81ms]
5.101.115.126:443#EE_9 [276.15ms]
5.101.114.243:443#EE_10 [279.04ms]
38.54.59.70:443#EG_1 [380.36ms]
94.131.117.4:8443#ES_1 [262.97ms]
212.227.90.142:443#ES_2 [274.65ms]
172.233.97.34:443#ES_3 [279.88ms]
172.233.116.56:2053#ES_4 [283.95ms]
212.227.144.37:8443#ES_5 [289.22ms]
141.253.194.63:443#ES_6 [302.82ms]
194.4.48.172:443#ES_7 [316.56ms]
185.231.204.186:443#ES_8 [319.69ms]
93.93.119.91:443#ES_9 [319.86ms]
65.20.103.129:8443#ES_10 [321.58ms]
109.206.236.109:443#FI_1 [198.03ms]
109.248.163.102:2053#FI_2 [209.5ms]
109.248.163.102:8443#FI_3 [211.35ms]
109.206.243.100:2087#FI_4 [216.98ms]
64.188.93.243:443#FI_5 [219.83ms]
77.239.126.33:443#FI_6 [220.83ms]
109.248.163.160:443#FI_7 [221.84ms]
212.87.222.2:8443#FI_8 [222.19ms]
5.178.96.74:8443#FI_9 [225.23ms]
5.144.179.208:2053#FI_10 [225.51ms]
109.120.178.155:443#FR_1 [163.31ms]
147.45.68.124:8443#FR_2 [168.21ms]
109.199.127.101:443#FR_3 [175.06ms]
54.38.35.44:443#FR_4 [176.02ms]
54.36.99.234:8443#FR_5 [184.35ms]
147.45.42.36:443#FR_6 [184.62ms]
51.91.252.34:443#FR_7 [184.7ms]
51.91.255.197:443#FR_8 [185.43ms]
51.91.253.211:8443#FR_9 [186.42ms]
109.120.134.181:443#FR_10 [189.7ms]
109.120.138.129:443#GB_1 [168.96ms]
57.129.137.234:443#GB_2 [169.36ms]
57.129.137.230:443#GB_3 [172.51ms]
57.129.137.220:443#GB_4 [173.46ms]
57.128.178.63:8443#GB_5 [175.23ms]
57.129.137.196:8443#GB_6 [175.48ms]
57.128.183.133:8443#GB_7 [175.56ms]
57.129.137.51:443#GB_8 [175.88ms]
57.129.137.64:443#GB_9 [175.97ms]
57.129.137.53:443#GB_10 [176.11ms]
206.53.48.65:443#GE_1 [370.36ms]
91.250.248.151:443#GR_1 [357.99ms]
38.54.29.210:2053#GR_2 [382.6ms]
47.243.183.61:443#HK_1 [114.06ms]
47.76.146.102:443#HK_2 [118.76ms]
47.239.231.121:443#HK_3 [119.12ms]
8.223.63.189:443#HK_4 [高速 by Jz 125.52ms]
68.64.182.39:443#HK_5 [高速 by Jz 125.65ms]
8.223.63.150:443#HK_6 [高速 by Jz 126.87ms]
68.64.176.135:443#HK_7 [139.81ms]
47.76.218.163:443#HK_8 [144.98ms]
68.64.178.42:443#HK_9 [高速 by Jz 145.68ms]
47.83.14.42:8443#HK_10 [152.42ms]
5.181.2.71:443#HR_1 [218.21ms]
5.181.2.41:8443#HR_2 [218.87ms]
5.181.2.248:8443#HR_3 [275.29ms]
5.181.2.41:443#HR_4 [348.36ms]
5.181.2.78:8443#HR_5 [413.63ms]
77.91.72.13:443#HU_1 [275.86ms]
180.149.37.38:8443#HU_2 [283.47ms]
91.219.236.202:8443#HU_3 [306.01ms]
91.219.238.217:8443#HU_4 [330.33ms]
38.180.108.148:443#HU_5 [335.83ms]
5.182.38.111:443#HU_6 [338.63ms]
38.180.225.181:443#HU_7 [345.67ms]
91.219.237.49:443#HU_8 [355.21ms]
91.219.236.202:2053#HU_9 [357.12ms]
38.180.109.174:443#HU_10 [404.34ms]
195.86.13.120:443#ID_1 [337.22ms]
172.232.226.233:443#ID_2 [347.08ms]
156.244.1.250:8443#ID_3 [397.59ms]
202.10.40.237:443#ID_4 [454.69ms]
202.155.18.38:8443#ID_5 [524.89ms]
54.229.164.147:8443#IE_1 [199.26ms]
63.32.194.15:2053#IE_2 [221.85ms]
52.19.138.237:8443#IE_3 [234.02ms]
54.229.164.147:2053#IE_4 [242.05ms]
63.32.194.15:8443#IE_5 [246.56ms]
3.250.142.12:443#IE_6 [299.13ms]
194.4.51.171:8443#IE_7 [345.11ms]
107.172.145.153:443#IE_8 [345.33ms]
20.67.254.104:443#IE_9 [378.09ms]
34.240.243.226:443#IE_10 [382.21ms]
80.178.58.56:443#IL_1 [275.34ms]
64.176.170.68:8443#IL_2 [289.54ms]
64.176.167.56:8443#IL_3 [356.27ms]
192.71.27.237:443#IL_4 [367.46ms]
185.162.127.54:443#IL_5 [389.69ms]
91.225.218.230:443#IL_6 [424.72ms]
45.144.172.33:443#IL_7 [470.77ms]
98.70.26.236:443#IN_1 [126.7ms]
65.20.85.14:443#IN_2 [269.39ms]
20.235.105.146:443#IN_3 [270.54ms]
45.89.105.65:2053#IN_4 [271.4ms]
20.219.46.208:8443#IN_5 [272.29ms]
139.84.168.252:8443#IN_6 [272.96ms]
139.84.168.252:2053#IN_7 [274.5ms]
4.240.110.47:443#IN_8 [279.58ms]
45.89.105.211:443#IN_9 [299.66ms]
195.35.21.37:443#IN_10 [305.47ms]
62.60.186.78:8443#IR_1 [259.98ms]
45.83.21.111:8443#IS_1 [389.39ms]
89.221.224.101:2053#IS_2 [409.69ms]
45.83.21.10:8443#IS_3 [414.47ms]
194.247.182.120:8443#IS_4 [422.6ms]
89.147.109.212:443#IS_5 [475.24ms]
89.147.111.223:2053#IS_6 [475.35ms]
80.211.48.113:443#IT_1 [254.86ms]
194.165.59.20:443#IT_2 [265.61ms]
217.61.61.242:443#IT_3 [275.15ms]
89.46.70.46:443#IT_4 [311.06ms]
45.92.70.176:8443#IT_5 [323.0ms]
72.146.234.10:443#IT_6 [332.57ms]
132.243.205.69:8443#IT_7 [344.32ms]
132.243.205.57:8443#IT_8 [346.22ms]
172.238.238.203:2053#IT_9 [346.28ms]
151.241.215.148:443#IT_10 [366.19ms]
54.65.254.1:443#JP_1 [高速 by Jz 83.8ms]
52.193.152.140:443#JP_2 [86.74ms]
80.96.156.58:443#JP_3 [106.92ms]
115.163.106.137:443#JP_4 [118.66ms]
18.183.224.152:443#JP_5 [132.93ms]
212.135.210.88:8443#JP_6 [高速 by Jz 133.27ms]
47.242.28.106:443#JP_7 [高速 by Jz 136.99ms]
108.160.132.132:443#JP_8 [139.77ms]
147.79.20.149:8443#JP_9 [140.9ms]
23.249.17.25:443#JP_10 [142.02ms]
5.144.180.142:443#KG_1 [288.29ms]
188.240.213.98:2053#KG_2 [347.25ms]
188.240.213.98:8443#KG_3 [348.35ms]
188.240.213.41:2053#KG_4 [420.56ms]
38.54.4.209:443#KH_1 [383.21ms]
168.107.13.136:8443#KR_1 [129.72ms]
52.141.25.42:443#KR_2 [137.23ms]
43.200.87.5:443#KR_3 [215.76ms]
103.78.133.103:443#KR_4 [255.76ms]
119.205.235.58:443#KR_5 [272.25ms]
134.185.97.168:443#KR_6 [277.38ms]
151.245.106.81:443#KR_7 [305.82ms]
144.24.73.232:443#KR_8 [316.33ms]
141.164.63.123:443#KR_9 [319.9ms]
158.247.240.204:8443#KR_10 [330.42ms]
5.39.253.198:8443#KZ_1 [248.02ms]
5.39.253.54:443#KZ_2 [262.95ms]
5.39.253.51:8443#KZ_3 [263.88ms]
80.90.182.93:443#KZ_4 [267.71ms]
80.90.183.75:2053#KZ_5 [273.09ms]
45.43.159.48:8443#KZ_6 [281.64ms]
213.155.13.137:443#KZ_7 [284.33ms]
104.238.24.247:443#KZ_8 [292.55ms]
104.238.24.164:443#KZ_9 [292.91ms]
104.238.24.42:443#KZ_10 [293.09ms]
46.29.234.91:8443#LT_1 [262.58ms]
195.238.126.150:443#LT_2 [271.3ms]
80.208.229.140:443#LT_3 [289.94ms]
62.77.155.238:443#LT_4 [292.88ms]
46.29.234.155:8443#LT_5 [294.41ms]
46.29.234.155:2053#LT_6 [295.81ms]
103.231.72.6:8443#LT_7 [301.44ms]
103.231.72.6:2053#LT_8 [302.67ms]
103.231.72.4:443#LT_9 [303.25ms]
93.115.25.111:443#LT_10 [304.31ms]
146.19.84.236:2053#LV_1 [256.29ms]
82.202.143.242:8443#LV_2 [270.48ms]
176.126.162.169:8443#LV_3 [280.06ms]
195.123.210.184:2053#LV_4 [296.56ms]
195.123.215.250:8443#LV_5 [298.9ms]
45.133.216.88:8443#LV_6 [299.62ms]
91.218.143.126:2053#LV_7 [300.38ms]
103.231.73.184:8443#LV_8 [301.07ms]
195.123.212.215:2053#LV_9 [302.78ms]
138.124.182.204:443#LV_10 [305.86ms]
176.123.2.196:443#MD_1 [253.55ms]
176.123.1.204:443#MD_2 [293.29ms]
176.123.1.97:443#MD_3 [318.2ms]
45.67.229.8:443#MD_4 [325.9ms]
217.156.65.142:443#MD_5 [338.84ms]
91.208.206.179:8443#MD_6 [339.91ms]
91.208.206.103:443#MD_7 [341.54ms]
166.88.234.116:443#MD_8 [343.4ms]
45.86.86.53:443#MD_9 [345.17ms]
194.48.248.157:443#MD_10 [352.16ms]
45.83.141.93:443#MK_1 [308.11ms]
195.144.24.34:443#MK_2 [343.47ms]
46.183.185.142:443#MK_3 [355.09ms]
89.185.82.90:8443#MK_4 [441.13ms]
89.185.82.124:8443#MK_5 [465.03ms]
45.202.246.172:443#MO_1 [396.14ms]
216.238.88.154:8443#MX_1 [316.91ms]
216.238.79.83:8443#MX_2 [321.37ms]
216.238.82.140:8443#MX_3 [340.76ms]
159.54.134.203:443#MX_4 [359.4ms]
45.170.244.62:443#MX_5 [377.73ms]
131.196.253.141:443#MX_6 [438.32ms]
131.196.254.203:443#MX_7 [474.62ms]
131.196.254.84:443#MX_8 [525.89ms]
131.196.254.211:443#MX_9 [528.25ms]
131.196.254.151:443#MX_10 [530.92ms]
96.126.190.196:443#MY_1 [93.04ms]
23.27.28.216:8443#MY_2 [152.84ms]
85.211.240.247:443#MY_3 [高速 by Jz 217.04ms]
205.186.64.235:8443#MY_4 [223.1ms]
47.254.231.133:443#MY_5 [232.57ms]
47.250.212.59:2053#MY_6 [238.81ms]
47.250.212.59:443#MY_7 [239.58ms]
163.61.103.239:443#MY_8 [265.79ms]
185.128.227.27:443#MY_9 [371.0ms]
202.184.108.239:8443#MY_10 [378.28ms]
109.248.162.61:2053#NL_1 [169.69ms]
147.45.69.27:2053#NL_2 [175.59ms]
109.248.162.244:443#NL_3 [179.79ms]
80.74.24.252:8443#NL_4 [182.33ms]
176.124.203.152:443#NL_5 [197.36ms]
80.71.227.86:8443#NL_6 [197.97ms]
77.73.135.70:443#NL_7 [199.69ms]
80.74.28.213:443#NL_8 [200.37ms]
147.45.50.2:8443#NL_9 [200.51ms]
213.108.21.232:443#NL_10 [200.79ms]
144.31.217.98:443#NO_1 [336.87ms]
194.32.107.150:443#NO_2 [393.09ms]
194.5.98.17:443#NO_3 [409.86ms]
144.31.217.77:443#NO_4 [415.55ms]
89.185.81.48:443#NO_5 [441.7ms]
185.243.217.192:443#NO_6 [452.97ms]
194.5.98.105:2053#NO_7 [456.92ms]
194.5.98.105:8443#NO_8 [457.2ms]
5.180.22.85:8443#NZ_1 [535.59ms]
195.86.215.26:443#PH_1 [241.1ms]
209.146.25.162:443#PH_2 [369.08ms]
38.54.87.66:443#PH_3 [440.58ms]
57.128.215.214:2053#PL_1 [206.75ms]
57.128.199.27:443#PL_2 [224.37ms]
80.211.249.68:8443#PL_3 [230.72ms]
57.128.237.14:443#PL_4 [238.87ms]
80.211.249.240:8443#PL_5 [239.45ms]
146.59.18.201:443#PL_6 [239.47ms]
147.45.126.37:443#PL_7 [239.84ms]
146.59.19.208:8443#PL_8 [246.19ms]
54.36.186.141:443#PL_9 [247.12ms]
54.37.232.189:443#PL_10 [247.29ms]
5.182.39.243:443#PT_1 [308.4ms]
185.138.89.29:8443#PT_2 [354.35ms]
45.12.131.34:8443#PT_3 [383.28ms]
185.138.89.45:2053#PT_4 [401.99ms]
31.129.22.199:8443#PT_5 [413.48ms]
45.12.131.34:443#PT_6 [418.56ms]
156.244.43.22:443#QA_1 [427.53ms]
176.97.76.48:8443#RO_1 [220.51ms]
176.97.76.192:443#RO_2 [262.84ms]
64.7.199.84:443#RO_3 [319.72ms]
64.7.198.92:443#RO_4 [320.55ms]
185.225.17.13:443#RO_5 [321.83ms]
45.136.199.148:443#RO_6 [323.69ms]
5.252.178.146:8443#RO_7 [330.59ms]
5.253.40.43:443#RO_8 [334.91ms]
195.133.55.2:443#RO_9 [336.11ms]
38.79.154.92:443#RO_10 [346.96ms]
45.89.55.200:8443#RS_1 [288.46ms]
89.46.236.145:443#RS_2 [311.95ms]
45.15.160.250:443#RS_3 [331.97ms]
87.121.38.57:443#RS_4 [354.16ms]
194.87.85.185:443#RS_5 [362.38ms]
2.56.172.184:443#RS_6 [392.9ms]
45.15.160.220:443#RS_7 [399.33ms]
38.180.100.80:443#RS_8 [408.35ms]
185.48.250.175:443#RS_9 [414.4ms]
185.48.250.164:443#RS_10 [415.99ms]
109.71.242.243:8443#RU_1 [137.18ms]
109.71.11.98:2053#RU_2 [148.82ms]
109.196.103.176:8443#RU_3 [154.18ms]
92.38.190.44:443#RU_4 [155.68ms]
147.45.245.15:443#RU_5 [162.2ms]
147.45.253.105:8443#RU_6 [167.08ms]
80.87.105.225:8443#RU_7 [177.0ms]
147.45.147.212:8443#RU_8 [182.9ms]
147.45.147.212:2053#RU_9 [183.84ms]
5.129.255.39:443#RU_10 [188.26ms]
62.182.198.187:443#SE_1 [190.28ms]
62.182.199.47:443#SE_2 [195.71ms]
62.182.195.147:443#SE_3 [196.01ms]
62.182.199.168:8443#SE_4 [200.39ms]
62.182.193.175:443#SE_5 [201.56ms]
62.182.196.47:443#SE_6 [202.12ms]
62.182.193.252:443#SE_7 [210.51ms]
109.120.133.71:8443#SE_8 [211.43ms]
62.182.196.202:8443#SE_9 [212.22ms]
62.182.194.151:443#SE_10 [217.29ms]
54.151.227.203:443#SG_1 [90.5ms]
52.77.224.71:443#SG_2 [93.41ms]
52.76.97.123:443#SG_3 [高速 by Jz 95.7ms]
54.254.75.107:443#SG_4 [高速 by Jz 97.88ms]
52.76.0.44:443#SG_5 [高速 by Jz 98.77ms]
52.221.156.212:443#SG_6 [高速 by Jz 100.67ms]
124.156.202.172:443#SG_7 [135.01ms]
18.143.179.83:443#SG_8 [136.46ms]
18.138.34.221:443#SG_9 [138.05ms]
139.180.220.7:443#SG_10 [141.62ms]
194.58.66.220:443#SI_1 [432.56ms]
5.35.103.185:8443#SK_1 [272.17ms]
5.180.55.184:8443#SK_2 [291.59ms]
45.129.141.188:443#SK_3 [396.58ms]
37.9.171.189:443#SK_4 [453.07ms]
138.2.85.81:2083#TH_1 [216.34ms]
45.91.134.91:2053#TH_2 [251.04ms]
45.150.128.181:443#TH_3 [256.45ms]
45.150.128.159:443#TH_4 [257.28ms]
45.136.254.175:443#TH_5 [260.6ms]
43.249.33.117:443#TH_6 [263.26ms]
45.154.24.89:443#TH_7 [263.5ms]
43.229.148.43:443#TH_8 [273.56ms]
43.229.148.110:443#TH_9 [274.61ms]
8.213.199.128:443#TH_10 [285.77ms]
62.3.12.185:443#TR_1 [202.8ms]
2.56.127.230:443#TR_2 [308.7ms]
195.16.74.73:443#TR_3 [312.42ms]
82.26.198.89:443#TR_4 [318.38ms]
138.249.20.76:443#TR_5 [318.42ms]
185.234.66.91:443#TR_6 [327.89ms]
185.226.92.190:2053#TR_7 [335.63ms]
130.94.1.150:443#TR_8 [336.14ms]
193.124.45.102:2053#TR_9 [343.71ms]
95.0.130.96:443#TR_10 [346.72ms]
114.33.57.170:443#TW_1 [75.54ms]
91.238.105.102:443#UA_1 [308.4ms]
171.33.241.51:2053#UA_2 [320.67ms]
91.218.212.223:443#UA_3 [341.13ms]
185.86.77.181:8443#UA_4 [382.72ms]
98.158.29.33:443#US_1 [179.68ms]
98.158.29.213:443#US_2 [181.5ms]
108.171.195.153:8443#US_3 [182.22ms]
98.158.29.76:443#US_4 [183.89ms]
96.44.149.15:2053#US_5 [189.36ms]
64.186.227.27:443#US_6 [190.51ms]
64.186.227.25:8443#US_7 [191.18ms]
64.186.230.189:8443#US_8 [193.4ms]
64.186.236.184:8443#US_9 [195.8ms]
64.186.239.202:443#US_10 [199.19ms]
157.22.128.7:443#UZ_1 [376.53ms]
77.83.206.191:443#UZ_2 [408.98ms]
64.226.90.155:443#Unknown_1 [351.31ms]
160.22.16.187:443#VN_1 [高速 by Jz 161.5ms]
161.248.31.35:443#VN_2 [181.53ms]
123.58.199.241:443#VN_3 [460.08ms]
139.84.226.30:8443#ZA_1 [474.14ms]
139.84.236.69:443#ZA_2 [500.49ms]
139.84.231.16:8443#ZA_3 [502.71ms]
156.38.157.171:8443#ZA_4 [527.6ms]
156.38.157.171:2053#ZA_5 [527.87ms]
