84.235.245.65:2096#AE [486.32ms]
4.240.110.47:443#IN [453.77ms]
139.84.168.252:2053#IN [464.71ms]
139.84.146.103:8443#IN [466.14ms]
139.84.221.153:8443#IN [466.27ms]
194.247.182.120:8443#IS [480.41ms]
45.83.21.10:8443#IS [603.46ms]
45.83.21.111:8443#IS [605.18ms]
89.221.224.101:8443#IS [607.02ms]
89.221.224.101:2053#IS [607.94ms]
194.165.59.20:443#IT [387.7ms]
194.87.47.205:443#IT [433.97ms]
45.92.70.176:8443#IT [478.22ms]
83.229.6.134:443#IT [562.36ms]
89.46.70.46:443#IT [564.53ms]
151.241.215.148:443#IT [564.99ms]
38.180.194.222:2053#IT [570.12ms]
185.47.172.172:8443#IT [581.63ms]
172.238.238.203:2053#IT [635.0ms]
64.176.38.23:2083#JP [234.65ms]
64.176.36.61:443#JP [243.41ms]
64.110.104.30:443#JP [246.19ms]
64.176.52.176:443#JP [247.06ms]
96.126.191.226:443#JP [257.04ms]
64.176.42.143:443#JP [259.83ms]
64.176.36.17:443#JP [265.12ms]
212.135.211.58:443#JP [优选高速 by Jz 265.76ms]
8.222.193.153:443#JP [优选高速 by Jz 266.75ms]
8.222.185.236:443#JP [优选高速 by Jz 266.9ms]
188.240.213.98:8443#KG [587.49ms]
188.240.213.98:2053#KG [587.93ms]
5.144.180.142:443#KG [632.41ms]
38.54.4.209:443#KH [715.58ms]
64.176.226.26:8443#KR [278.1ms]
129.154.50.159:443#KR [优选高速 by Jz 352.91ms]
152.67.208.8:443#KR [优选高速 by Jz 373.12ms]
64.110.71.6:443#KR [379.18ms]
64.110.81.226:443#KR [385.82ms]
119.205.235.58:443#KR [403.65ms]
168.107.13.136:8443#KR [优选高速 by Jz 420.7ms]
141.164.60.73:443#KR [474.58ms]
85.155.176.129:443#KR [494.64ms]
103.78.133.103:443#KR [优选高速 by Jz 507.27ms]
195.210.47.233:8443#KZ [346.9ms]
195.210.47.233:2053#KZ [357.27ms]
195.58.52.52:2053#KZ [364.83ms]
194.32.142.178:443#KZ [384.93ms]
194.32.141.156:443#KZ [385.41ms]
193.39.68.64:8443#KZ [391.63ms]
195.49.215.254:8443#KZ [394.97ms]
213.155.29.242:443#KZ [409.65ms]
213.148.10.177:443#KZ [413.68ms]
213.148.1.150:2053#KZ [418.0ms]
62.77.155.238:443#LT [390.37ms]
195.181.244.240:8443#LT [425.01ms]
212.24.104.79:8443#LT [463.66ms]
130.12.171.173:443#LT [464.29ms]
195.238.126.11:443#LT [466.65ms]
212.192.23.24:443#LT [510.99ms]
212.192.23.56:443#LT [511.38ms]
46.29.234.91:8443#LT [522.49ms]
185.80.128.115:8443#LT [525.27ms]
185.237.185.182:2053#LT [532.04ms]
193.68.89.220:8443#LV [354.13ms]
195.123.212.215:443#LV [356.58ms]
195.123.212.215:2053#LV [357.02ms]
195.123.210.184:8443#LV [359.06ms]
195.123.209.220:443#LV [363.17ms]
195.123.209.7:2053#LV [363.2ms]
213.139.229.211:443#LV [372.05ms]
213.21.222.110:443#LV [384.73ms]
193.68.89.220:443#LV [386.67ms]
31.128.33.253:443#LV [390.93ms]
194.58.45.120:2053#MD [426.25ms]
193.36.38.17:443#MD [434.52ms]
185.216.68.218:8443#MD [522.06ms]
45.86.86.53:443#MD [530.24ms]
91.229.239.172:443#MD [549.36ms]
91.208.206.103:443#MD [562.14ms]
91.208.162.68:443#MD [563.13ms]
45.67.229.8:443#MD [588.88ms]
166.88.234.116:443#MD [608.96ms]
45.83.141.93:443#MK [552.07ms]
46.183.185.142:443#MK [599.1ms]
89.185.82.38:8443#MK [630.69ms]
89.185.82.124:8443#MK [631.81ms]
89.185.82.90:8443#MK [712.58ms]
216.238.92.231:443#MX [453.99ms]
216.238.88.154:8443#MX [469.42ms]
216.238.79.83:8443#MX [470.78ms]
216.238.80.148:8443#MX [471.01ms]
131.196.254.151:443#MX [510.39ms]
131.196.253.141:443#MX [512.68ms]
159.54.134.203:443#MX [563.19ms]
45.134.36.21:443#MY [优选高速 by Jz 439.54ms]
185.128.227.27:443#MY [439.82ms]
45.89.107.78:2053#MY [643.04ms]
45.89.107.125:443#MY [710.23ms]
62.60.244.237:443#NL [204.03ms]
62.60.244.181:443#NL [210.46ms]
62.60.247.105:443#NL [211.32ms]
62.60.244.25:443#NL [223.63ms]
62.197.48.250:443#NL [251.87ms]
62.60.245.251:443#NL [252.58ms]
98.142.254.194:443#NL [253.1ms]
95.85.49.84:443#NL [254.48ms]
95.85.63.250:2053#NL [254.86ms]
95.85.8.177:2083#NL [256.61ms]
194.5.98.17:443#NO [411.53ms]
194.5.98.105:2053#NO [414.11ms]
194.5.98.105:8443#NO [511.27ms]
185.243.217.192:443#NO [624.41ms]
89.185.81.48:443#NO [633.46ms]
209.146.25.162:443#PH [492.83ms]
38.54.81.111:443#PH [639.13ms]
64.176.71.121:443#PL [266.78ms]
57.128.215.214:2053#PL [287.99ms]
64.176.68.73:443#PL [288.52ms]
95.85.254.116:443#PL [337.53ms]
95.85.254.115:443#PL [338.02ms]
95.85.253.109:8443#PL [340.18ms]
70.34.243.123:443#PL [340.31ms]
57.128.215.214:8443#PL [353.3ms]
193.42.36.84:443#PL [358.62ms]
31.133.0.124:2053#PL [363.21ms]
45.12.131.34:443#PT [545.47ms]
45.12.131.34:8443#PT [545.69ms]
5.182.39.243:443#PT [559.69ms]
185.138.89.45:2053#PT [656.87ms]
5.182.39.57:443#PT [722.31ms]
156.244.43.22:443#QA [555.58ms]
64.7.198.92:443#RO [352.91ms]
72.5.43.52:443#RO [415.76ms]
64.7.199.84:443#RO [452.86ms]
45.67.34.89:443#RO [490.66ms]
81.181.166.197:443#RO [509.33ms]
38.79.154.92:443#RO [517.67ms]
38.180.35.88:443#RO [546.94ms]
45.136.199.148:443#RO [554.12ms]
85.90.196.38:443#RO [572.53ms]
45.67.34.89:8443#RO [585.31ms]
193.57.139.112:8443#RS [327.46ms]
194.87.85.185:443#RS [378.7ms]
45.89.55.200:8443#RS [469.38ms]
45.15.160.250:443#RS [538.83ms]
87.121.38.57:443#RS [545.05ms]
185.48.250.175:443#RS [577.08ms]
185.48.250.164:443#RS [579.1ms]
38.180.100.80:443#RS [615.25ms]
89.46.236.145:443#RS [634.22ms]
185.48.250.138:443#RS [646.59ms]
64.188.90.196:8443#RU [309.62ms]
195.58.54.223:2053#RU [318.09ms]
195.58.48.252:8443#RU [340.53ms]
194.113.104.187:8443#RU [346.34ms]
77.110.104.41:8443#RU [352.29ms]
77.110.104.41:2053#RU [352.37ms]
194.67.204.158:8443#RU [363.07ms]
194.67.67.158:8443#RU [363.27ms]
194.67.204.158:2053#RU [364.31ms]
92.38.190.44:443#RU [367.22ms]
62.182.197.72:443#SE [211.68ms]
62.182.197.18:443#SE [212.88ms]
62.182.198.188:8443#SE [218.13ms]
62.182.198.181:443#SE [218.68ms]
62.182.193.22:443#SE [222.19ms]
62.182.196.47:443#SE [229.78ms]
62.182.196.25:443#SE [231.56ms]
62.182.192.194:443#SE [233.23ms]
62.182.194.189:443#SE [233.95ms]
62.60.149.204:443#SE [235.05ms]
66.42.51.60:8443#SG [204.07ms]
139.180.222.3:443#SG [248.61ms]
139.180.220.7:443#SG [优选高速 by Jz 249.25ms]
66.42.61.215:443#SG [优选高速 by Jz 251.71ms]
66.42.49.132:443#SG [优选高速 by Jz 252.83ms]
8.219.154.217:8443#SG [272.47ms]
138.2.87.237:443#SG [287.99ms]
54.255.195.46:443#SG [293.33ms]
52.77.224.71:443#SG [296.88ms]
52.77.114.70:443#SG [297.55ms]
194.58.66.220:443#SI [471.44ms]
5.252.23.5:443#SK [554.5ms]
5.35.103.185:8443#SK [568.65ms]
5.180.55.184:8443#SK [573.5ms]
91.242.163.179:8443#SK [620.4ms]
91.242.163.179:2053#SK [620.6ms]
138.2.85.81:2083#TH [288.03ms]
45.91.134.91:2053#TH [415.96ms]
43.249.33.117:443#TH [优选高速 by Jz 454.66ms]
45.150.128.181:443#TH [优选高速 by Jz 479.45ms]
45.150.128.159:443#TH [优选高速 by Jz 480.74ms]
8.213.199.128:443#TH [511.82ms]
45.150.131.246:443#TH [536.77ms]
62.3.12.185:443#TR [235.09ms]
195.16.74.73:443#TR [402.57ms]
138.249.20.76:443#TR [407.76ms]
194.87.91.192:443#TR [413.63ms]
194.135.34.198:443#TR [437.13ms]
194.135.34.121:443#TR [439.05ms]
130.94.1.150:443#TR [455.05ms]
138.124.107.35:443#TR [471.56ms]
138.124.107.101:8443#TR [474.73ms]
45.89.52.124:443#TR [475.71ms]
213.210.4.131:443#TW [337.71ms]
114.33.57.170:443#TW [优选高速 by Jz 403.46ms]
167.253.153.215:443#TW [700.15ms]
167.253.153.147:443#TW [821.12ms]
91.218.212.223:443#UA [548.01ms]
185.86.77.181:8443#UA [549.24ms]
171.33.241.51:2053#UA [626.3ms]
96.44.149.15:2053#US [188.02ms]
96.44.158.249:443#US [208.95ms]
96.8.121.29:443#US [223.83ms]
64.181.227.82:443#US [234.26ms]
57.154.33.195:8443#US [241.89ms]
64.137.9.20:443#US [260.42ms]
64.181.247.243:443#US [262.3ms]
64.188.29.102:443#US [262.85ms]
64.188.27.145:443#US [263.59ms]
64.181.255.215:443#US [276.21ms]
77.83.206.191:443#UZ [478.94ms]
161.248.31.35:443#VN [优选高速 by Jz 367.15ms]
160.22.17.48:443#VN [优选高速 by Jz 372.63ms]
160.22.16.187:443#VN [优选高速 by Jz 373.88ms]
163.61.74.121:443#VN [优选高速 by Jz 376.63ms]
123.58.199.241:443#VN [524.67ms]
139.84.236.69:443#ZA [672.86ms]
139.84.232.188:443#ZA [673.99ms]
156.38.157.171:2053#ZA [682.65ms]
139.84.226.30:8443#ZA [688.28ms]
139.84.231.16:8443#ZA [692.44ms]
156.38.157.171:8443#ZA [791.11ms]
