80.227.252.11:8443#AE_1 [281.88ms]
62.133.60.117:443#DE_5 [172.36ms]
57.129.47.39:8443#DE_6 [176.36ms]
57.129.63.139:8443#DE_7 [177.12ms]
57.129.63.155:2053#DE_8 [177.2ms]
57.129.41.117:2053#DE_9 [178.35ms]
57.129.47.71:8443#DE_10 [178.36ms]
92.113.149.160:443#DK_1 [258.47ms]
193.181.208.28:2053#DK_2 [286.8ms]
193.180.212.103:443#DK_3 [292.71ms]
92.119.129.148:8443#DK_4 [295.47ms]
193.180.210.243:443#DK_5 [295.72ms]
193.180.209.21:443#DK_6 [296.47ms]
45.148.31.73:443#DK_7 [303.77ms]
193.181.213.227:443#DK_8 [304.33ms]
193.181.211.52:2053#DK_9 [306.1ms]
45.153.48.166:443#DK_10 [308.09ms]
130.94.116.44:443#EC_1 [323.06ms]
64.188.82.173:443#EE_1 [236.65ms]
80.79.123.100:443#EE_2 [242.2ms]
176.97.74.45:443#EE_3 [244.73ms]
46.22.210.158:443#EE_4 [257.7ms]
5.45.115.162:2087#EE_5 [260.98ms]
176.97.74.41:2053#EE_6 [277.56ms]
5.45.112.211:443#EE_7 [278.18ms]
176.97.74.132:2053#EE_8 [278.77ms]
5.189.254.235:443#EE_9 [280.21ms]
77.239.126.197:8443#EE_10 [281.03ms]
38.54.59.70:443#EG_1 [405.13ms]
172.233.97.34:443#ES_1 [263.72ms]
172.233.116.56:2053#ES_2 [295.06ms]
93.93.119.91:443#ES_3 [298.26ms]
94.131.117.210:443#ES_4 [306.5ms]
185.231.204.186:443#ES_5 [313.64ms]
65.20.103.129:8443#ES_6 [322.79ms]
65.20.100.228:443#ES_7 [328.63ms]
212.227.144.37:8443#ES_8 [329.96ms]
217.72.207.16:8443#ES_9 [340.39ms]
92.178.109.187:443#ES_10 [347.53ms]
77.42.73.123:8443#FI_1 [229.86ms]
171.22.114.27:8443#FI_2 [229.86ms]
62.60.253.3:443#FI_3 [230.99ms]
62.60.254.104:443#FI_4 [232.03ms]
171.22.114.27:2053#FI_5 [232.25ms]
81.19.139.197:2053#FI_6 [235.59ms]
64.188.93.201:443#FI_7 [236.58ms]
62.60.253.169:443#FI_8 [238.98ms]
144.31.75.95:443#FI_9 [242.36ms]
64.188.82.108:8443#FI_10 [243.23ms]
54.36.99.234:2053#FR_1 [181.26ms]
51.91.252.34:443#FR_2 [187.16ms]
54.37.39.40:443#FR_3 [187.72ms]
51.91.40.26:443#FR_4 [189.1ms]
51.91.255.5:8443#FR_5 [189.14ms]
54.36.99.234:8443#FR_6 [190.57ms]
54.38.35.44:443#FR_7 [191.0ms]
62.171.167.21:443#FR_8 [192.75ms]
51.91.255.23:8443#FR_9 [194.11ms]
51.91.253.218:8443#FR_10 [194.76ms]
57.128.183.133:8443#GB_1 [167.46ms]
57.129.137.63:443#GB_2 [171.39ms]
57.128.176.90:443#GB_3 [171.45ms]
57.128.183.13:8443#GB_4 [171.88ms]
57.128.182.76:8443#GB_5 [172.74ms]
57.128.183.137:443#GB_6 [174.34ms]
57.129.137.95:8443#GB_7 [175.31ms]
57.129.137.52:443#GB_8 [177.17ms]
57.128.176.147:8443#GB_9 [178.7ms]
57.129.137.51:8443#GB_10 [178.77ms]
206.53.48.65:443#GE_1 [409.88ms]
91.250.248.151:443#GR_1 [347.89ms]
38.54.29.210:2053#GR_2 [407.71ms]
47.243.183.61:443#HK_1 [133.76ms]
47.76.218.163:443#HK_2 [134.66ms]
68.64.182.39:443#HK_3 [高速 by Jz 135.29ms]
47.76.146.102:443#HK_4 [135.52ms]
68.64.178.42:443#HK_5 [高速 by Jz 136.61ms]
68.64.176.135:443#HK_6 [高速 by Jz 138.53ms]
47.239.231.121:443#HK_7 [138.72ms]
8.223.63.189:443#HK_8 [高速 by Jz 144.28ms]
38.147.187.14:443#HK_9 [161.06ms]
47.83.14.42:8443#HK_10 [167.37ms]
5.181.2.248:8443#HR_1 [244.34ms]
5.181.2.71:443#HR_2 [266.05ms]
5.181.2.41:8443#HR_3 [310.39ms]
5.181.2.41:443#HR_4 [310.89ms]
5.181.2.78:8443#HR_5 [365.87ms]
77.91.72.13:443#HU_1 [270.4ms]
91.219.236.202:8443#HU_2 [284.57ms]
91.219.238.217:8443#HU_3 [302.86ms]
180.149.37.38:8443#HU_4 [313.77ms]
5.182.38.111:443#HU_5 [347.07ms]
91.219.237.49:443#HU_6 [347.66ms]
38.180.108.148:443#HU_7 [348.55ms]
91.219.236.202:2053#HU_8 [356.77ms]
38.180.225.181:443#HU_9 [357.66ms]
38.180.109.174:443#HU_10 [381.82ms]
172.232.226.233:443#ID_1 [342.04ms]
195.86.13.120:443#ID_2 [371.75ms]
156.244.1.250:8443#ID_3 [438.15ms]
202.10.40.237:443#ID_4 [472.95ms]
202.155.18.38:8443#ID_5 [533.04ms]
52.19.138.237:8443#IE_1 [194.26ms]
54.229.164.147:2053#IE_2 [196.63ms]
54.229.164.147:8443#IE_3 [241.18ms]
63.32.194.15:2053#IE_4 [243.59ms]
63.32.194.15:8443#IE_5 [249.62ms]
34.240.243.226:443#IE_6 [369.57ms]
3.252.156.154:443#IE_7 [390.62ms]
20.67.254.104:443#IE_8 [394.32ms]
3.250.142.12:443#IE_9 [422.78ms]
198.55.103.37:443#IE_10 [425.65ms]
80.178.58.56:443#IL_1 [259.96ms]
64.176.167.56:8443#IL_2 [297.69ms]
64.176.170.68:8443#IL_3 [335.34ms]
192.71.27.237:443#IL_4 [354.09ms]
185.162.127.54:443#IL_5 [364.68ms]
91.225.218.230:443#IL_6 [404.61ms]
45.144.172.33:443#IL_7 [432.32ms]
98.70.26.236:443#IN_1 [136.6ms]
65.20.85.14:443#IN_2 [223.9ms]
129.154.251.13:443#IN_3 [261.46ms]
139.84.168.252:8443#IN_4 [263.93ms]
4.240.110.47:443#IN_5 [265.47ms]
139.84.168.252:2053#IN_6 [272.46ms]
195.35.21.37:443#IN_7 [276.49ms]
20.235.105.146:443#IN_8 [289.7ms]
20.219.46.208:8443#IN_9 [291.38ms]
45.89.105.65:2053#IN_10 [293.55ms]
62.60.186.78:8443#IR_1 [260.48ms]
45.83.21.111:8443#IS_1 [340.63ms]
45.83.21.10:8443#IS_2 [343.04ms]
89.147.111.223:2053#IS_3 [410.85ms]
89.147.109.212:443#IS_4 [412.95ms]
89.221.224.101:2053#IS_5 [425.66ms]
194.247.182.120:8443#IS_6 [465.32ms]
45.92.70.176:8443#IT_1 [271.43ms]
172.238.238.203:2053#IT_2 [272.5ms]
80.211.48.113:443#IT_3 [283.66ms]
132.243.205.81:8443#IT_4 [289.93ms]
132.243.205.87:8443#IT_5 [289.97ms]
132.243.205.75:8443#IT_6 [291.02ms]
132.243.205.63:8443#IT_7 [294.41ms]
217.61.61.242:443#IT_8 [311.2ms]
132.243.205.93:8443#IT_9 [338.37ms]
151.241.215.148:443#IT_10 [342.46ms]
149.62.44.146:443#JP_1 [高速 by Jz 85.98ms]
54.65.254.1:443#JP_2 [89.68ms]
52.193.152.140:443#JP_3 [92.0ms]
80.96.156.58:443#JP_4 [130.6ms]
149.28.21.222:443#JP_5 [130.72ms]
167.179.110.68:8443#JP_6 [148.92ms]
18.183.224.152:443#JP_7 [149.09ms]
140.238.50.134:443#JP_8 [151.81ms]
195.245.242.207:443#JP_9 [高速 by Jz 152.24ms]
195.245.241.135:443#JP_10 [高速 by Jz 153.24ms]
5.144.180.142:443#KG_1 [336.48ms]
188.240.213.98:8443#KG_2 [405.03ms]
188.240.213.98:2053#KG_3 [406.14ms]
188.240.213.41:2053#KG_4 [407.65ms]
38.54.4.209:443#KH_1 [466.59ms]
52.141.25.42:443#KR_1 [149.0ms]
168.107.13.136:8443#KR_2 [165.84ms]
134.185.97.168:443#KR_3 [202.62ms]
43.200.87.5:443#KR_4 [253.84ms]
103.78.133.103:443#KR_5 [264.83ms]
144.24.73.232:443#KR_6 [272.76ms]
151.245.106.81:443#KR_7 [320.6ms]
141.164.63.123:443#KR_8 [321.89ms]
64.110.71.6:443#KR_9 [361.13ms]
64.110.86.221:443#KR_10 [365.58ms]
80.90.183.47:443#KZ_1 [267.01ms]
5.39.253.54:443#KZ_2 [267.49ms]
80.90.183.75:8443#KZ_3 [283.2ms]
5.39.253.51:8443#KZ_4 [286.88ms]
77.91.75.118:443#KZ_5 [296.04ms]
5.39.253.198:8443#KZ_6 [300.67ms]
80.90.183.87:443#KZ_7 [312.23ms]
80.90.183.75:2053#KZ_8 [314.37ms]
109.248.170.245:443#KZ_9 [319.18ms]
109.248.198.178:443#KZ_10 [319.36ms]
80.208.229.140:443#LT_1 [289.0ms]
80.208.227.162:443#LT_2 [292.28ms]
130.12.171.173:443#LT_3 [295.85ms]
80.208.229.26:443#LT_4 [304.73ms]
185.237.185.182:2053#LT_5 [305.45ms]
103.231.72.6:8443#LT_6 [309.51ms]
94.131.14.72:443#LT_7 [312.01ms]
103.231.72.6:2053#LT_8 [312.57ms]
46.29.234.155:2053#LT_9 [314.62ms]
93.115.25.111:443#LT_10 [315.22ms]
146.19.84.90:2053#LV_1 [252.69ms]
195.20.208.151:2053#LV_2 [264.33ms]
82.202.143.242:8443#LV_3 [288.43ms]
169.40.2.93:8443#LV_4 [289.64ms]
138.124.182.204:443#LV_5 [292.69ms]
91.218.143.126:2053#LV_6 [294.84ms]
169.40.2.23:443#LV_7 [295.54ms]
193.124.254.99:443#LV_8 [297.0ms]
176.126.162.169:8443#LV_9 [299.68ms]
213.21.222.117:443#LV_10 [304.97ms]
176.123.2.196:443#MD_1 [287.76ms]
176.123.1.204:443#MD_2 [289.4ms]
45.86.86.53:443#MD_3 [316.24ms]
91.229.239.172:443#MD_4 [318.19ms]
176.123.1.97:443#MD_5 [328.16ms]
91.208.206.179:8443#MD_6 [333.2ms]
80.96.109.157:8443#MD_7 [345.63ms]
193.42.108.114:443#MD_8 [361.17ms]
45.84.0.134:443#MD_9 [361.84ms]
217.156.122.254:8443#MD_10 [371.93ms]
46.183.185.142:443#MK_1 [313.59ms]
45.83.141.93:443#MK_2 [362.71ms]
89.185.82.90:8443#MK_3 [477.43ms]
195.144.24.34:443#MK_4 [496.71ms]
89.185.82.124:8443#MK_5 [508.9ms]
45.202.246.172:443#MO_1 [476.22ms]
131.196.254.84:443#MX_1 [378.84ms]
131.196.254.203:443#MX_2 [381.0ms]
45.170.244.62:443#MX_3 [386.76ms]
216.238.88.154:8443#MX_4 [387.6ms]
216.238.82.140:8443#MX_5 [389.75ms]
159.54.134.203:443#MX_6 [390.88ms]
131.196.254.151:443#MX_7 [410.11ms]
131.196.253.141:443#MX_8 [471.14ms]
216.238.79.83:8443#MX_9 [478.04ms]
131.196.254.211:443#MX_10 [490.57ms]
96.126.190.196:443#MY_1 [104.28ms]
205.186.64.235:8443#MY_2 [211.08ms]
23.27.28.216:8443#MY_3 [222.98ms]
47.250.212.59:443#MY_4 [227.95ms]
47.250.212.59:2053#MY_5 [229.67ms]
47.254.231.133:443#MY_6 [236.29ms]
85.211.240.247:443#MY_7 [高速 by Jz 258.46ms]
163.61.103.239:443#MY_8 [282.58ms]
185.128.227.27:443#MY_9 [371.08ms]
202.184.108.239:8443#MY_10 [391.84ms]
80.74.25.46:443#NL_1 [188.17ms]
62.106.66.67:443#NL_2 [190.58ms]
80.74.24.191:443#NL_3 [192.09ms]
80.74.28.213:8443#NL_4 [195.17ms]
80.74.25.228:443#NL_5 [201.57ms]
78.142.195.227:443#NL_6 [208.21ms]
62.212.68.100:443#NL_7 [209.75ms]
62.60.235.207:8443#NL_8 [213.89ms]
77.81.101.167:8443#NL_9 [214.08ms]
176.124.199.174:443#NL_10 [217.92ms]
144.31.217.77:443#NO_1 [337.08ms]
144.31.217.98:443#NO_2 [347.08ms]
89.185.81.48:443#NO_3 [389.95ms]
185.243.217.192:443#NO_4 [429.51ms]
194.5.98.105:2053#NO_5 [445.54ms]
194.32.107.150:443#NO_6 [465.78ms]
194.5.98.17:443#NO_7 [478.86ms]
194.5.98.105:8443#NO_8 [479.14ms]
5.180.22.85:8443#NZ_1 [471.54ms]
195.86.215.26:443#PH_1 [259.38ms]
38.54.87.66:443#PH_2 [427.21ms]
57.128.215.214:8443#PL_1 [192.06ms]
57.128.237.14:443#PL_2 [212.86ms]
57.128.199.27:443#PL_3 [217.84ms]
54.37.139.89:2053#PL_4 [226.29ms]
54.37.232.189:443#PL_5 [233.18ms]
80.211.249.68:8443#PL_6 [246.48ms]
54.36.186.141:443#PL_7 [247.13ms]
80.211.249.68:2053#PL_8 [247.87ms]
80.211.249.240:2053#PL_9 [251.66ms]
176.105.255.38:443#PL_10 [256.05ms]
5.182.39.243:443#PT_1 [338.82ms]
45.12.131.34:8443#PT_2 [379.94ms]
45.12.131.34:443#PT_3 [380.82ms]
185.138.89.45:2053#PT_4 [428.81ms]
185.138.89.29:8443#PT_5 [431.57ms]
31.129.22.199:8443#PT_6 [500.45ms]
156.244.43.22:443#QA_1 [436.68ms]
176.97.76.48:8443#RO_1 [240.82ms]
176.97.76.192:443#RO_2 [275.58ms]
5.252.178.146:8443#RO_3 [281.76ms]
72.5.43.52:443#RO_4 [308.01ms]
195.133.55.2:443#RO_5 [317.7ms]
81.181.166.197:443#RO_6 [332.37ms]
45.136.199.148:443#RO_7 [356.41ms]
64.7.199.84:443#RO_8 [358.75ms]
64.7.198.92:443#RO_9 [360.11ms]
185.225.17.13:443#RO_10 [361.57ms]
45.15.160.250:443#RS_1 [290.72ms]
45.15.160.220:443#RS_2 [292.55ms]
45.89.55.200:8443#RS_3 [313.41ms]
89.46.236.145:443#RS_4 [321.59ms]
194.87.85.185:443#RS_5 [347.61ms]
87.121.38.57:443#RS_6 [348.15ms]
38.180.100.80:443#RS_7 [384.66ms]
2.56.172.184:443#RS_8 [387.04ms]
185.48.250.175:443#RS_9 [411.07ms]
185.48.250.164:443#RS_10 [411.8ms]
92.38.190.44:443#RU_1 [168.33ms]
80.87.105.225:8443#RU_2 [178.32ms]
87.225.88.81:8443#RU_3 [208.3ms]
147.45.147.212:8443#RU_4 [209.85ms]
147.45.147.212:2053#RU_5 [210.33ms]
5.42.114.15:8443#RU_6 [217.32ms]
5.35.11.205:2053#RU_7 [218.84ms]
147.45.100.192:8443#RU_8 [219.62ms]
5.42.99.156:8443#RU_9 [220.43ms]
147.45.245.15:443#RU_10 [220.97ms]
62.182.192.194:443#SE_1 [206.33ms]
62.182.198.181:443#SE_2 [207.5ms]
62.182.197.18:443#SE_3 [209.73ms]
62.182.195.147:443#SE_4 [213.98ms]
80.85.241.117:443#SE_5 [214.19ms]
62.182.193.175:443#SE_6 [215.18ms]
62.182.196.202:8443#SE_7 [215.43ms]
62.60.152.13:443#SE_8 [217.68ms]
62.182.197.72:443#SE_9 [222.88ms]
62.60.149.222:2053#SE_10 [223.07ms]
52.76.0.44:443#SG_1 [高速 by Jz 99.06ms]
52.221.156.212:443#SG_2 [101.49ms]
52.76.97.123:443#SG_3 [104.03ms]
149.28.152.204:443#SG_4 [高速 by Jz 104.08ms]
54.151.227.203:443#SG_5 [104.57ms]
52.77.224.71:443#SG_6 [106.18ms]
54.254.75.107:443#SG_7 [107.73ms]
150.109.11.223:443#SG_8 [107.95ms]
149.28.129.157:2053#SG_9 [高速 by Jz 110.1ms]
149.28.159.222:443#SG_10 [高速 by Jz 126.22ms]
194.58.66.220:443#SI_1 [529.14ms]
5.35.103.185:8443#SK_1 [268.27ms]
45.129.141.188:443#SK_2 [329.27ms]
5.180.55.184:8443#SK_3 [340.99ms]
37.9.171.189:443#SK_4 [477.67ms]
138.2.85.81:2083#TH_1 [223.98ms]
45.154.24.89:443#TH_2 [246.48ms]
45.150.128.181:443#TH_3 [247.63ms]
45.150.128.159:443#TH_4 [249.38ms]
45.91.134.91:2053#TH_5 [266.96ms]
8.213.199.128:443#TH_6 [290.94ms]
45.136.254.175:443#TH_7 [293.06ms]
43.229.148.43:443#TH_8 [299.92ms]
43.249.33.117:443#TH_9 [310.35ms]
43.229.148.110:443#TH_10 [323.99ms]
62.3.12.185:443#TR_1 [291.59ms]
82.26.198.74:2083#TR_2 [297.29ms]
130.94.1.150:443#TR_3 [306.05ms]
185.234.66.91:443#TR_4 [314.32ms]
194.87.91.192:443#TR_5 [315.53ms]
94.131.123.173:443#TR_6 [347.92ms]
195.16.74.73:443#TR_7 [355.31ms]
45.89.52.124:443#TR_8 [356.22ms]
138.249.20.76:443#TR_9 [361.12ms]
193.124.45.102:2053#TR_10 [366.67ms]
114.33.57.170:443#TW_1 [高速 by Jz 191.21ms]
91.218.212.223:443#UA_1 [313.94ms]
171.33.241.51:2053#UA_2 [365.08ms]
91.238.105.102:443#UA_3 [369.2ms]
185.86.77.181:8443#UA_4 [378.69ms]
98.158.29.33:443#US_1 [176.65ms]
98.158.29.213:443#US_2 [179.12ms]
98.158.29.76:443#US_3 [184.94ms]
64.186.227.44:8443#US_4 [185.42ms]
64.225.121.21:2083#US_5 [185.52ms]
64.186.227.25:8443#US_6 [187.94ms]
64.186.227.83:443#US_7 [188.2ms]
64.225.121.21:2096#US_8 [190.83ms]
64.186.232.219:443#US_9 [190.97ms]
64.186.234.243:443#US_10 [191.53ms]
77.83.206.191:443#UZ_1 [397.24ms]
157.22.128.7:443#UZ_2 [415.09ms]
64.226.90.155:443#Unknown_1 [336.33ms]
161.248.31.35:443#VN_1 [高速 by Jz 165.78ms]
160.22.16.187:443#VN_2 [高速 by Jz 172.74ms]
123.58.199.241:443#VN_3 [370.89ms]
156.38.157.171:8443#ZA_1 [497.33ms]
102.209.117.68:443#ZA_2 [523.25ms]
156.38.157.171:2053#ZA_3 [545.86ms]
139.84.226.30:8443#ZA_4 [566.89ms]
139.84.236.69:443#ZA_5 [578.01ms]
139.84.231.16:8443#ZA_6 [578.77ms]
