31.130.149.210:443#AE [441.54ms]
132.226.163.224:2053#BR [637.73ms]
94.131.19.10:8443#BR [647.85ms]
94.131.19.19:2053#BR [649.03ms]
185.179.82.201:443#BY [436.05ms]
80.71.159.199:8443#BY [438.54ms]
93.85.88.60:8443#BY [447.19ms]
185.66.71.149:2053#BY [538.58ms]
93.85.88.60:2053#BY [547.22ms]
96.44.136.186:2053#CA [251.6ms]
99.254.66.219:443#CA [275.25ms]
96.9.226.188:443#CA [280.7ms]
104.223.62.204:443#CA [413.62ms]
166.1.228.194:443#CA [473.63ms]
137.184.168.43:443#CA [479.9ms]
167.160.190.137:443#CA [501.37ms]
68.183.207.130:443#CA [501.66ms]
167.160.188.181:8443#CA [503.2ms]
167.114.67.25:443#CA [505.36ms]
62.113.106.85:8443#CH [342.07ms]
79.132.141.165:8443#CH [353.84ms]
83.228.222.61:443#CH [444.58ms]
83.228.207.179:443#CH [446.38ms]
146.70.71.157:443#CH [446.81ms]
79.132.141.152:443#CH [450.58ms]
83.228.193.188:8443#CH [450.82ms]
179.43.176.195:443#CH [451.62ms]
83.228.193.177:8443#CH [456.31ms]
45.90.57.139:8443#CH [457.19ms]
64.176.4.154:8443#CL [512.35ms]
64.176.15.110:2053#CL [525.87ms]
64.176.11.9:8443#CL [535.84ms]
64.176.10.195:443#CL [583.64ms]
64.176.9.170:8443#CL [587.36ms]
5.180.29.36:8443#CL [615.05ms]
64.176.17.245:443#CL [616.62ms]
5.180.29.91:443#CL [714.7ms]
134.255.210.217:443#CY [558.7ms]
194.55.166.245:443#CY [565.22ms]
194.55.164.118:443#CY [567.6ms]
193.201.15.39:443#CY [606.08ms]
193.24.232.154:2053#CY [651.43ms]
62.233.57.60:443#CZ [309.71ms]
62.233.57.156:443#CZ [310.46ms]
195.123.244.83:443#CZ [463.03ms]
171.22.127.164:443#CZ [500.86ms]
176.74.218.168:8443#CZ [500.91ms]
176.74.219.73:8443#CZ [501.02ms]
176.74.219.30:443#CZ [502.41ms]
176.74.218.168:2053#CZ [505.65ms]
176.74.218.168:443#CZ [505.93ms]
185.253.47.88:8443#CZ [509.89ms]
57.129.47.51:8443#DE [225.25ms]
57.129.47.78:8443#DE [227.37ms]
57.129.47.59:2053#DE [237.02ms]
57.129.47.52:8443#DE [242.96ms]
57.129.47.15:2053#DE [243.57ms]
98.142.253.82:443#DE [244.13ms]
57.129.62.51:443#DE [244.62ms]
57.129.63.30:2053#DE [244.78ms]
57.129.77.195:443#DE [248.16ms]
57.129.47.10:8443#DE [249.85ms]
77.37.96.132:443#DK [417.1ms]
92.113.149.238:443#DK [435.39ms]
45.153.48.166:443#DK [459.46ms]
77.37.97.33:8443#DK [470.59ms]
77.37.96.247:443#DK [472.47ms]
193.181.213.227:443#DK [472.99ms]
193.181.210.149:443#DK [476.96ms]
193.181.208.28:8443#DK [477.24ms]
193.181.208.28:2053#DK [478.32ms]
92.113.146.87:443#DK [478.41ms]
181.36.229.212:2096#DO [543.56ms]
181.36.229.212:2087#DO [543.6ms]
181.36.229.212:2083#DO [545.97ms]
181.36.229.212:2053#DO [572.18ms]
181.36.229.212:443#DO [590.16ms]
181.36.229.212:8443#DO [590.27ms]
130.94.116.44:443#EC [504.28ms]
95.85.249.28:8443#EE [340.6ms]
64.188.82.173:443#EE [359.64ms]
95.85.243.122:443#EE [368.15ms]
95.85.243.118:443#EE [400.33ms]
64.188.82.141:8443#EE [408.6ms]
5.189.254.168:2053#EE [424.32ms]
77.239.126.75:443#EE [430.43ms]
77.239.126.197:8443#EE [431.08ms]
77.221.144.50:443#EE [440.3ms]
176.97.74.51:2053#EE [442.1ms]
38.54.59.70:443#EG [537.45ms]
172.233.116.56:2053#ES [433.73ms]
92.178.109.187:443#ES [433.96ms]
212.227.90.142:443#ES [492.74ms]
103.45.245.208:2053#ES [499.89ms]
103.45.245.208:8443#ES [500.98ms]
185.114.72.31:8443#ES [518.54ms]
31.57.190.84:443#ES [520.31ms]
65.20.100.228:443#ES [520.44ms]
31.57.190.77:443#ES [526.56ms]
31.57.190.72:443#ES [529.27ms]
62.238.12.36:2053#FI [284.58ms]
62.60.255.209:443#FI [293.36ms]
95.85.250.78:443#FI [299.85ms]
62.60.254.131:443#FI [301.33ms]
62.60.229.190:443#FI [306.08ms]
62.238.12.25:443#FI [307.34ms]
62.238.11.190:443#FI [307.96ms]
95.85.250.216:443#FI [316.02ms]
62.60.252.12:443#FI [318.34ms]
95.85.251.135:443#FI [318.95ms]
62.171.190.96:443#FR [239.04ms]
62.84.183.222:443#FR [263.33ms]
62.171.170.182:2053#FR [274.09ms]
62.169.26.77:8443#FR [276.0ms]
62.60.156.29:443#FR [276.63ms]
62.60.246.98:443#FR [279.28ms]
62.171.185.218:8443#FR [296.52ms]
62.171.170.182:8443#FR [297.48ms]
62.60.230.21:443#FR [301.64ms]
62.169.31.99:8443#FR [309.65ms]
98.98.207.142:443#GB [202.13ms]
98.98.207.200:443#GB [215.6ms]
98.98.207.121:443#GB [225.22ms]
98.98.142.250:443#GB [237.01ms]
62.60.217.186:443#GB [237.71ms]
98.98.142.130:443#GB [238.27ms]
98.98.206.234:443#GB [247.04ms]
98.98.142.245:443#GB [254.78ms]
57.129.137.53:8443#GB [255.5ms]
57.129.137.73:8443#GB [262.81ms]
194.135.119.59:443#GE [584.04ms]
206.53.48.65:443#GE [663.55ms]
38.54.29.210:2053#GR [537.83ms]
8.223.63.189:443#HK [优选高速 by Jz 247.35ms]
8.223.63.150:443#HK [247.78ms]
96.9.228.241:443#HK [267.77ms]
149.104.6.78:8443#HK [307.97ms]
149.104.5.93:443#HK [优选高速 by Jz 309.65ms]
149.104.4.252:443#HK [优选高速 by Jz 309.72ms]
111.229.126.155:8443#HK [311.38ms]
47.239.189.60:443#HK [319.61ms]
45.133.239.149:8443#HK [优选高速 by Jz 323.38ms]
185.243.240.111:443#HK [优选高速 by Jz 329.01ms]
5.181.2.41:8443#HR [444.48ms]
5.181.2.248:8443#HR [474.28ms]
5.181.2.71:443#HR [507.19ms]
5.181.2.41:443#HR [510.34ms]
5.181.2.78:8443#HR [566.1ms]
180.149.37.38:8443#HU [433.56ms]
77.91.72.13:443#HU [433.74ms]
5.182.38.111:443#HU [435.98ms]
38.180.108.148:443#HU [497.44ms]
91.219.236.202:2053#HU [524.56ms]
91.219.236.202:8443#HU [528.7ms]
38.180.225.181:443#HU [531.23ms]
38.180.225.166:443#HU [532.26ms]
185.65.68.238:443#HU [542.88ms]
91.219.238.217:8443#HU [579.99ms]
172.232.226.233:443#ID [563.23ms]
147.139.189.225:443#ID [605.98ms]
195.86.13.120:443#ID [621.33ms]
156.244.1.250:8443#ID [635.33ms]
202.10.40.237:443#ID [747.12ms]
54.229.164.147:8443#IE [431.82ms]
54.229.164.147:2053#IE [432.84ms]
52.19.138.237:8443#IE [468.54ms]
3.250.142.12:443#IE [491.75ms]
52.19.138.237:2053#IE [511.4ms]
194.4.51.171:8443#IE [535.98ms]
34.240.243.226:443#IE [545.55ms]
3.252.156.154:443#IE [586.95ms]
20.67.254.104:443#IE [606.9ms]
23.95.225.10:2053#IE [636.95ms]
64.176.167.56:8443#IL [334.73ms]
77.91.69.141:2053#IL [435.86ms]
64.176.170.68:8443#IL [440.74ms]
77.91.69.141:8443#IL [505.67ms]
94.131.114.70:443#IL [527.75ms]
94.131.114.73:443#IL [528.66ms]
80.178.58.56:443#IL [562.99ms]
185.162.127.54:443#IL [566.95ms]
91.225.218.230:443#IL [568.49ms]
94.131.114.83:443#IL [578.5ms]
98.70.26.236:443#IN [优选高速 by Jz 133.25ms]
64.227.174.213:2053#IN [359.83ms]
65.20.85.14:443#IN [优选高速 by Jz 385.38ms]
64.227.174.213:8443#IN [410.61ms]
129.154.251.13:443#IN [413.98ms]
4.240.110.47:443#IN [442.55ms]
45.89.105.65:2053#IN [491.73ms]
45.89.105.211:443#IN [493.0ms]
45.88.183.55:2053#IN [503.1ms]
20.219.46.208:8443#IN [508.38ms]
185.247.226.138:443#IS [502.21ms]
45.83.21.10:8443#IS [550.28ms]
45.83.21.111:8443#IS [553.76ms]
194.247.182.120:8443#IS [602.69ms]
89.147.111.223:2053#IS [607.71ms]
89.147.109.212:443#IS [609.21ms]
151.241.215.148:443#IT [461.32ms]
45.92.70.176:8443#IT [478.39ms]
194.87.47.205:443#IT [480.16ms]
132.243.205.93:8443#IT [481.46ms]
132.243.205.87:8443#IT [481.89ms]
132.243.205.81:8443#IT [482.9ms]
132.243.205.69:8443#IT [484.45ms]
132.243.205.75:8443#IT [484.8ms]
132.243.205.57:8443#IT [488.68ms]
217.61.61.242:443#IT [492.18ms]
8.219.195.31:443#JP [优选高速 by Jz 273.12ms]
82.40.42.85:443#JP [优选高速 by Jz 273.19ms]
8.209.231.3:443#JP [优选高速 by Jz 284.46ms]
96.126.191.139:443#JP [287.7ms]
8.222.193.153:443#JP [优选高速 by Jz 308.84ms]
64.176.44.23:443#JP [311.88ms]
64.176.42.143:443#JP [313.34ms]
167.179.76.8:443#JP [优选高速 by Jz 318.44ms]
167.179.110.68:8443#JP [优选高速 by Jz 319.51ms]
13.231.5.138:443#JP [优选高速 by Jz 321.39ms]
188.240.213.41:2053#KG [475.73ms]
188.240.213.98:8443#KG [550.22ms]
188.240.213.98:2053#KG [553.27ms]
5.144.180.142:443#KG [556.97ms]
38.54.4.209:443#KH [602.17ms]
168.107.13.136:8443#KR [346.56ms]
52.141.25.42:443#KR [优选高速 by Jz 356.52ms]
134.185.97.168:443#KR [优选高速 by Jz 373.42ms]
119.205.235.58:443#KR [414.28ms]
43.200.87.5:443#KR [优选高速 by Jz 448.46ms]
64.110.86.221:443#KR [466.74ms]
64.110.81.226:443#KR [467.68ms]
64.110.71.6:443#KR [468.56ms]
129.154.222.63:8443#KR [541.24ms]
141.164.63.123:443#KR [544.06ms]
104.238.24.42:443#KZ [395.54ms]
104.238.24.99:443#KZ [397.22ms]
104.238.24.247:443#KZ [399.07ms]
104.238.24.144:443#KZ [402.5ms]
104.238.24.139:8443#KZ [402.61ms]
77.91.75.118:443#KZ [434.62ms]
104.238.24.164:443#KZ [438.43ms]
46.8.254.248:443#KZ [449.84ms]
5.39.253.54:443#KZ [478.31ms]
94.247.128.245:443#KZ [480.4ms]
62.77.155.238:443#LT [390.6ms]
185.237.185.110:2053#LT [455.91ms]
5.199.169.243:8443#LT [472.34ms]
5.199.169.243:443#LT [472.6ms]
195.238.126.150:443#LT [490.74ms]
185.80.129.84:443#LT [501.7ms]
185.237.185.182:2053#LT [504.47ms]
130.12.171.173:443#LT [505.12ms]
103.231.72.240:443#LT [505.41ms]
103.231.72.6:2053#LT [507.04ms]
72.56.52.196:2053#LV [451.53ms]
217.60.2.148:2053#LV [454.95ms]
217.28.49.84:8443#LV [464.44ms]
213.155.12.173:443#LV [469.32ms]
176.126.162.169:8443#LV [470.02ms]
213.21.222.70:8443#LV [477.31ms]
195.123.215.250:8443#LV [478.1ms]
195.123.212.222:2053#LV [478.21ms]
213.139.229.211:443#LV [480.68ms]
77.73.71.113:443#LV [485.47ms]
217.156.65.142:443#MD [476.01ms]
185.163.45.40:443#MD [491.93ms]
185.250.148.4:443#MD [498.57ms]
91.208.206.103:443#MD [502.04ms]
91.229.239.172:443#MD [515.15ms]
194.48.248.157:443#MD [519.59ms]
45.67.229.8:443#MD [530.23ms]
217.156.122.254:8443#MD [532.11ms]
176.123.1.97:443#MD [533.26ms]
176.123.1.204:443#MD [534.54ms]
45.83.141.93:443#MK [488.54ms]
46.183.185.142:443#MK [573.43ms]
89.185.82.38:8443#MK [650.93ms]
89.185.82.124:8443#MK [652.05ms]
89.185.82.90:8443#MK [652.41ms]
195.144.24.34:443#MK [709.48ms]
45.202.246.172:443#MO [608.36ms]
216.238.92.231:443#MX [511.4ms]
216.238.80.148:8443#MX [513.91ms]
216.238.79.83:8443#MX [514.92ms]
131.196.254.211:443#MX [572.78ms]
131.196.254.84:443#MX [573.84ms]
131.196.254.151:443#MX [575.32ms]
131.196.253.141:443#MX [576.76ms]
159.54.134.203:443#MX [583.06ms]
216.238.88.154:8443#MX [586.59ms]
45.170.244.62:443#MX [615.39ms]
47.254.231.133:443#MY [优选高速 by Jz 371.92ms]
47.250.81.46:2087#MY [优选高速 by Jz 374.57ms]
166.0.253.197:443#MY [优选高速 by Jz 427.69ms]
85.211.240.247:443#MY [优选高速 by Jz 437.42ms]
45.134.36.21:443#MY [优选高速 by Jz 446.41ms]
202.61.75.80:8443#MY [优选高速 by Jz 452.14ms]
202.61.75.46:443#MY [优选高速 by Jz 456.51ms]
202.61.74.243:8443#MY [优选高速 by Jz 460.54ms]
205.186.64.235:8443#MY [467.42ms]
163.61.103.239:443#MY [471.13ms]
62.197.48.250:443#NL [233.09ms]
98.142.254.194:8443#NL [248.99ms]
95.85.58.54:443#NL [249.83ms]
95.85.63.250:8443#NL [252.59ms]
95.85.61.215:443#NL [255.39ms]
95.85.45.182:443#NL [255.78ms]
95.85.59.87:443#NL [255.95ms]
95.85.48.227:443#NL [261.78ms]
95.85.63.250:2053#NL [264.93ms]
95.85.63.250:443#NL [267.07ms]
194.5.98.105:8443#NO [575.26ms]
185.243.217.192:443#NO [588.57ms]
193.200.238.20:8443#NO [604.11ms]
144.31.217.98:443#NO [624.44ms]
144.31.217.77:443#NO [627.64ms]
89.185.81.48:443#NO [653.48ms]
195.86.215.26:443#PH [优选高速 by Jz 475.8ms]
209.146.25.162:443#PH [576.95ms]
38.54.87.66:443#PH [599.49ms]
95.85.254.56:443#PL [293.63ms]
95.85.255.185:443#PL [303.99ms]
64.176.70.106:8443#PL [306.14ms]
95.85.254.116:443#PL [306.65ms]
95.85.254.115:443#PL [308.3ms]
57.128.255.164:443#PL [352.65ms]
57.128.215.214:8443#PL [354.59ms]
57.128.237.14:443#PL [372.14ms]
57.128.215.214:2053#PL [374.71ms]
57.128.199.27:443#PL [375.81ms]
5.182.39.243:443#PT [497.74ms]
5.182.39.57:443#PT [497.9ms]
185.138.89.45:2053#PT [567.78ms]
31.129.22.199:8443#PT [581.09ms]
176.97.76.192:443#RO [439.61ms]
81.181.166.197:443#RO [497.23ms]
72.5.43.52:443#RO [503.53ms]
185.104.181.228:443#RO [517.19ms]
38.180.35.88:443#RO [518.63ms]
38.79.154.92:443#RO [520.4ms]
85.120.228.76:443#RO [521.82ms]
85.120.229.131:443#RO [521.88ms]
45.67.34.89:8443#RO [526.17ms]
45.67.34.89:443#RO [527.8ms]
45.89.55.200:8443#RS [474.16ms]
193.57.139.112:8443#RS [486.39ms]
185.48.250.138:443#RS [489.28ms]
194.87.85.185:443#RS [517.51ms]
45.15.160.220:443#RS [522.82ms]
87.121.38.57:443#RS [559.31ms]
89.46.236.145:443#RS [570.36ms]
185.48.250.175:443#RS [583.94ms]
185.48.250.164:443#RS [585.51ms]
38.180.100.80:443#RS [588.28ms]
62.113.44.211:8443#RU [264.56ms]
62.113.41.167:8443#RU [265.28ms]
92.38.190.44:443#RU [优选高速 by Jz 354.75ms]
5.188.78.218:8443#RU [363.18ms]
87.225.88.81:8443#RU [373.92ms]
5.35.11.205:2053#RU [375.34ms]
62.113.105.92:443#RU [383.58ms]
95.85.240.234:443#RU [391.54ms]
95.85.240.155:443#RU [392.33ms]
195.133.53.166:8443#RU [396.57ms]
62.182.197.32:443#SE [251.84ms]
62.182.195.147:443#SE [263.73ms]
62.182.193.252:443#SE [266.56ms]
62.182.193.24:443#SE [268.0ms]
62.182.193.175:443#SE [270.09ms]
62.182.193.13:443#SE [270.55ms]
62.182.193.126:8443#SE [271.74ms]
62.60.152.64:443#SE [282.05ms]
62.182.194.189:443#SE [285.47ms]
62.182.198.181:443#SE [288.64ms]
104.43.91.69:443#SG [256.84ms]
54.151.131.18:443#SG [优选高速 by Jz 320.12ms]
52.77.224.71:443#SG [320.77ms]
150.109.11.223:443#SG [322.41ms]
52.76.97.123:443#SG [优选高速 by Jz 322.86ms]
13.229.65.190:443#SG [优选高速 by Jz 323.22ms]
62.146.232.232:443#SG [332.43ms]
129.226.196.72:443#SG [优选高速 by Jz 332.55ms]
124.156.202.172:443#SG [334.43ms]
168.138.165.174:443#SG [优选高速 by Jz 338.3ms]
194.58.66.220:443#SI [631.08ms]
5.180.55.184:8443#SK [479.32ms]
91.242.163.179:2053#SK [508.86ms]
5.35.103.185:8443#SK [522.88ms]
91.242.163.179:8443#SK [595.96ms]
37.9.171.189:443#SK [611.09ms]
45.129.141.188:443#SK [613.36ms]
45.91.134.91:2053#TH [437.16ms]
43.229.148.43:443#TH [446.68ms]
43.229.148.110:443#TH [优选高速 by Jz 447.89ms]
45.154.24.89:443#TH [455.28ms]
45.154.24.170:443#TH [456.39ms]
45.136.254.175:443#TH [优选高速 by Jz 465.65ms]
43.249.33.117:443#TH [优选高速 by Jz 497.05ms]
45.150.128.181:443#TH [优选高速 by Jz 512.98ms]
45.150.128.159:443#TH [优选高速 by Jz 513.02ms]
103.216.101.78:443#TH [518.78ms]
62.3.12.185:443#TR [409.44ms]
130.94.1.150:443#TR [420.3ms]
62.133.63.61:443#TR [420.92ms]
103.83.87.219:8443#TR [472.45ms]
103.83.87.133:443#TR [475.37ms]
103.83.86.172:443#TR [475.49ms]
185.226.92.190:2053#TR [475.59ms]
138.249.20.76:443#TR [480.06ms]
212.102.107.82:443#TR [489.1ms]
82.26.198.89:443#TR [501.68ms]
114.33.57.170:443#TW [优选高速 by Jz 359.87ms]
167.253.153.147:443#TW [547.01ms]
91.218.212.223:443#UA [527.51ms]
185.86.77.181:8443#UA [590.79ms]
91.238.105.102:443#UA [597.73ms]
171.33.241.51:2053#UA [622.93ms]
98.158.29.33:443#US [185.91ms]
98.158.29.76:443#US [186.8ms]
96.44.177.208:443#US [191.24ms]
98.158.29.213:443#US [191.95ms]
96.44.149.15:2053#US [202.96ms]
96.44.158.249:443#US [212.58ms]
96.8.121.109:443#US [228.02ms]
98.96.231.180:443#US [254.11ms]
64.186.232.95:443#US [267.52ms]
64.186.232.79:8443#US [275.09ms]
77.83.206.191:443#UZ [526.12ms]
157.22.128.7:443#UZ [560.26ms]
163.61.74.121:443#VN [优选高速 by Jz 338.8ms]
160.22.17.48:443#VN [优选高速 by Jz 339.75ms]
160.22.16.187:443#VN [优选高速 by Jz 341.27ms]
161.248.31.35:443#VN [优选高速 by Jz 389.2ms]
123.58.199.241:443#VN [511.51ms]
116.118.8.19:443#VN [545.97ms]
102.209.117.68:443#ZA [562.53ms]
156.38.157.171:8443#ZA [641.23ms]
156.38.157.171:2053#ZA [704.77ms]
139.84.232.188:443#ZA [721.06ms]
139.84.231.16:8443#ZA [723.41ms]
139.84.236.69:443#ZA [828.58ms]
139.84.226.30:8443#ZA [839.0ms]
