109.61.42.37:443#AE [504.94ms]
38.180.163.54:443#EE [539.87ms]
38.180.163.250:443#EE [540.55ms]
5.101.180.19:8443#EE [542.2ms]
109.206.241.105:443#EE [554.34ms]
109.206.241.16:443#EE [555.71ms]
38.180.230.178:443#EE [565.64ms]
38.54.59.70:443#EG [612.59ms]
34.175.202.195:443#ES [318.65ms]
31.57.190.79:443#ES [419.27ms]
31.57.190.77:443#ES [434.03ms]
31.57.190.74:443#ES [451.79ms]
31.57.190.16:443#ES [452.93ms]
31.57.190.37:443#ES [455.43ms]
31.57.190.72:443#ES [455.64ms]
31.57.190.75:443#ES [456.05ms]
31.57.190.73:443#ES [456.09ms]
31.57.190.69:443#ES [457.95ms]
95.85.250.216:443#FI [355.68ms]
37.143.129.102:2053#FI [365.62ms]
95.85.245.35:443#FI [392.8ms]
95.85.243.194:8443#FI [395.66ms]
62.60.255.247:443#FI [399.48ms]
62.238.12.25:443#FI [400.33ms]
37.27.20.35:2053#FI [403.83ms]
62.238.11.190:443#FI [403.83ms]
95.85.249.218:443#FI [404.33ms]
37.27.11.192:443#FI [405.71ms]
62.171.190.96:443#FR [329.43ms]
31.59.120.179:8443#FR [331.3ms]
31.59.121.39:443#FR [346.09ms]
31.59.121.227:2053#FR [348.32ms]
31.59.121.227:8443#FR [348.77ms]
31.59.120.179:2053#FR [352.84ms]
62.60.156.29:443#FR [353.03ms]
31.59.103.55:2083#FR [356.1ms]
62.171.170.182:443#FR [372.75ms]
62.171.170.182:2053#FR [373.33ms]
98.98.207.121:443#GB [220.05ms]
98.98.142.245:443#GB [237.47ms]
98.98.142.246:443#GB [241.02ms]
98.98.206.241:443#GB [279.64ms]
62.60.217.230:443#GB [311.86ms]
62.60.217.133:8443#GB [315.12ms]
35.176.187.206:443#GB [323.5ms]
57.129.137.96:443#GB [329.44ms]
57.129.137.89:443#GB [334.29ms]
57.129.137.72:8443#GB [343.69ms]
206.53.48.65:443#GE [766.86ms]
38.54.29.210:2053#GR [616.13ms]
91.250.248.151:443#GR [639.62ms]
38.147.187.14:443#HK [210.82ms]
38.190.210.250:443#HK [326.47ms]
122.10.119.252:443#HK [331.34ms]
152.32.133.246:443#HK [371.16ms]
43.168.16.112:443#HK [优选高速 by Jz 389.38ms]
68.64.176.135:443#HK [415.42ms]
47.83.14.42:8443#HK [430.25ms]
8.223.63.189:443#HK [463.52ms]
8.223.63.150:443#HK [464.91ms]
43.254.164.50:8443#HK [480.52ms]
5.181.2.41:8443#HR [558.29ms]
5.181.2.78:8443#HR [591.16ms]
5.181.2.71:443#HR [612.01ms]
5.181.2.41:443#HR [618.05ms]
5.181.2.248:8443#HR [621.57ms]
38.180.109.174:443#HU [485.27ms]
38.180.108.148:443#HU [488.02ms]
38.180.225.181:443#HU [497.9ms]
38.180.225.166:443#HU [564.61ms]
91.219.237.49:443#HU [568.22ms]
91.219.236.202:8443#HU [569.86ms]
5.182.38.111:443#HU [584.42ms]
77.91.72.13:443#HU [603.04ms]
180.149.37.38:8443#HU [686.72ms]
91.219.238.217:8443#HU [688.96ms]
195.86.13.120:443#ID [687.6ms]
172.232.226.233:443#ID [724.68ms]
147.139.189.225:443#ID [729.6ms]
202.155.18.38:8443#ID [787.07ms]
202.10.40.237:443#ID [804.56ms]
156.244.1.250:8443#ID [863.07ms]
34.240.243.226:443#IE [317.74ms]
63.32.194.15:8443#IE [414.79ms]
63.32.194.15:2053#IE [483.29ms]
54.229.164.147:8443#IE [527.08ms]
54.229.164.147:2053#IE [527.83ms]
52.19.138.237:8443#IE [539.8ms]
3.252.156.154:443#IE [595.8ms]
3.250.142.12:443#IE [596.14ms]
194.4.51.171:8443#IE [680.36ms]
23.95.225.10:2053#IE [704.76ms]
64.176.170.68:8443#IL [516.54ms]
64.176.167.56:8443#IL [586.45ms]
185.162.127.54:443#IL [667.93ms]
80.178.58.56:443#IL [668.11ms]
91.225.218.230:443#IL [674.5ms]
45.144.172.33:443#IL [732.74ms]
192.71.27.237:443#IL [743.55ms]
98.70.26.236:443#IN [178.47ms]
4.240.110.47:443#IN [447.64ms]
129.154.251.13:443#IN [478.19ms]
45.89.105.65:2053#IN [597.82ms]
103.181.177.88:443#IN [605.56ms]
139.84.168.252:8443#IN [610.32ms]
139.84.168.252:2053#IN [611.76ms]
20.235.105.146:443#IN [614.03ms]
20.219.46.208:8443#IN [615.45ms]
43.230.200.169:443#IN [621.28ms]
62.60.186.78:8443#IR [499.2ms]
45.83.21.111:8443#IS [680.47ms]
45.83.21.10:8443#IS [682.29ms]
89.221.224.101:2053#IS [744.71ms]
194.247.182.120:8443#IS [761.29ms]
89.147.111.223:2053#IS [829.25ms]
89.147.109.212:443#IS [834.13ms]
38.180.194.222:2053#IT [529.93ms]
132.243.205.93:8443#IT [545.0ms]
132.243.205.63:8443#IT [562.39ms]
132.243.205.57:8443#IT [563.7ms]
132.243.205.69:8443#IT [576.87ms]
72.146.234.10:443#IT [590.84ms]
151.241.215.148:443#IT [600.99ms]
45.92.70.176:8443#IT [632.01ms]
217.61.61.242:443#IT [639.49ms]
113.30.151.151:2053#IT [648.71ms]
52.193.152.140:443#JP [393.34ms]
54.64.133.73:443#JP [优选高速 by Jz 405.13ms]
54.65.254.1:443#JP [优选高速 by Jz 407.01ms]
141.147.185.63:443#JP [422.95ms]
82.40.42.85:443#JP [457.66ms]
45.32.51.200:443#JP [458.5ms]
104.238.151.159:443#JP [458.81ms]
104.238.151.14:8443#JP [459.54ms]
141.11.139.221:443#JP [462.52ms]
45.32.17.67:443#JP [463.75ms]
188.240.213.98:8443#KG [621.5ms]
188.240.213.41:2053#KG [626.08ms]
5.144.180.142:443#KG [676.79ms]
188.240.213.98:2053#KG [741.02ms]
38.54.4.209:443#KH [616.38ms]
52.141.25.42:443#KR [466.13ms]
168.107.13.136:8443#KR [489.84ms]
43.200.87.5:443#KR [496.89ms]
134.185.97.168:443#KR [523.68ms]
119.205.235.58:443#KR [544.42ms]
103.78.133.103:443#KR [544.56ms]
144.24.73.232:443#KR [599.66ms]
64.110.81.226:443#KR [622.16ms]
64.110.75.145:443#KR [622.9ms]
64.110.71.6:443#KR [624.01ms]
104.238.24.99:443#KZ [466.73ms]
104.238.24.42:443#KZ [469.66ms]
104.238.24.144:443#KZ [469.85ms]
104.238.24.247:443#KZ [469.99ms]
104.238.24.164:443#KZ [470.54ms]
104.238.24.139:8443#KZ [476.53ms]
109.248.198.178:443#KZ [510.22ms]
95.164.19.106:443#KZ [574.25ms]
80.90.183.75:2053#KZ [578.04ms]
80.90.183.47:443#KZ [579.37ms]
62.77.155.238:443#LT [503.68ms]
94.131.14.72:443#LT [571.07ms]
185.80.129.84:443#LT [582.33ms]
103.231.72.6:2053#LT [589.54ms]
103.231.72.4:443#LT [590.55ms]
103.231.72.6:8443#LT [591.38ms]
103.231.72.240:443#LT [599.32ms]
185.237.185.182:2053#LT [609.91ms]
103.113.69.63:443#LT [628.72ms]
130.12.171.173:443#LT [639.11ms]
37.128.204.4:8443#LV [376.74ms]
37.128.207.246:443#LV [396.23ms]
37.128.207.179:443#LV [400.96ms]
37.128.206.173:443#LV [403.99ms]
37.128.205.3:2053#LV [407.28ms]
37.128.204.218:443#LV [411.16ms]
37.128.207.210:443#LV [422.86ms]
37.128.206.170:8443#LV [427.37ms]
37.128.204.4:2053#LV [433.79ms]
37.128.207.210:8443#LV [463.96ms]
176.123.2.196:443#MD [551.53ms]
176.123.1.204:443#MD [580.03ms]
91.208.206.103:443#MD [595.03ms]
91.208.184.71:8443#MD [596.27ms]
194.48.248.157:443#MD [619.74ms]
45.86.86.53:443#MD [660.78ms]
45.84.0.134:443#MD [674.55ms]
217.156.65.142:443#MD [687.52ms]
217.156.122.254:8443#MD [689.49ms]
45.67.229.8:443#MD [698.43ms]
45.83.141.93:443#MK [626.3ms]
46.183.185.142:443#MK [753.36ms]
195.144.24.34:443#MK [897.62ms]
89.185.82.124:8443#MK [954.89ms]
45.202.246.172:443#MO [697.39ms]
159.54.134.203:443#MX [657.96ms]
45.170.244.62:443#MX [702.72ms]
131.196.253.141:443#MX [727.1ms]
131.196.254.211:443#MX [727.84ms]
216.238.82.140:8443#MX [730.41ms]
131.196.254.84:443#MX [731.5ms]
216.238.88.154:8443#MX [731.61ms]
216.238.79.83:8443#MX [733.19ms]
131.196.254.151:443#MX [743.95ms]
131.196.254.203:443#MX [965.94ms]
96.126.190.196:443#MY [优选高速 by Jz 195.28ms]
23.27.28.216:8443#MY [463.25ms]
47.254.231.133:443#MY [563.82ms]
47.250.81.46:2087#MY [568.3ms]
47.250.212.59:443#MY [568.74ms]
47.250.212.59:2053#MY [570.85ms]
202.61.75.80:8443#MY [578.79ms]
205.186.64.235:8443#MY [581.7ms]
85.211.240.247:443#MY [优选高速 by Jz 632.36ms]
185.128.227.27:443#MY [689.46ms]
37.1.201.53:8443#NL [261.18ms]
37.1.201.53:2053#NL [262.25ms]
95.85.63.250:2096#NL [275.31ms]
95.85.63.250:2087#NL [277.19ms]
95.85.57.125:2087#NL [280.57ms]
31.59.185.151:443#NL [283.64ms]
95.85.5.217:443#NL [283.77ms]
95.85.9.175:443#NL [284.85ms]
95.85.63.250:2083#NL [286.43ms]
95.85.6.226:443#NL [288.23ms]
89.185.81.48:443#NO [711.33ms]
194.5.98.105:8443#NO [713.08ms]
194.32.107.150:443#NO [741.28ms]
185.243.217.192:443#NO [787.11ms]
144.31.217.98:443#NO [802.98ms]
144.31.217.77:443#NO [808.62ms]
194.5.98.17:443#NO [810.77ms]
194.5.98.105:2053#NO [811.38ms]
5.180.22.85:8443#NZ [735.91ms]
195.86.215.26:443#PH [562.22ms]
38.54.87.66:443#PH [704.12ms]
34.116.216.59:443#PL [326.07ms]
95.85.255.185:443#PL [340.81ms]
95.85.254.116:443#PL [344.62ms]
95.85.254.248:8443#PL [344.76ms]
95.85.254.115:443#PL [346.48ms]
95.85.253.109:8443#PL [347.43ms]
95.85.254.56:443#PL [365.09ms]
95.85.227.236:443#PL [453.18ms]
95.85.227.234:443#PL [455.27ms]
95.85.227.231:443#PL [460.73ms]
5.182.39.243:443#PT [583.95ms]
31.129.22.199:8443#PT [665.81ms]
185.138.89.29:8443#PT [667.16ms]
185.138.89.45:2053#PT [668.91ms]
45.12.131.34:8443#PT [754.58ms]
45.12.131.34:443#PT [869.69ms]
156.244.43.22:443#QA [871.72ms]
38.133.142.152:443#RO [513.98ms]
64.7.198.92:443#RO [545.97ms]
5.252.178.146:8443#RO [559.93ms]
38.79.154.92:443#RO [567.84ms]
72.5.43.52:443#RO [582.29ms]
38.180.205.71:443#RO [590.81ms]
38.180.35.88:443#RO [612.86ms]
176.97.76.192:443#RO [640.16ms]
5.253.40.43:443#RO [642.35ms]
64.7.199.84:443#RO [655.94ms]
38.180.100.80:443#RS [569.27ms]
45.89.55.200:8443#RS [574.73ms]
2.56.172.184:443#RS [604.89ms]
45.15.160.250:443#RS [613.58ms]
45.15.160.220:443#RS [614.94ms]
194.87.85.185:443#RS [654.91ms]
185.48.250.164:443#RS [658.79ms]
185.48.250.175:443#RS [659.05ms]
185.48.250.138:443#RS [661.86ms]
87.121.38.57:443#RS [669.9ms]
37.140.199.59:8443#RU [369.48ms]
109.71.242.243:8443#RU [401.1ms]
109.196.103.176:8443#RU [415.94ms]
95.85.240.234:443#RU [420.03ms]
95.85.240.155:443#RU [421.72ms]
62.113.105.92:443#RU [423.08ms]
109.122.199.119:2053#RU [438.47ms]
176.124.200.14:443#RU [472.01ms]
5.129.255.39:443#RU [484.58ms]
109.73.205.158:2096#RU [488.35ms]
62.182.194.189:443#SE [358.68ms]
62.60.153.85:443#SE [359.94ms]
62.182.193.22:443#SE [361.94ms]
62.182.193.126:8443#SE [365.03ms]
62.182.199.170:443#SE [365.36ms]
62.182.192.195:443#SE [366.52ms]
62.182.199.168:8443#SE [367.12ms]
62.182.197.32:443#SE [369.76ms]
62.182.197.72:443#SE [370.69ms]
62.182.196.47:443#SE [373.01ms]
34.143.159.175:443#SG [优选高速 by Jz 232.05ms]
3.1.116.161:8443#SG [373.62ms]
3.1.116.161:2053#SG [375.7ms]
130.94.41.49:443#SG [378.06ms]
54.254.75.107:443#SG [优选高速 by Jz 380.83ms]
54.151.227.203:443#SG [385.4ms]
52.77.224.71:443#SG [385.7ms]
52.76.97.123:443#SG [优选高速 by Jz 388.07ms]
52.76.0.44:443#SG [优选高速 by Jz 388.8ms]
52.221.156.212:443#SG [390.43ms]
194.58.66.220:443#SI [782.51ms]
37.9.171.189:443#SK [620.43ms]
5.180.55.184:8443#SK [631.79ms]
5.35.103.185:8443#SK [641.33ms]
45.129.141.188:443#SK [670.63ms]
43.249.33.117:443#TH [487.22ms]
43.229.148.43:443#TH [498.76ms]
43.229.148.110:443#TH [498.78ms]
138.2.85.81:2083#TH [513.76ms]
45.91.134.91:2053#TH [547.79ms]
45.154.24.89:443#TH [556.58ms]
8.213.199.128:443#TH [588.19ms]
45.150.128.181:443#TH [598.0ms]
45.150.128.159:443#TH [598.5ms]
45.136.254.175:443#TH [636.87ms]
62.3.12.185:443#TR [395.47ms]
62.133.63.61:443#TR [470.28ms]
103.83.87.219:8443#TR [558.55ms]
103.83.87.133:443#TR [558.87ms]
103.83.86.172:443#TR [560.48ms]
130.94.1.150:443#TR [568.05ms]
45.89.52.85:443#TR [583.88ms]
138.249.20.76:443#TR [609.31ms]
82.26.198.89:443#TR [619.13ms]
82.26.198.74:2083#TR [622.32ms]
114.33.57.170:443#TW [378.4ms]
185.86.77.181:8443#UA [688.8ms]
91.238.105.102:443#UA [695.98ms]
171.33.241.51:2053#UA [734.34ms]
91.218.212.223:443#UA [799.66ms]
98.158.29.213:443#US [210.77ms]
96.44.149.15:2053#US [218.96ms]
98.158.29.76:443#US [238.93ms]
96.44.177.208:443#US [240.99ms]
37.123.194.75:443#US [243.12ms]
98.158.29.33:443#US [249.76ms]
96.8.121.109:443#US [302.43ms]
35.239.174.101:443#US [305.03ms]
35.212.180.55:443#US [305.05ms]
31.57.47.225:443#US [313.53ms]
77.83.206.191:443#UZ [656.86ms]
157.22.128.7:443#UZ [789.43ms]
64.226.90.155:443#Unknown [600.73ms]
161.248.31.35:443#VN [优选高速 by Jz 602.23ms]
160.22.16.187:443#VN [优选高速 by Jz 610.78ms]
123.58.199.241:443#VN [617.95ms]
102.209.117.68:443#ZA [645.69ms]
156.38.157.171:8443#ZA [951.06ms]
156.38.157.171:2053#ZA [952.26ms]
139.84.236.69:443#ZA [962.93ms]
139.84.226.30:8443#ZA [966.92ms]
139.84.231.16:8443#ZA [1034.06ms]
