20.174.15.226:443#AE [538.41ms]
38.244.145.50:443#CH [551.54ms]
199.68.196.28:443#CH [558.12ms]
199.68.196.119:443#CH [558.22ms]
199.68.196.203:443#CH [558.91ms]
5.180.29.91:443#CL [644.76ms]
64.176.15.110:2053#CL [666.9ms]
64.176.11.9:8443#CL [667.36ms]
64.176.10.195:443#CL [669.41ms]
64.176.4.154:8443#CL [687.9ms]
5.180.29.36:8443#CL [845.86ms]
91.148.134.83:8443#CO [773.61ms]
91.148.134.83:2053#CO [774.42ms]
194.55.164.118:443#CY [647.46ms]
134.255.210.217:443#CY [686.59ms]
194.55.166.245:443#CY [725.8ms]
185.205.187.139:443#CY [726.33ms]
193.201.15.39:443#CY [735.19ms]
193.24.232.154:2053#CY [777.22ms]
62.233.57.156:443#CZ [378.67ms]
62.233.57.60:443#CZ [378.89ms]
37.205.15.169:443#CZ [392.05ms]
195.123.244.83:443#CZ [567.56ms]
46.28.70.117:443#CZ [601.87ms]
185.253.47.6:443#CZ [611.53ms]
109.172.9.38:443#CZ [612.95ms]
109.172.9.242:443#CZ [613.51ms]
109.172.9.107:2087#CZ [614.57ms]
109.172.9.100:443#CZ [614.62ms]
34.159.197.21:443#DE [254.2ms]
35.157.30.232:8443#DE [271.33ms]
34.159.197.21:8443#DE [299.9ms]
31.59.58.28:443#DE [307.06ms]
35.156.76.43:8443#DE [316.79ms]
62.60.216.169:443#DE [317.35ms]
35.156.76.43:2053#DE [319.14ms]
35.246.182.181:443#DE [324.46ms]
57.129.63.64:8443#DE [326.59ms]
37.114.37.114:443#DE [326.7ms]
193.181.214.170:8443#DK [574.5ms]
193.181.213.227:443#DK [574.61ms]
193.181.213.217:443#DK [575.21ms]
193.181.209.232:8443#DK [580.98ms]
193.181.208.28:8443#DK [581.47ms]
193.181.208.28:2053#DK [584.5ms]
193.180.215.69:443#DK [585.52ms]
193.180.213.29:8443#DK [586.65ms]
193.180.215.142:443#DK [587.58ms]
193.180.213.29:443#DK [589.21ms]
130.94.116.44:443#EC [589.96ms]
95.85.249.28:8443#EE [404.73ms]
95.85.243.118:443#EE [435.08ms]
5.189.254.223:443#EE [498.04ms]
64.188.82.173:443#EE [541.28ms]
38.180.230.178:443#EE [543.69ms]
38.244.154.149:443#EE [553.25ms]
64.188.82.141:8443#EE [558.23ms]
109.206.241.16:443#EE [563.61ms]
77.239.126.197:8443#EE [573.25ms]
38.180.216.120:443#EE [577.38ms]
38.54.59.70:443#EG [628.66ms]
34.175.202.195:443#ES [296.71ms]
31.57.190.55:443#ES [498.23ms]
31.57.190.51:443#ES [501.43ms]
31.57.190.49:443#ES [504.22ms]
31.57.190.31:443#ES [517.52ms]
31.57.190.29:443#ES [520.3ms]
31.57.190.23:443#ES [523.8ms]
31.57.190.19:443#ES [528.05ms]
31.57.190.65:443#ES [529.22ms]
31.57.190.16:443#ES [529.9ms]
31.59.41.182:2053#FI [315.89ms]
31.59.41.182:8443#FI [335.57ms]
62.238.12.25:443#FI [362.79ms]
95.85.251.135:443#FI [371.36ms]
95.85.250.216:443#FI [373.18ms]
95.85.250.184:443#FI [373.53ms]
95.85.249.218:443#FI [375.79ms]
62.238.11.190:443#FI [376.45ms]
95.85.245.152:8443#FI [382.61ms]
95.85.243.194:8443#FI [384.33ms]
31.59.121.39:443#FR [312.96ms]
31.59.121.227:8443#FR [314.03ms]
31.59.121.227:2053#FR [315.01ms]
31.59.103.55:2083#FR [328.84ms]
31.59.120.179:2053#FR [339.51ms]
31.59.120.179:8443#FR [339.63ms]
62.171.190.96:443#FR [348.77ms]
62.171.170.182:2053#FR [352.93ms]
62.171.170.182:443#FR [353.62ms]
62.171.170.182:8443#FR [374.83ms]
98.98.142.245:443#GB [230.33ms]
98.98.142.246:443#GB [244.77ms]
98.98.207.121:443#GB [277.36ms]
98.98.206.241:443#GB [281.19ms]
57.129.137.56:443#GB [306.42ms]
57.129.137.54:8443#GB [310.23ms]
57.129.137.71:8443#GB [316.69ms]
57.129.137.51:8443#GB [317.0ms]
57.129.137.50:8443#GB [319.88ms]
57.129.137.84:443#GB [323.14ms]
206.53.48.65:443#GE [764.69ms]
38.54.29.210:2053#GR [633.32ms]
91.250.248.151:443#GR [667.16ms]
122.10.119.252:443#HK [370.89ms]
8.223.63.150:443#HK [377.46ms]
38.190.210.250:443#HK [392.08ms]
43.168.16.112:443#HK [优选高速 by Jz 413.1ms]
68.64.182.39:443#HK [440.9ms]
68.64.176.135:443#HK [443.58ms]
8.223.63.189:443#HK [452.26ms]
45.133.239.149:8443#HK [优选高速 by Jz 458.11ms]
47.83.14.42:8443#HK [458.38ms]
65.52.160.128:8443#HK [470.46ms]
5.181.2.78:8443#HR [537.15ms]
5.181.2.41:8443#HR [540.52ms]
5.181.2.248:8443#HR [541.13ms]
5.181.2.71:443#HR [605.68ms]
38.180.108.148:443#HU [502.06ms]
38.180.225.181:443#HU [553.13ms]
38.180.225.166:443#HU [573.35ms]
38.180.109.174:443#HU [583.47ms]
180.149.37.38:8443#HU [645.95ms]
77.91.72.13:443#HU [671.75ms]
91.219.237.49:443#HU [673.96ms]
91.219.238.217:8443#HU [674.49ms]
91.219.236.202:8443#HU [677.1ms]
91.219.236.202:2053#HU [1631.53ms]
147.139.189.225:443#ID [704.8ms]
172.232.226.233:443#ID [713.89ms]
195.86.13.120:443#ID [721.18ms]
202.10.40.237:443#ID [771.21ms]
202.155.18.38:8443#ID [805.92ms]
156.244.1.250:8443#ID [826.62ms]
34.240.243.226:443#IE [340.24ms]
63.32.194.15:8443#IE [368.52ms]
63.32.194.15:2053#IE [466.69ms]
52.19.138.237:8443#IE [482.51ms]
54.229.164.147:2053#IE [515.1ms]
3.252.156.154:443#IE [560.09ms]
3.250.142.12:443#IE [560.36ms]
54.229.164.147:8443#IE [586.12ms]
194.4.51.171:8443#IE [685.09ms]
23.95.225.10:2053#IE [710.01ms]
64.176.170.68:8443#IL [499.56ms]
80.178.58.56:443#IL [555.24ms]
64.176.167.56:8443#IL [580.9ms]
91.225.218.230:443#IL [649.95ms]
185.162.127.54:443#IL [720.86ms]
192.71.27.237:443#IL [756.18ms]
45.144.172.33:443#IL [863.4ms]
98.70.26.236:443#IN [173.22ms]
4.240.110.47:443#IN [469.48ms]
20.235.105.146:443#IN [536.94ms]
20.219.46.208:8443#IN [538.68ms]
45.89.105.65:2053#IN [553.67ms]
45.89.105.211:443#IN [554.73ms]
129.154.251.13:443#IN [584.34ms]
103.181.177.88:443#IN [605.85ms]
139.84.168.252:8443#IN [652.36ms]
139.84.168.252:2053#IN [657.22ms]
62.60.186.78:8443#IR [365.64ms]
45.83.21.10:8443#IS [633.13ms]
45.83.21.111:8443#IS [707.19ms]
89.147.109.212:443#IS [736.42ms]
89.147.111.223:2053#IS [737.7ms]
194.247.182.120:8443#IS [771.09ms]
80.211.48.113:443#IT [543.02ms]
45.92.70.176:8443#IT [572.84ms]
132.243.205.87:8443#IT [573.63ms]
132.243.205.69:8443#IT [575.18ms]
132.243.205.63:8443#IT [576.37ms]
132.243.205.75:8443#IT [579.69ms]
72.146.234.10:443#IT [580.38ms]
38.180.194.222:2053#IT [582.82ms]
217.61.61.242:443#IT [586.27ms]
172.238.238.203:2053#IT [597.6ms]
96.126.191.139:443#JP [316.22ms]
52.193.152.140:443#JP [优选高速 by Jz 411.42ms]
54.64.133.73:443#JP [优选高速 by Jz 431.54ms]
54.65.254.1:443#JP [431.67ms]
216.23.86.62:2053#JP [434.66ms]
64.176.36.61:443#JP [435.41ms]
216.23.84.220:8443#JP [437.8ms]
150.230.212.247:443#JP [439.0ms]
45.32.51.200:443#JP [445.88ms]
23.151.104.198:443#JP [447.45ms]
5.144.180.142:443#KG [548.66ms]
188.240.213.41:2053#KG [665.85ms]
188.240.213.98:8443#KG [675.38ms]
188.240.213.98:2053#KG [676.58ms]
38.54.4.209:443#KH [735.56ms]
119.205.235.58:443#KR [421.25ms]
52.141.25.42:443#KR [480.98ms]
168.107.13.136:8443#KR [487.18ms]
134.185.97.168:443#KR [498.65ms]
43.200.87.5:443#KR [534.09ms]
144.24.73.232:443#KR [540.41ms]
103.78.133.103:443#KR [546.14ms]
64.110.86.221:443#KR [597.27ms]
64.110.81.226:443#KR [598.97ms]
64.110.71.6:443#KR [601.45ms]
104.238.24.42:443#KZ [463.34ms]
104.238.24.247:443#KZ [465.36ms]
104.238.24.144:443#KZ [465.81ms]
104.238.24.139:8443#KZ [468.22ms]
104.238.24.164:443#KZ [469.62ms]
104.238.24.99:443#KZ [470.16ms]
109.248.198.178:443#KZ [520.53ms]
5.39.253.54:443#KZ [561.08ms]
5.39.253.51:8443#KZ [561.7ms]
109.248.170.245:443#KZ [567.61ms]
5.199.169.243:8443#LT [489.44ms]
62.77.155.238:443#LT [578.75ms]
130.12.171.173:443#LT [584.83ms]
103.231.72.6:8443#LT [590.54ms]
46.29.234.155:8443#LT [590.89ms]
103.231.72.6:2053#LT [593.08ms]
103.231.72.4:443#LT [594.16ms]
103.231.72.240:443#LT [597.18ms]
195.238.126.11:443#LT [611.48ms]
185.237.185.182:2053#LT [613.32ms]
37.233.82.113:443#LV [420.17ms]
37.128.205.3:2053#LV [438.36ms]
37.128.204.218:443#LV [441.38ms]
37.128.207.235:443#LV [476.64ms]
37.128.207.210:8443#LV [477.51ms]
37.128.207.210:443#LV [478.16ms]
37.128.207.246:443#LV [478.19ms]
37.128.207.179:443#LV [480.43ms]
37.128.206.170:8443#LV [482.94ms]
195.123.212.222:2053#LV [518.96ms]
91.208.206.179:8443#MD [573.04ms]
176.123.2.196:443#MD [582.76ms]
176.123.1.97:443#MD [585.18ms]
217.156.65.142:443#MD [591.37ms]
217.156.122.254:8443#MD [595.64ms]
45.86.86.53:443#MD [620.78ms]
80.96.109.157:8443#MD [652.92ms]
80.96.113.183:443#MD [657.57ms]
194.48.248.157:443#MD [663.89ms]
193.42.108.114:443#MD [680.13ms]
45.83.141.93:443#MK [662.08ms]
46.183.185.142:443#MK [702.71ms]
89.185.82.90:8443#MK [812.13ms]
89.185.82.124:8443#MK [815.54ms]
195.144.24.34:443#MK [912.68ms]
45.202.246.172:443#MO [709.65ms]
216.238.88.154:8443#MX [623.25ms]
216.238.82.140:8443#MX [624.91ms]
216.238.79.83:8443#MX [629.24ms]
45.170.244.62:443#MX [713.28ms]
131.196.254.84:443#MX [770.39ms]
131.196.254.151:443#MX [779.79ms]
131.196.254.203:443#MX [783.89ms]
96.126.190.196:443#MY [174.58ms]
23.27.28.216:8443#MY [451.21ms]
47.254.231.133:443#MY [542.34ms]
47.250.81.46:2087#MY [545.69ms]
47.250.212.59:443#MY [546.51ms]
85.211.240.247:443#MY [优选高速 by Jz 546.57ms]
47.250.212.59:2053#MY [548.37ms]
163.61.103.239:443#MY [556.98ms]
202.61.75.80:8443#MY [566.4ms]
205.186.64.235:8443#MY [604.67ms]
37.1.201.53:8443#NL [242.05ms]
37.1.201.53:2053#NL [243.19ms]
31.59.185.146:2053#NL [247.7ms]
34.141.153.91:443#NL [256.36ms]
31.59.174.246:2053#NL [257.18ms]
31.59.174.23:8443#NL [257.73ms]
95.85.7.75:443#NL [260.56ms]
95.85.63.250:2087#NL [262.04ms]
95.85.63.250:2083#NL [268.07ms]
95.85.63.250:2096#NL [274.26ms]
89.185.81.48:443#NO [685.21ms]
144.31.217.98:443#NO [697.6ms]
194.5.98.17:443#NO [740.69ms]
194.5.98.105:8443#NO [741.06ms]
194.5.98.105:2053#NO [743.55ms]
185.243.217.192:443#NO [753.66ms]
144.31.217.77:443#NO [783.62ms]
194.32.107.150:443#NO [802.99ms]
5.180.22.85:8443#NZ [749.96ms]
195.86.215.26:443#PH [606.25ms]
38.54.87.66:443#PH [730.25ms]
209.146.25.162:443#PH [768.36ms]
34.116.216.59:443#PL [274.91ms]
95.85.254.248:8443#PL [362.57ms]
95.85.254.116:443#PL [362.81ms]
95.85.254.115:443#PL [365.63ms]
95.85.253.109:8443#PL [366.32ms]
95.85.254.56:443#PL [374.01ms]
95.85.255.185:443#PL [384.65ms]
57.128.215.214:8443#PL [418.0ms]
57.128.237.14:443#PL [448.12ms]
57.128.215.214:2053#PL [453.66ms]
5.182.39.243:443#PT [532.36ms]
31.129.22.199:8443#PT [729.22ms]
45.12.131.34:8443#PT [735.94ms]
45.12.131.34:443#PT [737.06ms]
185.138.89.29:8443#PT [817.09ms]
185.138.89.45:2053#PT [818.63ms]
156.244.43.22:443#QA [827.59ms]
5.253.40.43:443#RO [500.74ms]
64.7.198.92:443#RO [519.08ms]
38.180.205.71:443#RO [582.66ms]
38.133.142.152:443#RO [603.04ms]
176.97.76.192:443#RO [605.17ms]
176.97.76.48:8443#RO [607.89ms]
38.79.154.92:443#RO [609.95ms]
64.7.199.84:443#RO [611.92ms]
38.180.35.88:443#RO [621.79ms]
5.252.178.146:8443#RO [632.51ms]
45.89.55.200:8443#RS [531.09ms]
45.15.160.250:443#RS [559.29ms]
38.180.100.80:443#RS [587.69ms]
194.87.85.185:443#RS [626.28ms]
87.121.38.57:443#RS [629.48ms]
89.46.236.145:443#RS [670.38ms]
185.48.250.175:443#RS [670.98ms]
185.48.250.164:443#RS [672.45ms]
185.48.250.138:443#RS [676.64ms]
2.56.172.184:443#RS [684.35ms]
62.113.105.92:443#RU [388.0ms]
95.85.240.234:443#RU [389.85ms]
37.140.199.59:8443#RU [404.98ms]
109.71.242.243:8443#RU [411.84ms]
95.85.240.155:443#RU [420.05ms]
92.38.190.44:443#RU [487.61ms]
5.129.255.31:443#RU [493.24ms]
5.129.249.176:8443#RU [494.68ms]
5.188.78.218:8443#RU [495.71ms]
5.129.246.116:443#RU [495.95ms]
62.182.199.170:443#SE [338.5ms]
62.60.152.13:443#SE [339.77ms]
62.182.197.72:443#SE [343.87ms]
62.182.193.13:443#SE [345.56ms]
62.182.193.126:8443#SE [347.38ms]
62.182.196.202:8443#SE [359.01ms]
62.182.194.151:443#SE [363.24ms]
62.60.152.97:443#SE [366.06ms]
62.182.193.175:443#SE [368.5ms]
62.182.192.195:443#SE [369.89ms]
34.143.159.175:443#SG [187.27ms]
62.146.232.232:443#SG [387.05ms]
130.94.41.49:443#SG [407.85ms]
43.160.234.53:443#SG [422.38ms]
43.156.116.194:443#SG [425.83ms]
43.134.174.114:443#SG [450.22ms]
150.109.11.223:443#SG [451.03ms]
51.79.248.128:443#SG [457.92ms]
116.251.217.107:443#SG [462.81ms]
116.251.216.23:8443#SG [464.16ms]
5.35.103.185:8443#SK [539.17ms]
5.180.55.184:8443#SK [555.64ms]
37.9.171.189:443#SK [638.64ms]
45.129.141.188:443#SK [740.45ms]
8.213.199.128:443#TH [572.38ms]
45.154.24.89:443#TH [594.14ms]
45.150.128.181:443#TH [627.46ms]
45.150.128.159:443#TH [627.85ms]
45.150.131.246:443#TH [629.35ms]
43.249.33.117:443#TH [632.94ms]
43.229.148.43:443#TH [643.66ms]
138.2.85.81:2083#TH [673.06ms]
45.136.254.175:443#TH [684.69ms]
157.85.96.9:443#TH [827.83ms]
62.3.12.185:443#TR [355.76ms]
62.133.63.61:443#TR [476.57ms]
103.83.87.219:8443#TR [549.96ms]
103.83.87.133:443#TR [551.38ms]
103.83.86.172:443#TR [553.4ms]
130.94.1.150:443#TR [581.11ms]
82.26.198.74:2083#TR [589.85ms]
82.26.198.89:443#TR [592.12ms]
45.89.52.85:443#TR [610.22ms]
45.89.52.124:443#TR [612.26ms]
114.33.57.170:443#TW [390.11ms]
185.86.77.181:8443#UA [663.46ms]
91.218.212.223:443#UA [678.74ms]
91.238.105.102:443#UA [683.59ms]
171.33.241.51:2053#UA [812.26ms]
98.158.29.76:443#US [192.7ms]
98.158.29.33:443#US [199.15ms]
98.158.29.213:443#US [215.62ms]
37.123.194.75:443#US [259.04ms]
96.44.149.15:2053#US [277.93ms]
96.44.177.208:443#US [281.66ms]
96.8.121.29:443#US [313.17ms]
107.151.188.116:443#US [316.57ms]
31.59.40.37:2053#US [324.91ms]
31.59.40.34:8443#US [325.86ms]
77.83.206.191:443#UZ [698.24ms]
157.22.128.7:443#UZ [842.11ms]
64.226.90.155:443#Unknown [562.45ms]
160.22.16.187:443#VN [优选高速 by Jz 607.71ms]
123.58.199.241:443#VN [725.36ms]
139.84.226.30:8443#ZA [864.43ms]
156.38.157.171:2053#ZA [925.82ms]
156.38.157.171:8443#ZA [928.97ms]
139.84.236.69:443#ZA [943.95ms]
139.84.231.16:8443#ZA [945.53ms]
102.209.117.68:443#ZA [1230.32ms]
