176.97.78.80:8443#AE [436.2ms]
38.180.225.181:443#HU [528.46ms]
91.219.238.217:8443#HU [546.64ms]
91.219.236.202:8443#HU [548.11ms]
180.149.37.38:8443#HU [552.42ms]
38.180.108.148:443#HU [575.75ms]
172.232.226.233:443#ID [638.94ms]
156.244.1.250:8443#ID [687.91ms]
194.4.51.171:8443#IE [341.63ms]
54.229.164.147:2053#IE [374.63ms]
54.229.164.147:8443#IE [375.67ms]
52.19.138.237:8443#IE [376.48ms]
52.19.138.237:2053#IE [413.07ms]
194.87.245.135:8443#IE [451.71ms]
194.87.245.135:2053#IE [453.92ms]
20.67.254.104:443#IE [528.02ms]
198.55.103.168:443#IE [593.2ms]
198.55.103.38:2087#IE [1506.3ms]
64.176.170.68:8443#IL [294.11ms]
64.176.167.56:8443#IL [330.61ms]
80.178.58.56:443#IL [490.07ms]
91.225.218.230:443#IL [537.28ms]
185.162.127.54:443#IL [538.54ms]
45.144.172.33:443#IL [613.79ms]
98.70.26.236:443#IN [优选高速 145.82ms]
65.20.84.107:443#IN [318.43ms]
20.235.220.189:443#IN [320.07ms]
20.235.105.146:443#IN [320.61ms]
139.84.168.252:8443#IN [410.56ms]
139.84.221.153:8443#IN [410.88ms]
139.84.168.252:2053#IN [411.44ms]
139.84.146.103:8443#IN [452.95ms]
45.89.105.65:2053#IN [493.7ms]
45.113.224.169:8443#IN [512.88ms]
194.247.182.120:8443#IS [389.11ms]
89.221.224.101:8443#IS [533.29ms]
45.83.21.111:8443#IS [548.8ms]
45.83.21.10:8443#IS [596.51ms]
89.221.224.101:2053#IS [597.82ms]
194.165.59.20:443#IT [312.34ms]
194.87.47.205:443#IT [394.9ms]
83.229.6.134:443#IT [439.02ms]
89.46.70.46:443#IT [441.1ms]
172.238.238.203:2053#IT [450.13ms]
38.180.194.222:2053#IT [476.01ms]
45.92.70.176:8443#IT [484.06ms]
147.45.51.217:443#IT [499.67ms]
185.47.172.172:8443#IT [615.87ms]
151.241.215.148:443#IT [1458.39ms]
194.102.36.55:443#JP [219.29ms]
8.222.185.236:443#JP [优选高速 262.39ms]
8.219.195.31:443#JP [优选高速 263.7ms]
64.176.52.176:443#JP [278.98ms]
64.176.38.23:2083#JP [280.63ms]
64.176.36.61:443#JP [287.43ms]
212.135.211.5:8443#JP [287.43ms]
212.135.211.58:443#JP [288.7ms]
18.183.224.152:443#JP [296.26ms]
64.176.42.143:443#JP [298.72ms]
5.144.180.142:443#KG [519.42ms]
188.240.213.98:2053#KG [561.28ms]
188.240.213.98:8443#KG [563.78ms]
38.54.4.209:443#KH [563.79ms]
64.176.226.26:8443#KR [306.09ms]
129.154.50.159:443#KR [323.73ms]
152.67.208.8:443#KR [优选高速 364.96ms]
64.110.81.226:443#KR [372.37ms]
119.205.235.58:443#KR [372.57ms]
64.110.71.6:443#KR [402.17ms]
141.164.60.73:443#KR [496.5ms]
130.162.130.105:443#KR [512.14ms]
103.78.133.103:443#KR [513.06ms]
140.238.17.157:443#KR [531.23ms]
195.210.47.233:2053#KZ [295.54ms]
194.32.141.156:443#KZ [308.91ms]
194.32.142.178:443#KZ [322.54ms]
195.49.215.254:8443#KZ [341.62ms]
193.39.68.64:8443#KZ [344.44ms]
193.39.68.64:2053#KZ [347.0ms]
195.58.52.52:8443#KZ [367.32ms]
195.58.52.52:2053#KZ [379.51ms]
195.210.47.233:8443#KZ [387.47ms]
213.155.29.242:443#KZ [391.88ms]
195.238.126.11:443#LT [367.77ms]
212.192.23.56:443#LT [460.34ms]
212.192.23.24:443#LT [461.51ms]
185.237.185.110:2053#LT [462.78ms]
45.12.136.62:2053#LT [475.33ms]
62.77.155.238:443#LT [483.83ms]
130.12.171.173:443#LT [514.34ms]
185.237.185.182:2053#LT [528.82ms]
195.181.244.240:8443#LT [546.24ms]
45.12.136.53:443#LT [548.62ms]
195.123.212.222:8443#LV [278.45ms]
195.123.210.184:8443#LV [304.37ms]
195.123.210.147:443#LV [304.69ms]
193.68.89.220:443#LV [329.28ms]
195.123.212.215:2053#LV [341.89ms]
195.123.209.220:443#LV [346.87ms]
195.123.209.189:8443#LV [347.05ms]
195.20.208.151:2053#LV [355.37ms]
194.58.34.124:443#LV [364.24ms]
195.123.212.222:2053#LV [366.56ms]
194.58.45.120:2053#MD [385.48ms]
193.36.38.17:443#MD [435.86ms]
185.216.68.218:8443#MD [497.38ms]
91.229.239.172:443#MD [498.33ms]
91.208.206.103:443#MD [498.88ms]
45.86.86.53:443#MD [514.89ms]
166.88.234.116:443#MD [546.11ms]
45.67.229.8:443#MD [571.37ms]
91.208.162.68:443#MD [582.09ms]
45.83.141.93:443#MK [533.12ms]
46.183.185.142:443#MK [583.54ms]
89.185.82.124:8443#MK [618.92ms]
89.185.82.90:8443#MK [622.35ms]
89.185.82.38:8443#MK [623.38ms]
216.238.92.231:443#MX [464.83ms]
216.238.80.148:8443#MX [468.07ms]
216.238.79.83:8443#MX [468.68ms]
159.54.134.203:443#MX [515.12ms]
131.196.254.151:443#MX [520.22ms]
131.196.253.141:443#MX [523.76ms]
216.238.88.154:8443#MX [530.3ms]
45.134.36.21:443#MY [优选高速 381.26ms]
185.128.227.27:443#MY [487.94ms]
47.250.212.59:2053#MY [489.23ms]
47.250.212.59:443#MY [优选高速 491.06ms]
45.89.107.78:2053#MY [612.64ms]
45.89.107.125:443#MY [614.2ms]
62.60.245.251:443#NL [226.12ms]
62.212.68.100:443#NL [235.05ms]
62.60.244.181:443#NL [240.24ms]
95.85.63.202:443#NL [252.47ms]
62.60.244.237:443#NL [253.8ms]
95.85.38.220:443#NL [256.37ms]
95.85.56.135:443#NL [258.62ms]
95.85.39.55:443#NL [261.8ms]
95.85.48.227:443#NL [261.88ms]
195.133.36.128:443#NL [262.1ms]
194.5.98.17:443#NO [352.87ms]
194.5.98.105:8443#NO [377.68ms]
194.5.98.105:2053#NO [379.21ms]
185.243.217.192:443#NO [563.33ms]
89.185.81.48:443#NO [624.0ms]
209.146.25.162:443#PH [528.87ms]
38.54.81.111:443#PH [635.89ms]
95.85.254.116:443#PL [260.62ms]
64.176.68.73:443#PL [269.68ms]
95.85.253.109:8443#PL [282.71ms]
95.85.254.115:443#PL [296.07ms]
64.176.71.121:443#PL [296.47ms]
138.124.104.213:443#PL [353.49ms]
193.42.36.84:443#PL [361.84ms]
212.119.43.76:443#PL [366.86ms]
57.128.215.214:8443#PL [368.56ms]
57.128.215.214:2053#PL [369.3ms]
5.182.39.57:443#PT [493.79ms]
45.12.131.34:8443#PT [504.76ms]
185.138.89.45:2053#PT [529.93ms]
5.182.39.243:443#PT [558.37ms]
45.12.131.34:443#PT [1491.4ms]
156.244.43.22:443#QA [630.67ms]
72.5.43.52:443#RO [377.8ms]
64.7.198.92:443#RO [380.23ms]
64.7.199.84:443#RO [380.66ms]
45.136.199.148:443#RO [426.04ms]
86.122.14.66:443#RO [474.47ms]
5.253.40.43:443#RO [478.0ms]
45.67.34.89:443#RO [494.33ms]
38.133.142.152:443#RO [509.89ms]
38.180.35.88:443#RO [513.12ms]
81.181.166.197:443#RO [557.31ms]
193.57.139.112:8443#RS [313.27ms]
194.87.85.185:443#RS [322.49ms]
89.46.236.145:443#RS [442.59ms]
185.48.250.138:443#RS [490.71ms]
87.121.38.57:443#RS [491.98ms]
38.180.100.80:443#RS [499.54ms]
45.15.160.250:443#RS [524.2ms]
2.56.172.184:443#RS [536.82ms]
185.48.250.164:443#RS [614.28ms]
185.48.250.175:443#RS [614.48ms]
194.87.151.151:443#RU [241.94ms]
194.58.109.206:8443#RU [252.6ms]
194.67.204.158:2053#RU [264.28ms]
194.67.67.158:8443#RU [303.16ms]
195.58.48.252:8443#RU [316.2ms]
64.188.90.196:8443#RU [326.51ms]
92.38.190.44:443#RU [337.37ms]
212.74.227.162:443#RU [339.94ms]
212.67.17.226:443#RU [345.02ms]
194.67.204.158:8443#RU [353.21ms]
62.182.198.181:443#SE [218.24ms]
62.182.197.18:443#SE [220.25ms]
62.182.194.157:443#SE [230.27ms]
62.182.193.175:443#SE [230.73ms]
62.182.192.195:443#SE [233.29ms]
62.182.193.24:443#SE [233.31ms]
62.182.193.22:443#SE [238.77ms]
62.60.152.56:443#SE [247.63ms]
62.60.149.204:443#SE [248.27ms]
62.182.197.72:443#SE [253.45ms]
8.219.154.217:8443#SG [266.14ms]
139.180.222.3:443#SG [298.17ms]
139.180.220.7:443#SG [299.07ms]
18.143.76.130:443#SG [299.35ms]
13.212.193.78:443#SG [优选高速 307.54ms]
66.42.61.215:443#SG [315.61ms]
66.42.51.60:8443#SG [316.51ms]
138.2.87.237:443#SG [317.24ms]
194.233.67.84:443#SG [334.2ms]
34.143.159.175:443#SG [优选高速 337.54ms]
194.58.66.220:443#SI [420.04ms]
5.35.103.185:8443#SK [468.24ms]
5.180.55.184:8443#SK [507.71ms]
91.242.163.179:2053#SK [540.99ms]
91.242.163.179:8443#SK [542.66ms]
5.252.23.5:443#SK [546.73ms]
138.2.85.81:2083#TH [317.34ms]
45.91.134.91:2053#TH [435.01ms]
8.213.199.128:443#TH [508.02ms]
45.150.128.181:443#TH [521.29ms]
45.150.128.159:443#TH [522.07ms]
43.249.33.117:443#TH [564.45ms]
45.150.131.246:443#TH [595.33ms]
62.3.12.185:443#TR [320.04ms]
195.16.74.73:443#TR [321.83ms]
2.56.127.230:443#TR [386.2ms]
194.135.34.121:443#TR [387.64ms]
194.135.34.198:443#TR [415.96ms]
138.124.107.35:443#TR [454.83ms]
138.124.107.124:443#TR [456.94ms]
130.94.1.150:443#TR [458.68ms]
95.0.130.96:443#TR [462.97ms]
94.131.123.74:443#TR [482.67ms]
213.210.4.131:443#TW [367.33ms]
114.33.57.170:443#TW [优选高速 386.33ms]
167.253.153.253:443#TW [658.19ms]
167.253.153.214:443#TW [660.41ms]
167.253.153.215:443#TW [664.0ms]
167.253.153.147:443#TW [665.3ms]
91.218.212.223:443#UA [467.8ms]
171.33.241.51:2053#UA [532.93ms]
185.86.77.181:8443#UA [553.51ms]
96.44.149.15:2053#US [195.06ms]
96.44.158.249:443#US [218.71ms]
64.186.234.198:443#US [239.07ms]
57.154.33.195:8443#US [256.39ms]
64.188.27.145:443#US [266.28ms]
64.181.255.215:443#US [278.27ms]
64.181.218.67:443#US [279.89ms]
64.181.247.243:443#US [284.8ms]
98.96.231.159:443#US [285.07ms]
64.137.9.20:443#US [289.74ms]
77.83.206.191:443#UZ [477.84ms]
161.248.31.35:443#VN [优选高速 329.77ms]
160.22.17.48:443#VN [优选高速 335.57ms]
160.22.16.187:443#VN [优选高速 336.65ms]
163.61.74.121:443#VN [优选高速 1305.79ms]
139.84.226.30:8443#ZA [617.33ms]
139.84.236.69:443#ZA [654.13ms]
139.84.232.188:443#ZA [657.17ms]
139.84.231.16:8443#ZA [659.23ms]
156.38.157.171:8443#ZA [684.2ms]
156.38.157.171:2053#ZA [689.69ms]
