139.185.38.137:2053#AE [449.92ms]
146.235.59.153:2053#BR [555.03ms]
38.180.79.9:443#BR [673.41ms]
38.180.78.255:443#BR [674.57ms]
38.180.196.40:8443#BR [721.35ms]
38.180.196.40:2053#BR [723.08ms]
152.67.41.217:443#BR [744.5ms]
185.66.71.149:2053#BY [490.15ms]
93.85.88.60:8443#BY [533.63ms]
93.85.88.60:2053#BY [534.81ms]
96.9.226.188:443#CA [389.78ms]
23.173.104.229:2053#CA [446.98ms]
23.173.104.230:2053#CA [447.14ms]
23.173.104.228:2053#CA [449.53ms]
23.173.104.226:2053#CA [451.52ms]
138.197.161.103:443#CA [451.6ms]
138.197.147.226:443#CA [452.69ms]
23.173.104.225:2053#CA [455.57ms]
23.173.104.224:2053#CA [457.18ms]
23.173.104.223:2053#CA [464.6ms]
199.68.196.28:443#CH [320.48ms]
107.189.7.124:2053#CH [321.81ms]
199.68.196.119:443#CH [366.2ms]
194.87.18.92:443#CH [410.91ms]
194.87.178.222:443#CH [413.11ms]
80.68.159.75:443#CH [427.32ms]
79.132.141.152:443#CH [441.41ms]
51.34.85.34:443#CH [444.38ms]
140.238.208.210:443#CH [459.45ms]
140.238.208.240:443#CH [460.34ms]
64.176.4.154:8443#CL [573.64ms]
64.176.15.110:2053#CL [583.07ms]
64.176.11.9:8443#CL [584.32ms]
64.176.10.195:443#CL [584.41ms]
64.176.9.170:8443#CL [607.98ms]
64.176.17.245:443#CL [638.28ms]
91.148.134.83:8443#CO [652.02ms]
91.148.134.83:2053#CO [652.78ms]
2.56.176.32:8443#CZ [327.14ms]
2.56.176.32:443#CZ [372.02ms]
62.233.57.156:443#CZ [381.09ms]
81.2.236.23:443#CZ [440.91ms]
185.253.47.6:443#CZ [457.44ms]
185.253.46.235:443#CZ [462.87ms]
185.253.46.5:443#CZ [547.32ms]
91.184.248.209:8443#CZ [548.32ms]
185.253.46.27:443#CZ [548.44ms]
38.180.48.182:8443#CZ [549.8ms]
193.26.157.139:443#DE [277.27ms]
193.26.158.64:8443#DE [278.86ms]
193.233.134.77:443#DE [279.94ms]
194.164.234.186:443#DE [281.04ms]
193.58.121.123:8443#DE [283.59ms]
193.233.254.161:2053#DE [285.16ms]
194.164.205.109:8443#DE [285.53ms]
194.87.77.91:443#DE [286.19ms]
57.129.63.160:2053#DE [286.28ms]
194.87.77.2:443#DE [286.91ms]
193.233.253.175:2053#DK [377.66ms]
77.37.97.33:8443#DK [430.66ms]
193.180.208.58:443#DK [435.75ms]
80.78.23.165:443#DK [491.15ms]
80.78.22.178:443#DK [492.14ms]
77.37.96.132:443#DK [493.84ms]
77.37.96.247:443#DK [495.09ms]
80.78.18.53:443#DK [495.15ms]
193.181.214.170:8443#DK [515.06ms]
193.181.213.217:443#DK [517.86ms]
181.36.229.212:443#DO [567.68ms]
181.36.229.212:8443#DO [568.73ms]
181.36.229.212:2096#DO [569.74ms]
181.36.229.212:2087#DO [571.85ms]
181.36.229.212:2083#DO [591.64ms]
181.36.229.212:2053#DO [592.31ms]
95.85.243.122:443#EE [292.45ms]
64.188.82.173:443#EE [381.06ms]
138.124.4.88:443#EE [416.22ms]
138.124.100.155:443#EE [418.86ms]
194.26.141.119:8443#EE [420.18ms]
194.26.141.119:2053#EE [421.06ms]
209.131.70.198:8443#EE [465.88ms]
159.253.22.88:8443#EE [472.35ms]
77.239.126.75:443#EE [487.89ms]
185.36.141.81:443#EE [488.97ms]
212.227.90.142:443#ES [405.87ms]
212.227.144.37:8443#ES [434.59ms]
65.20.103.129:8443#ES [441.2ms]
185.231.204.186:443#ES [465.09ms]
208.85.19.254:8443#ES [467.82ms]
217.72.207.16:8443#ES [480.09ms]
172.233.97.34:443#ES [517.89ms]
103.45.245.208:8443#ES [533.32ms]
103.45.245.208:2053#ES [534.43ms]
45.86.229.131:8443#ES [543.84ms]
95.85.250.78:443#FI [280.58ms]
95.85.249.28:8443#FI [285.94ms]
95.85.250.216:443#FI [287.7ms]
95.85.245.35:443#FI [289.16ms]
95.85.250.184:443#FI [289.32ms]
95.85.243.194:8443#FI [290.95ms]
95.85.242.45:443#FI [293.81ms]
194.124.210.128:443#FI [298.87ms]
193.84.2.148:443#FI [300.65ms]
95.85.245.152:8443#FI [305.96ms]
194.116.217.120:8443#FR [302.27ms]
62.60.246.98:443#FR [308.55ms]
193.42.62.215:8443#FR [309.86ms]
194.61.28.39:2053#FR [310.75ms]
193.42.61.69:8443#FR [311.31ms]
193.42.60.51:443#FR [313.78ms]
193.42.61.121:8443#FR [314.33ms]
62.171.170.182:8443#FR [324.86ms]
62.171.170.182:2053#FR [326.2ms]
194.116.217.120:2053#FR [328.46ms]
98.98.142.246:443#GB [242.99ms]
98.98.207.170:443#GB [258.05ms]
62.60.217.186:443#GB [286.61ms]
194.76.217.126:443#GB [304.33ms]
193.232.178.63:443#GB [304.68ms]
193.33.153.228:443#GB [305.11ms]
193.219.99.98:8443#GB [314.8ms]
138.124.50.117:443#GB [319.66ms]
193.233.233.131:443#GB [324.05ms]
62.60.153.248:443#GB [324.06ms]
91.250.248.151:443#GR [537.25ms]
38.54.29.210:2053#GR [673.63ms]
8.223.63.189:443#HK [优选高速 by Jz 261.03ms]
8.223.63.150:443#HK [262.59ms]
149.104.6.78:8443#HK [优选高速 by Jz 289.92ms]
8.210.29.68:443#HK [优选高速 by Jz 291.9ms]
68.64.176.135:443#HK [294.44ms]
43.168.16.112:443#HK [优选高速 by Jz 330.27ms]
43.154.131.189:443#HK [335.9ms]
38.147.187.14:443#HK [342.53ms]
47.76.218.163:443#HK [355.49ms]
47.57.182.141:443#HK [优选高速 by Jz 356.13ms]
185.156.110.153:443#HR [487.88ms]
77.91.72.13:443#HU [430.33ms]
38.180.225.181:443#HU [471.94ms]
185.65.68.238:443#HU [493.71ms]
180.149.37.38:8443#HU [505.98ms]
5.182.38.111:443#HU [511.85ms]
91.219.236.202:8443#HU [576.93ms]
38.180.108.148:443#HU [617.97ms]
91.219.238.217:8443#HU [623.44ms]
91.219.236.202:2053#HU [626.09ms]
43.218.77.16:443#ID [优选高速 by Jz 438.23ms]
172.232.226.233:443#ID [582.32ms]
156.244.1.250:8443#ID [672.06ms]
82.153.226.158:8443#ID [728.15ms]
54.229.164.147:2053#IE [537.93ms]
194.87.245.135:8443#IE [539.97ms]
52.19.138.237:2053#IE [545.17ms]
52.19.138.237:8443#IE [545.51ms]
194.87.245.135:2053#IE [571.59ms]
85.159.229.122:443#IE [766.82ms]
107.172.145.153:443#IE [1550.38ms]
64.176.167.56:8443#IL [451.87ms]
185.239.48.217:443#IL [532.56ms]
185.162.127.54:443#IL [539.45ms]
64.176.170.68:8443#IL [539.83ms]
94.131.114.70:443#IL [564.74ms]
80.178.58.56:443#IL [566.7ms]
192.71.27.237:443#IL [602.18ms]
45.144.172.33:443#IL [622.03ms]
94.131.114.73:443#IL [661.47ms]
20.235.220.189:443#IN [320.93ms]
20.235.105.146:443#IN [322.24ms]
65.20.84.107:443#IN [350.46ms]
4.240.110.47:443#IN [优选高速 by Jz 469.11ms]
139.84.168.252:8443#IN [483.88ms]
139.84.168.252:2053#IN [484.51ms]
139.84.146.103:8443#IN [485.06ms]
139.84.221.153:8443#IN [485.65ms]
45.89.105.65:2053#IN [498.04ms]
216.10.243.159:443#IN [507.76ms]
194.247.182.120:8443#IS [440.01ms]
151.236.24.54:443#IS [544.5ms]
45.83.21.111:8443#IS [552.6ms]
45.83.21.10:8443#IS [552.85ms]
185.247.226.138:443#IS [572.22ms]
89.221.224.101:8443#IS [603.96ms]
89.221.224.101:2053#IS [625.96ms]
89.147.111.223:2053#IS [734.36ms]
89.147.109.212:443#IS [735.73ms]
194.165.59.20:443#IT [376.23ms]
151.241.215.148:443#IT [439.68ms]
45.92.70.176:8443#IT [458.33ms]
72.146.234.10:443#IT [463.44ms]
83.229.6.134:443#IT [517.07ms]
38.180.194.222:2053#IT [594.86ms]
172.238.238.203:2053#IT [614.79ms]
185.47.172.172:8443#IT [630.23ms]
89.46.70.46:443#IT [657.19ms]
194.102.36.55:443#JP [优选高速 by Jz 212.56ms]
138.2.5.136:443#JP [优选高速 by Jz 258.68ms]
138.2.31.37:443#JP [优选高速 by Jz 259.2ms]
212.135.211.58:443#JP [优选高速 by Jz 263.46ms]
8.222.193.153:443#JP [优选高速 by Jz 266.22ms]
8.219.195.31:443#JP [优选高速 by Jz 270.03ms]
141.147.185.63:443#JP [优选高速 by Jz 285.23ms]
140.83.34.214:8443#JP [优选高速 by Jz 295.64ms]
140.238.51.35:443#JP [优选高速 by Jz 301.26ms]
140.235.37.69:8443#JP [313.14ms]
38.54.4.209:443#KH [674.4ms]
168.107.13.136:8443#KR [优选高速 by Jz 328.69ms]
129.154.50.159:443#KR [优选高速 by Jz 357.68ms]
64.176.226.26:8443#KR [446.99ms]
103.78.133.103:443#KR [优选高速 by Jz 499.65ms]
64.110.75.145:443#KR [500.05ms]
141.164.60.73:443#KR [529.55ms]
130.162.130.105:443#KR [530.16ms]
132.145.91.181:8443#KR [548.19ms]
64.110.81.226:443#KR [549.87ms]
64.110.71.6:443#KR [551.91ms]
195.210.47.233:2053#KZ [316.96ms]
195.49.215.254:8443#KZ [346.98ms]
195.210.47.233:8443#KZ [383.98ms]
194.32.141.156:443#KZ [386.24ms]
194.32.142.178:443#KZ [410.6ms]
195.58.52.52:8443#KZ [414.39ms]
195.58.52.52:2053#KZ [415.08ms]
213.155.29.242:443#KZ [424.4ms]
213.148.10.170:2053#KZ [429.11ms]
213.148.10.170:8443#KZ [429.23ms]
195.238.126.11:443#LT [363.68ms]
46.29.234.91:8443#LT [455.19ms]
46.29.234.155:8443#LT [455.5ms]
130.12.171.96:8443#LT [462.14ms]
212.24.104.79:8443#LT [468.31ms]
185.237.185.182:8443#LT [488.96ms]
185.237.185.182:2053#LT [490.25ms]
130.12.171.173:443#LT [492.07ms]
185.237.185.110:2053#LT [495.0ms]
212.192.23.24:443#LT [513.64ms]
195.20.208.151:2053#LV [321.02ms]
195.123.210.184:8443#LV [330.02ms]
195.123.209.189:8443#LV [337.95ms]
193.68.89.220:8443#LV [352.68ms]
195.20.208.4:443#LV [352.71ms]
193.68.89.220:443#LV [354.93ms]
138.124.182.204:443#LV [362.04ms]
195.123.209.7:8443#LV [365.25ms]
194.8.6.59:443#LV [380.36ms]
217.60.2.148:2053#LV [387.94ms]
194.58.45.120:2053#MD [477.92ms]
185.216.68.218:8443#MD [482.06ms]
91.208.206.103:443#MD [483.63ms]
91.208.162.68:443#MD [484.23ms]
185.163.45.40:443#MD [514.17ms]
45.86.86.53:443#MD [540.63ms]
45.67.229.8:443#MD [549.51ms]
91.229.239.172:443#MD [557.47ms]
185.250.148.240:443#MD [558.78ms]
45.140.146.23:8443#MD [574.15ms]
46.183.185.142:443#MK [485.05ms]
45.83.141.93:443#MK [560.94ms]
89.185.82.38:8443#MK [646.11ms]
89.185.82.124:8443#MK [726.27ms]
89.185.82.90:8443#MK [803.19ms]
216.238.79.83:8443#MX [448.79ms]
216.238.92.231:443#MX [469.97ms]
216.238.88.154:8443#MX [471.11ms]
216.238.80.148:8443#MX [471.29ms]
159.54.134.203:443#MX [511.95ms]
131.196.254.151:443#MX [513.64ms]
131.196.253.141:443#MX [516.5ms]
108.165.177.149:443#MY [优选高速 by Jz 309.59ms]
45.134.36.21:443#MY [优选高速 by Jz 434.94ms]
185.128.227.27:443#MY [470.65ms]
166.0.253.197:443#MY [优选高速 by Jz 483.5ms]
45.89.107.78:2053#MY [645.15ms]
45.89.107.125:443#MY [646.32ms]
95.85.40.160:443#NL [239.05ms]
95.85.59.228:2053#NL [248.11ms]
95.85.43.245:443#NL [251.7ms]
95.85.41.249:443#NL [251.72ms]
95.85.30.52:443#NL [253.67ms]
95.85.4.83:443#NL [254.72ms]
95.85.30.176:443#NL [255.26ms]
95.85.63.250:2083#NL [257.15ms]
95.85.48.160:443#NL [257.26ms]
95.85.63.250:2087#NL [258.25ms]
194.5.98.105:8443#NO [376.36ms]
194.5.98.17:443#NO [425.34ms]
194.5.98.105:2053#NO [497.08ms]
185.243.217.192:443#NO [610.61ms]
89.185.81.48:443#NO [652.76ms]
209.146.25.162:443#PH [522.26ms]
95.85.254.116:443#PL [275.38ms]
95.85.254.248:8443#PL [279.66ms]
95.85.253.109:8443#PL [283.5ms]
95.85.254.115:443#PL [294.05ms]
138.124.64.13:443#PL [341.2ms]
193.42.36.84:443#PL [365.65ms]
213.134.31.130:8443#PL [385.29ms]
138.124.20.173:443#PL [385.55ms]
217.182.79.55:443#PL [386.59ms]
138.124.19.10:443#PL [388.35ms]
45.12.131.34:8443#PT [543.92ms]
185.138.89.45:2053#PT [578.71ms]
5.182.39.57:443#PT [596.65ms]
5.182.39.243:443#PT [597.75ms]
45.12.131.34:443#PT [616.45ms]
156.244.43.22:443#QA [508.92ms]
64.7.199.84:443#RO [439.81ms]
82.117.255.207:443#RO [500.02ms]
45.136.199.148:443#RO [500.46ms]
64.7.198.92:443#RO [501.71ms]
81.181.166.197:443#RO [504.28ms]
45.67.34.89:443#RO [546.36ms]
45.67.34.89:8443#RO [548.81ms]
185.104.181.228:443#RO [550.74ms]
86.122.14.66:443#RO [553.22ms]
38.180.35.88:443#RO [554.46ms]
38.180.100.80:443#RS [506.48ms]
45.89.55.200:8443#RS [536.77ms]
185.48.250.164:443#RS [537.7ms]
185.48.250.175:443#RS [537.83ms]
185.48.250.138:443#RS [539.4ms]
45.15.160.250:443#RS [552.39ms]
45.15.160.220:443#RS [552.41ms]
87.121.38.57:443#RS [561.59ms]
193.233.230.7:443#RU [299.6ms]
194.67.67.158:8443#RU [308.47ms]
194.67.204.158:2053#RU [311.94ms]
195.58.54.223:2053#RU [329.4ms]
194.58.109.206:8443#RU [332.93ms]
195.58.48.252:8443#RU [334.9ms]
193.37.71.6:443#RU [342.49ms]
194.113.104.187:8443#RU [345.4ms]
92.38.190.44:443#RU [优选高速 by Jz 373.47ms]
194.87.151.151:443#RU [375.32ms]
62.182.195.147:443#SE [292.3ms]
62.182.194.189:443#SE [294.28ms]
62.182.193.22:443#SE [301.17ms]
62.182.196.47:443#SE [314.17ms]
62.182.194.157:443#SE [321.15ms]
62.182.194.151:443#SE [322.11ms]
193.23.200.38:443#SE [326.86ms]
62.182.193.175:443#SE [327.61ms]
62.60.250.48:8443#SE [327.93ms]
62.182.193.13:443#SE [347.03ms]
139.180.220.7:443#SG [优选高速 by Jz 295.07ms]
18.143.179.83:443#SG [301.12ms]
138.2.87.237:443#SG [305.06ms]
18.143.76.130:443#SG [310.79ms]
149.28.159.222:443#SG [323.34ms]
149.28.142.169:443#SG [324.99ms]
18.138.34.221:443#SG [333.35ms]
213.35.127.18:443#SG [优选高速 by Jz 338.36ms]
140.245.62.90:2096#SG [354.85ms]
140.245.57.184:8443#SG [356.7ms]
194.58.66.220:443#SI [537.65ms]
5.35.103.185:8443#SK [480.91ms]
5.180.55.184:8443#SK [523.06ms]
45.129.141.188:443#SK [530.2ms]
91.242.163.179:8443#SK [700.24ms]
37.9.171.189:443#SK [701.52ms]
91.242.163.179:2053#SK [704.8ms]
45.91.134.91:2053#TH [466.53ms]
43.133.110.81:443#TH [509.98ms]
45.150.128.181:443#TH [540.24ms]
45.150.128.159:443#TH [540.84ms]
8.213.199.128:443#TH [550.77ms]
43.249.33.117:443#TH [558.49ms]
45.150.131.246:443#TH [604.53ms]
194.135.34.198:443#TR [315.96ms]
194.87.91.192:443#TR [339.94ms]
2.56.127.230:443#TR [372.39ms]
62.3.12.185:443#TR [382.37ms]
138.249.20.76:443#TR [410.65ms]
194.135.34.121:443#TR [416.27ms]
130.94.1.150:443#TR [449.15ms]
138.124.107.124:443#TR [453.91ms]
62.133.63.61:443#TR [454.64ms]
198.105.123.25:443#TR [463.83ms]
114.33.57.170:443#TW [优选高速 by Jz 391.98ms]
167.253.153.215:443#TW [704.7ms]
167.253.153.147:443#TW [705.83ms]
171.33.241.51:2053#UA [442.44ms]
91.218.212.223:443#UA [470.69ms]
91.238.105.102:443#UA [503.95ms]
185.86.77.181:8443#UA [533.14ms]
96.44.149.15:2053#US [189.33ms]
96.8.121.29:443#US [213.89ms]
96.44.158.249:443#US [224.26ms]
193.233.87.41:8443#US [311.76ms]
193.233.87.197:443#US [312.39ms]
57.154.33.195:8443#US [331.12ms]
20.120.129.200:443#US [332.46ms]
138.197.194.78:2096#US [335.98ms]
138.197.194.78:2087#US [336.82ms]
107.174.253.219:8443#US [338.02ms]
77.83.206.191:443#UZ [492.57ms]
161.248.31.35:443#VN [优选高速 by Jz 336.72ms]
160.22.17.48:443#VN [优选高速 by Jz 354.45ms]
160.22.16.187:443#VN [优选高速 by Jz 355.44ms]
163.61.74.121:443#VN [优选高速 by Jz 380.55ms]
123.58.199.241:443#VN [516.21ms]
139.84.236.69:443#ZA [648.31ms]
156.38.157.171:2053#ZA [746.62ms]
156.38.157.171:8443#ZA [747.19ms]
