176.97.78.80:8443#AE [443.87ms]
93.93.119.91:443#ES [538.02ms]
62.238.2.182:443#FI [235.09ms]
62.60.255.209:443#FI [269.18ms]
62.60.254.66:2096#FI [271.64ms]
62.60.254.18:8443#FI [274.1ms]
62.60.254.131:443#FI [275.42ms]
62.60.254.104:443#FI [277.37ms]
62.60.253.89:443#FI [278.79ms]
62.238.14.225:443#FI [286.53ms]
62.60.253.70:8443#FI [287.82ms]
62.238.11.190:443#FI [290.84ms]
62.171.170.182:2053#FR [167.51ms]
62.171.170.182:8443#FR [189.02ms]
62.171.170.182:443#FR [209.19ms]
62.171.185.218:8443#FR [212.72ms]
62.169.31.99:8443#FR [224.02ms]
62.169.26.77:8443#FR [225.53ms]
62.60.156.29:443#FR [242.53ms]
62.60.246.98:443#FR [276.21ms]
62.60.159.137:443#FR [302.13ms]
62.60.151.6:443#FR [309.95ms]
57.129.137.96:443#GB [191.3ms]
57.129.137.61:8443#GB [199.78ms]
98.98.206.204:443#GB [200.09ms]
57.129.137.94:443#GB [201.21ms]
57.129.137.93:443#GB [203.35ms]
98.98.207.194:443#GB [208.6ms]
57.129.137.50:8443#GB [208.78ms]
98.98.206.195:443#GB [214.53ms]
57.129.137.94:8443#GB [215.9ms]
57.129.137.56:443#GB [217.2ms]
194.135.119.59:443#GE [627.29ms]
91.250.248.151:443#GR [540.48ms]
8.223.63.189:443#HK [优选高速 by Jz 273.9ms]
8.223.63.150:443#HK [优选高速 by Jz 276.08ms]
8.218.118.182:443#HK [281.19ms]
8.210.29.68:443#HK [优选高速 by Jz 288.06ms]
185.216.118.63:443#HK [288.22ms]
68.64.183.243:443#HK [优选高速 by Jz 306.59ms]
68.64.182.39:443#HK [优选高速 by Jz 307.73ms]
68.64.178.42:443#HK [优选高速 by Jz 309.61ms]
68.64.176.135:443#HK [310.29ms]
43.168.16.112:443#HK [优选高速 by Jz 321.32ms]
5.181.2.78:8443#HR [464.87ms]
5.181.2.41:443#HR [468.8ms]
5.181.2.41:8443#HR [469.25ms]
5.181.2.248:8443#HR [470.54ms]
185.156.110.153:443#HR [532.58ms]
5.181.2.71:443#HR [560.02ms]
77.91.72.13:443#HU [444.46ms]
180.149.37.38:8443#HU [467.48ms]
91.219.238.217:8443#HU [499.42ms]
5.182.38.111:443#HU [555.45ms]
38.180.108.148:443#HU [576.96ms]
38.180.225.181:443#HU [594.19ms]
38.180.225.166:443#HU [598.6ms]
185.65.68.238:443#HU [614.86ms]
91.219.236.202:8443#HU [1500.34ms]
91.219.236.202:2053#HU [1504.0ms]
172.232.226.233:443#ID [545.67ms]
195.86.13.120:443#ID [594.89ms]
156.244.1.250:8443#ID [667.3ms]
202.155.18.38:8443#ID [682.48ms]
82.153.226.158:8443#ID [704.0ms]
54.229.164.147:2053#IE [389.26ms]
52.19.138.237:2053#IE [402.72ms]
54.229.164.147:8443#IE [430.52ms]
3.252.156.154:443#IE [547.3ms]
3.250.142.12:443#IE [549.8ms]
194.4.51.171:8443#IE [607.4ms]
198.55.103.37:443#IE [632.5ms]
23.95.225.10:2053#IE [660.1ms]
23.95.225.10:8443#IE [660.98ms]
107.172.145.153:443#IE [685.76ms]
64.176.170.68:8443#IL [341.63ms]
64.176.167.56:8443#IL [448.36ms]
185.239.48.46:443#IL [512.25ms]
185.239.48.252:443#IL [515.59ms]
185.239.48.217:443#IL [516.91ms]
45.144.172.33:443#IL [534.84ms]
91.225.218.230:443#IL [534.93ms]
77.91.69.141:2053#IL [535.67ms]
77.91.69.141:8443#IL [536.62ms]
94.131.114.73:443#IL [545.59ms]
13.126.35.51:443#IN [341.23ms]
64.227.174.213:8443#IN [363.85ms]
129.154.251.13:443#IN [400.45ms]
65.20.85.14:443#IN [优选高速 by Jz 405.66ms]
139.84.168.252:8443#IN [421.2ms]
139.84.168.252:2053#IN [421.35ms]
139.84.146.103:8443#IN [424.02ms]
20.235.105.146:443#IN [466.91ms]
20.235.220.189:443#IN [467.46ms]
20.219.46.208:8443#IN [468.88ms]
185.247.226.138:443#IS [553.77ms]
45.83.21.111:8443#IS [562.04ms]
45.83.21.10:8443#IS [627.07ms]
89.221.224.101:2053#IS [677.23ms]
194.247.182.120:8443#IS [681.21ms]
89.147.109.212:443#IS [695.13ms]
89.147.111.223:2053#IS [696.78ms]
132.243.205.75:8443#IT [378.93ms]
132.243.205.69:8443#IT [379.52ms]
132.243.205.93:8443#IT [392.43ms]
132.243.205.87:8443#IT [417.71ms]
132.243.205.81:8443#IT [419.46ms]
132.243.205.63:8443#IT [421.39ms]
132.243.205.57:8443#IT [422.46ms]
151.241.215.148:443#IT [428.34ms]
217.61.61.242:443#IT [443.34ms]
172.238.238.203:2053#IT [460.03ms]
64.110.104.30:443#JP [282.35ms]
64.176.56.68:443#JP [286.64ms]
64.176.53.158:443#JP [287.37ms]
64.176.44.23:443#JP [290.96ms]
64.176.38.23:2083#JP [292.26ms]
140.245.86.172:443#JP [优选高速 by Jz 293.52ms]
176.97.70.51:8443#JP [294.8ms]
64.176.36.61:443#JP [295.34ms]
54.65.254.1:443#JP [298.27ms]
96.126.191.139:443#JP [299.09ms]
188.240.213.98:8443#KG [512.76ms]
5.144.180.142:443#KG [513.14ms]
188.240.213.98:2053#KG [513.31ms]
38.54.4.209:443#KH [634.8ms]
134.185.97.168:443#KR [优选高速 by Jz 294.83ms]
168.107.13.136:8443#KR [优选高速 by Jz 316.34ms]
64.176.226.26:8443#KR [338.33ms]
218.37.108.70:443#KR [优选高速 by Jz 377.15ms]
43.200.87.5:443#KR [优选高速 by Jz 429.43ms]
64.110.75.145:443#KR [461.52ms]
64.110.71.6:443#KR [462.48ms]
141.164.63.123:443#KR [469.94ms]
141.164.60.73:443#KR [471.72ms]
151.245.106.81:443#KR [483.18ms]
104.238.24.99:443#KZ [417.91ms]
104.238.24.247:443#KZ [418.31ms]
104.238.24.139:8443#KZ [420.77ms]
104.238.24.42:443#KZ [421.09ms]
104.238.24.164:443#KZ [421.39ms]
104.238.24.144:443#KZ [421.68ms]
213.155.22.246:443#KZ [436.41ms]
213.148.26.246:2053#KZ [443.66ms]
94.247.128.245:443#KZ [451.67ms]
185.22.67.12:443#KZ [466.52ms]
62.77.155.238:443#LT [360.66ms]
130.12.171.173:443#LT [436.03ms]
130.12.171.96:8443#LT [470.94ms]
195.238.126.11:443#LT [475.32ms]
185.80.129.84:443#LT [488.32ms]
195.238.126.150:443#LT [509.88ms]
84.32.209.13:443#LT [521.78ms]
103.231.72.6:8443#LT [522.05ms]
103.231.72.240:443#LT [523.8ms]
103.231.72.6:2053#LT [523.89ms]
213.155.12.173:443#LV [391.18ms]
138.124.182.204:443#LV [405.0ms]
176.126.162.169:8443#LV [418.32ms]
146.19.84.90:2053#LV [425.55ms]
92.118.170.191:443#LV [433.71ms]
213.139.229.211:443#LV [450.73ms]
213.21.222.70:8443#LV [454.38ms]
213.21.222.117:443#LV [455.2ms]
213.21.222.110:443#LV [455.41ms]
72.56.52.196:8443#LV [461.29ms]
176.123.1.204:443#MD [463.0ms]
176.123.1.97:443#MD [463.2ms]
217.156.67.40:443#MD [483.71ms]
217.156.65.142:443#MD [485.52ms]
217.156.122.254:8443#MD [486.67ms]
45.67.229.8:443#MD [487.79ms]
80.96.109.157:8443#MD [496.32ms]
91.229.239.172:443#MD [516.97ms]
45.86.86.53:443#MD [517.85ms]
166.88.234.116:443#MD [519.52ms]
46.183.185.142:443#MK [559.4ms]
45.83.141.93:443#MK [567.9ms]
195.144.24.34:443#MK [692.64ms]
89.185.82.124:8443#MK [728.67ms]
89.185.82.90:8443#MK [729.34ms]
89.185.82.38:8443#MK [729.36ms]
45.202.246.172:443#MO [629.9ms]
131.196.254.84:443#MX [482.73ms]
131.196.253.141:443#MX [489.48ms]
216.238.92.231:443#MX [512.27ms]
216.238.80.148:8443#MX [515.55ms]
216.238.88.154:8443#MX [515.82ms]
216.238.79.83:8443#MX [516.07ms]
131.196.254.203:443#MX [550.6ms]
45.170.244.62:443#MX [571.99ms]
159.54.134.203:443#MX [584.71ms]
131.196.253.252:443#MX [593.61ms]
166.0.253.197:443#MY [优选高速 by Jz 324.26ms]
142.111.146.116:443#MY [354.45ms]
45.134.36.21:443#MY [优选高速 by Jz 394.52ms]
202.61.75.46:443#MY [优选高速 by Jz 410.22ms]
202.61.75.80:8443#MY [优选高速 by Jz 410.35ms]
202.61.74.243:8443#MY [优选高速 by Jz 412.57ms]
205.186.64.235:8443#MY [优选高速 by Jz 412.86ms]
85.211.240.247:443#MY [优选高速 by Jz 420.09ms]
47.254.231.133:443#MY [优选高速 by Jz 437.15ms]
163.61.103.239:443#MY [478.69ms]
62.212.68.100:443#NL [212.96ms]
62.60.245.62:443#NL [249.94ms]
95.85.6.63:443#NL [252.84ms]
95.85.63.250:2087#NL [258.28ms]
95.85.57.125:2053#NL [259.05ms]
95.85.62.49:443#NL [260.34ms]
62.60.247.75:2053#NL [266.04ms]
95.85.55.131:2096#NL [267.6ms]
95.85.54.197:443#NL [268.49ms]
62.60.247.251:8443#NL [269.24ms]
144.31.217.98:443#NO [615.38ms]
144.31.217.124:443#NO [617.54ms]
195.54.170.66:8443#NO [618.94ms]
144.31.217.124:8443#NO [619.74ms]
81.29.149.219:8443#NO [621.84ms]
193.200.238.20:8443#NO [630.74ms]
89.185.81.48:443#NO [663.03ms]
194.5.98.17:443#NO [671.9ms]
194.5.98.105:8443#NO [676.0ms]
194.5.98.105:2053#NO [676.24ms]
185.71.230.237:443#NZ [661.86ms]
195.86.215.26:443#PH [479.77ms]
209.146.25.162:443#PH [594.63ms]
38.54.87.66:443#PH [632.83ms]
57.128.255.164:443#PL [257.58ms]
64.176.71.121:443#PL [282.08ms]
64.176.70.106:8443#PL [283.82ms]
64.176.68.73:443#PL [283.83ms]
95.85.254.116:443#PL [304.4ms]
57.128.215.214:8443#PL [311.44ms]
57.128.215.214:2053#PL [313.31ms]
95.85.254.248:8443#PL [317.13ms]
95.85.254.115:443#PL [319.76ms]
57.128.237.14:443#PL [322.16ms]
5.182.39.243:443#PT [460.81ms]
45.12.131.34:8443#PT [541.98ms]
45.12.131.34:443#PT [542.13ms]
5.182.39.57:443#PT [555.86ms]
185.138.89.29:8443#PT [658.79ms]
185.138.89.45:2053#PT [661.93ms]
31.129.22.199:8443#PT [690.08ms]
156.244.43.22:443#QA [668.02ms]
64.7.198.92:443#RO [445.09ms]
45.67.34.89:8443#RO [461.69ms]
185.225.17.223:443#RO [495.35ms]
45.13.38.36:8443#RO [501.33ms]
64.7.199.84:443#RO [513.03ms]
72.5.43.52:443#RO [517.88ms]
45.67.34.89:443#RO [542.92ms]
185.104.181.228:443#RO [544.05ms]
5.252.178.146:8443#RO [553.92ms]
86.122.14.66:443#RO [559.03ms]
38.180.100.80:443#RS [507.68ms]
45.89.55.200:8443#RS [517.75ms]
185.48.250.175:443#RS [545.02ms]
185.48.250.164:443#RS [545.24ms]
45.15.160.220:443#RS [554.41ms]
45.15.160.250:443#RS [554.56ms]
89.46.236.145:443#RS [566.18ms]
87.121.38.57:443#RS [628.93ms]
185.48.250.138:443#RS [653.68ms]
62.113.105.92:443#RU [242.34ms]
62.113.44.211:8443#RU [264.17ms]
62.113.41.167:8443#RU [282.27ms]
64.188.90.196:8443#RU [348.61ms]
92.38.190.44:443#RU [优选高速 by Jz 363.21ms]
147.45.147.212:8443#RU [369.72ms]
147.45.147.212:2053#RU [370.59ms]
95.85.240.155:443#RU [392.4ms]
212.67.10.224:443#RU [400.27ms]
95.85.240.234:443#RU [403.93ms]
62.182.197.18:443#SE [211.04ms]
62.182.196.202:8443#SE [215.33ms]
62.182.199.170:443#SE [216.34ms]
62.182.199.168:8443#SE [217.37ms]
62.182.198.188:8443#SE [218.5ms]
62.182.192.194:443#SE [220.61ms]
62.182.196.25:443#SE [226.26ms]
62.182.193.22:443#SE [230.82ms]
62.182.193.126:8443#SE [236.93ms]
62.182.198.187:443#SE [237.27ms]
104.43.91.69:443#SG [优选高速 by Jz 254.34ms]
64.120.94.225:443#SG [287.29ms]
62.146.232.232:443#SG [308.75ms]
62.72.44.6:8443#SG [320.73ms]
66.42.61.215:443#SG [优选高速 by Jz 321.36ms]
66.42.51.60:8443#SG [323.15ms]
66.42.50.5:443#SG [优选高速 by Jz 323.92ms]
130.94.41.49:443#SG [324.45ms]
150.109.11.223:443#SG [324.48ms]
54.255.195.46:443#SG [325.25ms]
194.58.66.220:443#SI [736.26ms]
45.129.141.188:443#SK [502.5ms]
5.35.103.185:8443#SK [545.7ms]
37.9.171.189:443#SK [600.23ms]
91.242.163.179:8443#SK [694.75ms]
91.242.163.179:2053#SK [699.25ms]
45.154.24.89:443#TH [494.65ms]
45.154.24.170:443#TH [496.25ms]
45.91.134.91:2053#TH [497.26ms]
45.150.128.181:443#TH [522.46ms]
45.150.128.159:443#TH [523.83ms]
43.229.148.110:443#TH [528.56ms]
103.216.101.78:443#TH [539.44ms]
43.133.110.81:443#TH [561.67ms]
45.150.131.246:443#TH [581.6ms]
43.249.33.117:443#TH [586.21ms]
62.3.12.185:443#TR [234.37ms]
130.94.1.150:443#TR [406.09ms]
62.133.63.61:443#TR [410.25ms]
95.0.130.96:443#TR [448.14ms]
104.239.87.24:443#TR [449.37ms]
138.249.20.217:2053#TR [456.22ms]
45.89.52.85:443#TR [456.39ms]
45.89.52.124:443#TR [458.52ms]
103.83.87.219:8443#TR [490.0ms]
193.124.45.108:2053#TR [490.72ms]
114.33.57.170:443#TW [优选高速 by Jz 283.96ms]
220.135.92.105:2087#TW [367.58ms]
103.137.63.227:8443#TW [543.94ms]
185.248.184.201:2053#TW [550.71ms]
1.162.72.5:8443#TW [优选高速 by Jz 573.27ms]
167.253.153.147:443#TW [775.82ms]
171.33.241.51:2053#UA [500.27ms]
91.218.212.223:443#UA [505.51ms]
91.238.105.102:443#UA [512.14ms]
185.86.77.181:8443#UA [576.71ms]
98.158.29.33:443#US [182.9ms]
98.158.29.76:443#US [202.09ms]
98.158.29.213:443#US [205.37ms]
64.186.225.13:8443#US [220.6ms]
64.186.232.219:443#US [229.15ms]
57.154.33.195:8443#US [232.14ms]
64.186.227.83:443#US [232.15ms]
96.8.121.109:443#US [232.69ms]
64.186.227.25:8443#US [233.43ms]
64.186.242.138:8443#US [237.76ms]
77.83.206.191:443#UZ [578.2ms]
157.22.128.7:443#UZ [643.44ms]
160.22.17.48:443#VN [优选高速 by Jz 328.55ms]
160.22.16.187:443#VN [329.76ms]
161.248.31.35:443#VN [优选高速 by Jz 369.03ms]
163.61.74.121:443#VN [393.52ms]
123.58.199.241:443#VN [520.29ms]
116.118.8.19:443#VN [602.63ms]
102.209.117.68:443#ZA [582.41ms]
139.84.236.69:443#ZA [646.96ms]
156.38.157.171:2053#ZA [672.59ms]
156.38.157.171:8443#ZA [673.19ms]
139.84.226.30:8443#ZA [715.75ms]
139.84.232.188:443#ZA [777.35ms]
139.84.231.16:8443#ZA [778.96ms]
