176.97.66.175:443#AE_1 [247.73ms]
192.99.55.53:8443#CA_7 [303.98ms]
23.173.104.229:2053#CA_8 [304.29ms]
51.79.49.152:443#CA_9 [309.2ms]
23.173.104.227:2053#CA_10 [312.91ms]
141.227.139.175:443#CH_1 [207.58ms]
79.132.141.165:8443#CH_2 [214.35ms]
79.132.141.152:443#CH_3 [215.69ms]
79.132.141.205:8443#CH_4 [225.94ms]
91.90.193.138:443#CH_5 [231.61ms]
141.227.139.82:443#CH_6 [234.85ms]
140.238.209.8:443#CH_7 [244.15ms]
91.90.193.24:443#CH_8 [245.24ms]
91.90.193.54:443#CH_9 [245.7ms]
146.70.71.157:443#CH_10 [246.54ms]
64.176.15.110:2053#CL_1 [387.57ms]
64.176.9.170:8443#CL_2 [428.94ms]
64.176.11.9:8443#CL_3 [433.1ms]
5.180.29.91:443#CL_4 [438.38ms]
64.176.4.154:8443#CL_5 [440.34ms]
64.176.10.195:443#CL_6 [445.14ms]
91.148.134.83:8443#CO_1 [469.28ms]
91.148.134.83:2053#CO_2 [485.52ms]
193.24.232.154:2053#CY_1 [427.25ms]
193.201.15.39:443#CY_2 [441.18ms]
62.233.57.60:443#CZ_1 [202.21ms]
62.233.57.156:443#CZ_2 [255.18ms]
176.74.218.168:2053#CZ_3 [289.79ms]
195.123.244.83:443#CZ_4 [294.19ms]
46.28.70.117:443#CZ_5 [303.58ms]
2.56.176.32:8443#CZ_6 [335.14ms]
193.124.58.154:8443#CZ_7 [341.8ms]
91.184.248.197:2053#CZ_8 [349.34ms]
150.241.121.190:443#CZ_9 [352.78ms]
176.74.219.73:8443#CZ_10 [353.49ms]
57.129.14.93:2053#DE_1 [159.21ms]
62.133.60.134:8443#DE_2 [160.25ms]
57.129.63.30:8443#DE_3 [162.88ms]
64.188.105.184:443#DE_4 [164.2ms]
57.129.4.92:443#DE_5 [164.71ms]
63.181.32.213:443#DE_6 [165.06ms]
64.118.157.150:443#DE_7 [165.54ms]
57.129.63.158:8443#DE_8 [166.33ms]
57.129.63.64:8443#DE_9 [169.37ms]
57.129.14.93:8443#DE_10 [171.41ms]
193.181.214.170:8443#DK_1 [208.4ms]
193.180.215.69:443#DK_2 [216.46ms]
193.180.208.58:443#DK_3 [231.7ms]
193.181.209.232:8443#DK_4 [231.74ms]
193.180.213.29:8443#DK_5 [235.45ms]
193.180.212.103:443#DK_6 [246.39ms]
92.119.129.148:8443#DK_7 [247.71ms]
193.181.211.52:2053#DK_8 [255.48ms]
77.37.96.132:443#DK_9 [263.78ms]
193.180.209.21:443#DK_10 [288.06ms]
130.94.116.44:443#EC_1 [310.85ms]
188.214.37.11:443#EE_1 [260.62ms]
46.22.211.155:8443#EE_2 [261.77ms]
5.45.112.139:443#EE_3 [263.03ms]
77.239.126.75:443#EE_4 [263.19ms]
46.22.210.175:2053#EE_5 [270.09ms]
46.22.210.162:443#EE_6 [270.81ms]
46.22.210.158:443#EE_7 [271.54ms]
93.123.39.161:443#EE_8 [277.23ms]
93.113.214.99:443#EE_9 [279.84ms]
5.101.118.36:443#EE_10 [285.34ms]
172.233.116.56:2053#ES_1 [266.1ms]
212.227.144.37:8443#ES_2 [271.36ms]
172.233.97.34:443#ES_3 [271.97ms]
94.131.117.210:443#ES_4 [282.98ms]
194.4.48.172:443#ES_5 [289.1ms]
212.227.90.142:443#ES_6 [290.39ms]
92.178.109.187:443#ES_7 [293.48ms]
208.85.19.254:8443#ES_8 [302.19ms]
217.72.207.16:8443#ES_9 [310.17ms]
91.149.243.219:443#ES_10 [318.53ms]
62.238.12.36:2053#FI_1 [204.39ms]
62.60.149.222:2053#FI_2 [205.61ms]
213.159.68.51:443#FI_3 [210.6ms]
213.108.23.183:443#FI_4 [214.24ms]
62.60.255.247:443#FI_5 [214.57ms]
176.125.254.103:8443#FI_6 [215.8ms]
64.188.107.135:443#FI_7 [218.23ms]
64.188.74.130:443#FI_8 [219.01ms]
64.188.73.248:443#FI_9 [219.49ms]
77.42.73.123:8443#FI_10 [219.75ms]
62.171.170.182:443#FR_1 [169.52ms]
51.91.40.26:443#FR_2 [179.68ms]
54.36.99.234:2053#FR_3 [180.78ms]
51.91.253.62:443#FR_4 [181.59ms]
51.91.255.197:8443#FR_5 [183.48ms]
62.171.190.96:443#FR_6 [187.75ms]
51.91.253.57:8443#FR_7 [191.85ms]
51.91.252.174:8443#FR_8 [192.14ms]
147.45.68.66:443#FR_9 [193.92ms]
51.91.254.100:443#FR_10 [194.7ms]
57.128.183.77:443#GB_1 [165.33ms]
57.128.178.164:443#GB_2 [166.39ms]
57.129.137.212:443#GB_3 [167.79ms]
57.129.137.50:443#GB_4 [171.51ms]
57.128.183.137:8443#GB_5 [172.9ms]
57.128.178.232:443#GB_6 [173.34ms]
57.128.177.191:443#GB_7 [174.18ms]
57.129.137.52:8443#GB_8 [174.34ms]
57.128.179.189:8443#GB_9 [174.43ms]
57.128.183.40:8443#GB_10 [174.69ms]
206.53.48.65:443#GE_1 [441.48ms]
91.250.248.151:443#GR_1 [366.63ms]
38.54.29.210:2053#GR_2 [413.07ms]
8.223.63.189:443#HK_1 [高速 by Jz 75.56ms]
70.39.206.3:443#HK_2 [高速 by Jz 121.64ms]
47.76.218.163:443#HK_3 [126.63ms]
47.83.14.42:8443#HK_4 [129.83ms]
47.239.4.246:443#HK_5 [高速 by Jz 134.98ms]
47.239.4.246:2053#HK_6 [高速 by Jz 136.78ms]
68.64.182.39:443#HK_7 [141.85ms]
68.64.176.135:443#HK_8 [高速 by Jz 142.97ms]
47.239.4.246:8443#HK_9 [高速 by Jz 151.35ms]
123.254.106.203:443#HK_10 [高速 by Jz 167.06ms]
77.91.72.13:443#HU_1 [248.14ms]
91.219.237.49:443#HU_2 [298.99ms]
91.219.238.217:8443#HU_3 [299.35ms]
91.219.236.202:2053#HU_4 [300.5ms]
180.149.37.38:8443#HU_5 [306.85ms]
5.182.38.111:443#HU_6 [312.32ms]
38.180.108.148:443#HU_7 [345.53ms]
38.180.109.174:443#HU_8 [345.6ms]
91.219.236.202:8443#HU_9 [361.74ms]
38.180.225.181:443#HU_10 [396.47ms]
43.218.77.16:443#ID_1 [257.81ms]
172.232.226.233:443#ID_2 [352.58ms]
195.86.13.120:443#ID_3 [373.91ms]
156.244.1.250:8443#ID_4 [393.62ms]
202.155.18.38:8443#ID_5 [514.05ms]
202.10.40.237:443#ID_6 [522.71ms]
54.229.164.147:8443#IE_1 [197.84ms]
54.229.164.147:2053#IE_2 [199.04ms]
52.19.138.237:2053#IE_3 [220.26ms]
63.32.194.15:2053#IE_4 [223.51ms]
63.32.194.15:8443#IE_5 [230.82ms]
3.252.156.154:443#IE_6 [338.22ms]
3.250.142.12:443#IE_7 [339.29ms]
194.4.51.171:8443#IE_8 [350.39ms]
20.67.254.104:443#IE_9 [384.45ms]
198.55.103.168:443#IE_10 [392.33ms]
64.176.170.68:8443#IL_1 [270.8ms]
80.178.58.56:443#IL_2 [283.38ms]
192.71.27.237:443#IL_3 [294.38ms]
91.225.218.230:443#IL_4 [398.19ms]
98.70.26.236:443#IN_1 [131.74ms]
65.20.85.14:443#IN_2 [180.13ms]
139.84.168.252:2053#IN_3 [233.75ms]
195.35.21.37:443#IN_4 [243.94ms]
45.89.105.65:2053#IN_5 [273.34ms]
45.89.105.211:443#IN_6 [275.58ms]
20.235.220.189:443#IN_7 [279.02ms]
103.181.177.88:443#IN_8 [293.29ms]
172.236.187.52:443#IN_9 [299.37ms]
194.5.97.171:443#IN_10 [302.47ms]
89.221.224.101:8443#IS_1 [293.45ms]
89.221.224.101:2053#IS_2 [319.29ms]
185.247.226.138:443#IS_3 [393.73ms]
89.147.109.212:443#IS_4 [411.12ms]
194.247.182.120:8443#IS_5 [423.41ms]
89.147.111.223:2053#IS_6 [467.12ms]
172.238.238.203:2053#IT_1 [238.09ms]
80.211.48.113:443#IT_2 [248.55ms]
132.243.205.69:8443#IT_3 [276.26ms]
132.243.205.99:8443#IT_4 [285.16ms]
194.165.59.20:443#IT_5 [287.39ms]
89.46.70.46:443#IT_6 [288.44ms]
45.92.70.176:8443#IT_7 [308.52ms]
132.243.205.87:8443#IT_8 [311.12ms]
132.243.205.81:8443#IT_9 [312.09ms]
151.241.215.148:443#IT_10 [313.26ms]
147.79.20.149:8443#JP_1 [高速 by Jz 96.65ms]
149.62.44.146:443#JP_2 [高速 by Jz 101.53ms]
8.216.5.125:2087#JP_3 [113.11ms]
176.97.70.51:8443#JP_4 [113.79ms]
212.135.210.88:8443#JP_5 [高速 by Jz 116.7ms]
18.183.224.152:443#JP_6 [117.16ms]
80.96.156.58:443#JP_7 [118.44ms]
8.209.231.3:443#JP_8 [高速 by Jz 120.24ms]
8.216.5.125:443#JP_9 [高速 by Jz 121.05ms]
8.216.5.125:2096#JP_10 [122.79ms]
38.54.4.209:443#KH_1 [482.8ms]
168.107.13.136:8443#KR_1 [125.9ms]
43.200.87.5:443#KR_2 [高速 by Jz 260.25ms]
119.205.235.58:443#KR_3 [262.55ms]
158.247.246.18:443#KR_4 [323.08ms]
151.245.106.81:443#KR_5 [349.43ms]
140.238.17.157:443#KR_6 [376.73ms]
64.110.81.226:443#KR_7 [379.96ms]
64.110.71.6:443#KR_8 [386.02ms]
64.110.86.221:443#KR_9 [396.02ms]
130.162.130.105:443#KR_10 [410.06ms]
195.210.47.233:8443#KZ_1 [245.94ms]
176.100.42.40:443#KZ_2 [268.54ms]
78.40.108.84:443#KZ_3 [277.05ms]
91.201.214.192:443#KZ_4 [287.62ms]
213.155.22.246:443#KZ_5 [289.57ms]
80.90.183.47:443#KZ_6 [291.12ms]
213.155.29.242:443#KZ_7 [293.45ms]
213.155.22.139:443#KZ_8 [294.88ms]
213.148.26.246:8443#KZ_9 [300.25ms]
83.97.77.63:2053#KZ_10 [300.31ms]
130.12.171.173:443#LT_1 [260.98ms]
195.238.126.150:443#LT_2 [272.36ms]
103.231.72.240:443#LT_3 [278.31ms]
103.231.72.6:8443#LT_4 [278.81ms]
103.231.72.6:2053#LT_5 [279.15ms]
103.231.72.4:443#LT_6 [280.14ms]
80.208.229.26:443#LT_7 [291.41ms]
185.80.129.84:443#LT_8 [300.71ms]
80.208.229.140:443#LT_9 [311.05ms]
103.113.69.63:443#LT_10 [312.5ms]
193.124.254.99:2053#LV_1 [245.0ms]
193.124.254.99:8443#LV_2 [248.52ms]
193.124.254.99:443#LV_3 [255.4ms]
193.124.254.121:443#LV_4 [259.35ms]
195.20.208.4:443#LV_5 [259.73ms]
176.126.162.169:8443#LV_6 [264.41ms]
213.21.222.70:8443#LV_7 [277.13ms]
195.20.208.151:2053#LV_8 [278.46ms]
217.60.2.248:8443#LV_9 [288.68ms]
217.60.2.148:8443#LV_10 [288.84ms]
176.123.1.204:443#MD_1 [226.15ms]
176.123.2.196:443#MD_2 [246.09ms]
45.86.86.53:443#MD_3 [294.15ms]
176.123.1.97:443#MD_4 [319.44ms]
194.48.248.157:443#MD_5 [323.17ms]
91.208.206.179:8443#MD_6 [324.73ms]
91.208.206.103:443#MD_7 [326.18ms]
91.208.184.71:8443#MD_8 [329.0ms]
91.208.162.68:443#MD_9 [329.23ms]
166.88.234.116:443#MD_10 [333.48ms]
46.183.185.142:443#MK_1 [289.0ms]
45.83.141.93:443#MK_2 [325.61ms]
195.144.24.34:443#MK_3 [358.57ms]
89.185.82.90:8443#MK_4 [389.37ms]
89.185.82.124:8443#MK_5 [391.97ms]
89.185.82.38:8443#MK_6 [392.05ms]
45.202.246.172:443#MO_1 [416.22ms]
216.238.79.83:8443#MX_1 [297.85ms]
216.238.82.140:8443#MX_2 [309.54ms]
216.238.88.154:8443#MX_3 [335.38ms]
159.54.134.203:443#MX_4 [346.96ms]
131.196.254.84:443#MX_5 [353.46ms]
131.196.254.203:443#MX_6 [355.19ms]
131.196.254.151:443#MX_7 [356.86ms]
131.196.253.141:443#MX_8 [357.36ms]
45.170.244.62:443#MX_9 [423.23ms]
131.196.254.211:443#MX_10 [431.39ms]
23.27.28.216:8443#MY_1 [178.56ms]
205.186.64.235:8443#MY_2 [高速 by Jz 217.2ms]
163.61.103.239:443#MY_3 [272.85ms]
185.128.227.27:443#MY_4 [343.79ms]
160.187.97.121:2096#MY_5 [399.7ms]
45.89.107.78:2053#MY_6 [405.35ms]
38.54.112.233:443#MY_7 [414.59ms]
45.89.107.125:443#MY_8 [453.31ms]
45.89.107.146:443#MY_9 [477.11ms]
62.106.66.67:443#NL_1 [180.59ms]
213.142.147.133:443#NL_2 [186.28ms]
212.80.216.85:443#NL_3 [189.23ms]
62.60.235.207:8443#NL_4 [191.74ms]
212.80.217.170:443#NL_5 [198.38ms]
147.45.43.88:443#NL_6 [198.86ms]
62.60.244.25:443#NL_7 [200.14ms]
80.74.28.213:8443#NL_8 [200.91ms]
77.73.135.70:443#NL_9 [201.57ms]
62.60.245.62:443#NL_10 [202.67ms]
195.54.170.66:8443#NO_1 [337.55ms]
194.32.107.150:443#NO_2 [362.87ms]
144.31.217.77:443#NO_3 [373.76ms]
194.5.98.105:8443#NO_4 [387.99ms]
194.5.98.105:2053#NO_5 [389.62ms]
89.185.81.48:443#NO_6 [404.87ms]
144.31.217.98:443#NO_7 [410.49ms]
194.5.98.17:443#NO_8 [427.44ms]
5.180.22.85:8443#NZ_1 [514.59ms]
195.86.215.26:443#PH_1 [218.81ms]
209.146.25.162:443#PH_2 [375.12ms]
38.54.87.66:443#PH_3 [479.03ms]
54.37.139.89:2053#PL_1 [190.41ms]
54.37.232.189:443#PL_2 [211.04ms]
57.128.199.27:443#PL_3 [215.18ms]
80.211.249.68:2053#PL_4 [217.98ms]
64.176.68.73:443#PL_5 [221.06ms]
213.134.31.130:8443#PL_6 [223.43ms]
146.59.18.234:443#PL_7 [224.96ms]
80.211.249.68:8443#PL_8 [225.64ms]
80.211.249.240:2053#PL_9 [227.64ms]
77.83.246.110:8443#PL_10 [234.4ms]
5.182.39.243:443#PT_1 [288.76ms]
5.182.39.57:443#PT_2 [327.33ms]
185.138.89.29:8443#PT_3 [348.93ms]
45.12.131.34:8443#PT_4 [403.94ms]
45.12.131.34:443#PT_5 [406.98ms]
31.129.22.199:8443#PT_6 [426.68ms]
185.138.89.45:2053#PT_7 [436.67ms]
4.244.106.243:443#QA_1 [338.84ms]
156.244.43.22:443#QA_2 [371.75ms]
176.97.76.192:443#RO_1 [215.43ms]
64.7.198.92:443#RO_2 [249.73ms]
45.67.34.89:443#RO_3 [290.81ms]
195.133.55.2:443#RO_4 [297.6ms]
5.252.178.146:8443#RO_5 [331.59ms]
81.181.166.197:443#RO_6 [333.56ms]
85.120.228.76:443#RO_7 [338.12ms]
85.120.229.131:443#RO_8 [359.68ms]
38.180.35.88:443#RO_9 [366.96ms]
38.79.154.92:443#RO_10 [378.82ms]
193.57.139.112:8443#RS_1 [280.99ms]
89.46.236.145:443#RS_2 [309.94ms]
2.56.172.184:443#RS_3 [317.66ms]
194.87.85.185:443#RS_4 [332.33ms]
45.15.160.220:443#RS_5 [382.5ms]
38.180.100.80:443#RS_6 [385.31ms]
45.15.160.250:443#RS_7 [462.95ms]
92.38.190.44:443#RU_1 [141.98ms]
80.87.105.225:8443#RU_2 [182.15ms]
62.113.44.211:8443#RU_3 [187.39ms]
147.45.147.212:2053#RU_4 [196.01ms]
147.45.147.212:8443#RU_5 [197.26ms]
87.225.88.81:8443#RU_6 [206.92ms]
147.45.245.15:443#RU_7 [216.69ms]
212.67.17.226:443#RU_8 [217.48ms]
212.60.5.118:8443#RU_9 [221.98ms]
103.88.242.134:443#RU_10 [223.66ms]
62.182.192.195:443#SE_1 [194.1ms]
62.182.199.47:443#SE_2 [194.47ms]
62.182.194.151:443#SE_3 [198.79ms]
62.182.193.13:443#SE_4 [201.45ms]
64.112.124.233:8443#SE_5 [201.93ms]
62.182.198.187:443#SE_6 [204.99ms]
62.182.196.202:8443#SE_7 [207.67ms]
64.112.127.151:443#SE_8 [209.03ms]
62.182.197.72:443#SE_9 [214.56ms]
62.182.192.194:443#SE_10 [215.35ms]
54.151.227.203:443#SG_1 [87.68ms]
54.254.75.107:443#SG_2 [高速 by Jz 91.56ms]
52.76.97.123:443#SG_3 [高速 by Jz 94.2ms]
52.77.224.71:443#SG_4 [94.7ms]
8.219.154.217:8443#SG_5 [126.69ms]
18.138.34.221:443#SG_6 [126.99ms]
150.109.11.223:443#SG_7 [127.02ms]
139.180.220.7:443#SG_8 [高速 by Jz 130.39ms]
149.28.159.222:443#SG_9 [高速 by Jz 132.74ms]
149.28.152.204:443#SG_10 [高速 by Jz 133.36ms]
194.58.66.220:443#SI_1 [467.82ms]
5.35.103.185:8443#SK_1 [249.5ms]
5.180.55.184:8443#SK_2 [290.6ms]
45.129.141.188:443#SK_3 [369.73ms]
37.9.171.189:443#SK_4 [463.43ms]
138.2.85.81:2083#TH_1 [205.38ms]
45.91.134.91:2053#TH_2 [233.19ms]
45.136.254.175:443#TH_3 [285.91ms]
43.229.148.43:443#TH_4 [294.14ms]
43.229.148.110:443#TH_5 [295.4ms]
43.249.33.117:443#TH_6 [315.48ms]
45.154.24.89:443#TH_7 [316.46ms]
45.154.24.170:443#TH_8 [317.43ms]
157.85.96.9:443#TH_9 [355.36ms]
157.85.96.6:443#TH_10 [356.2ms]
95.0.130.96:443#TR_1 [267.02ms]
193.124.45.108:2053#TR_2 [273.87ms]
94.131.123.74:443#TR_3 [294.68ms]
45.89.52.85:443#TR_4 [296.15ms]
82.26.198.89:443#TR_5 [299.93ms]
82.26.198.74:2083#TR_6 [300.55ms]
130.94.1.150:443#TR_7 [305.26ms]
138.249.20.217:2053#TR_8 [310.95ms]
195.16.74.73:443#TR_9 [321.44ms]
185.234.66.91:443#TR_10 [329.34ms]
220.135.92.105:2087#TW_1 [153.13ms]
125.228.236.138:443#TW_2 [高速 by Jz 193.25ms]
114.33.57.170:443#TW_3 [高速 by Jz 204.0ms]
91.238.105.102:443#UA_1 [310.74ms]
185.86.77.181:8443#UA_2 [330.05ms]
91.231.182.28:2053#UA_3 [380.89ms]
91.218.212.223:443#UA_4 [385.98ms]
91.231.182.28:2083#UA_5 [428.25ms]
47.57.181.17:443#US_1 [127.96ms]
98.158.29.76:443#US_2 [172.36ms]
98.158.29.33:443#US_3 [178.41ms]
64.225.121.21:2083#US_4 [191.97ms]
64.186.227.27:443#US_5 [193.81ms]
64.181.255.215:443#US_6 [194.19ms]
64.181.247.243:443#US_7 [194.49ms]
64.186.232.79:8443#US_8 [194.69ms]
64.23.220.49:443#US_9 [194.78ms]
64.225.121.21:2053#US_10 [195.1ms]
77.83.206.191:443#UZ_1 [332.92ms]
157.22.128.7:443#UZ_2 [376.14ms]
160.22.16.187:443#VN_1 [高速 by Jz 149.42ms]
161.248.31.35:443#VN_2 [高速 by Jz 155.03ms]
123.58.199.241:443#VN_3 [356.1ms]
