176.97.78.80:8443#AE [482.33ms]
38.180.196.40:2053#BR [790.08ms]
185.179.82.201:443#BY [453.97ms]
93.85.88.60:8443#BY [508.68ms]
185.66.71.149:2053#BY [531.25ms]
96.9.226.188:443#CA [288.6ms]
96.44.136.186:2053#CA [341.36ms]
72.11.150.213:8443#CA [393.18ms]
68.183.207.130:443#CA [431.03ms]
23.173.104.216:2053#CA [437.08ms]
138.197.161.103:443#CA [439.33ms]
23.173.104.239:2053#CA [441.36ms]
69.28.83.244:443#CA [441.36ms]
23.173.104.238:2053#CA [441.71ms]
23.173.104.213:2053#CA [442.22ms]
79.132.141.165:8443#CH [355.37ms]
185.195.69.119:2053#CH [403.66ms]
194.87.18.92:443#CH [415.59ms]
146.70.71.157:443#CH [437.98ms]
185.191.239.21:443#CH [440.95ms]
140.238.208.210:443#CH [441.1ms]
140.238.170.32:443#CH [442.14ms]
194.87.178.222:443#CH [447.7ms]
149.33.15.96:2053#CH [463.65ms]
185.195.69.119:8443#CH [463.66ms]
64.176.15.110:2053#CL [421.02ms]
64.176.9.170:8443#CL [421.61ms]
64.176.11.9:8443#CL [421.72ms]
64.176.10.195:443#CL [422.31ms]
64.176.17.245:443#CL [484.51ms]
64.176.4.154:8443#CL [496.41ms]
91.148.134.83:8443#CO [613.16ms]
91.148.134.83:2053#CO [613.54ms]
194.55.166.245:443#CY [475.8ms]
194.55.164.118:443#CY [564.37ms]
2.56.176.32:443#CZ [437.87ms]
2.56.176.32:8443#CZ [442.02ms]
185.253.46.31:443#CZ [501.13ms]
185.253.46.235:443#CZ [503.28ms]
185.253.46.5:443#CZ [503.37ms]
185.253.46.27:443#CZ [506.12ms]
46.28.70.117:443#CZ [513.58ms]
81.2.236.23:443#CZ [518.72ms]
188.127.247.6:443#CZ [523.63ms]
176.74.219.73:8443#CZ [524.28ms]
62.133.60.134:8443#DE [186.59ms]
57.129.63.64:8443#DE [187.68ms]
57.129.63.155:8443#DE [191.41ms]
62.60.216.82:8443#DE [195.52ms]
62.60.216.36:443#DE [201.59ms]
57.129.63.155:2053#DE [201.89ms]
57.129.63.30:2053#DE [204.22ms]
62.60.216.232:443#DE [204.59ms]
57.129.62.51:443#DE [208.33ms]
57.129.63.144:8443#DE [208.74ms]
77.37.97.33:8443#DK [360.39ms]
77.37.96.247:443#DK [364.21ms]
77.37.96.132:443#DK [408.43ms]
193.233.253.175:2053#DK [412.2ms]
193.181.214.98:8443#DK [480.0ms]
193.181.214.170:8443#DK [481.76ms]
193.181.211.52:2053#DK [483.49ms]
193.181.208.28:8443#DK [484.18ms]
193.181.208.28:2053#DK [485.16ms]
193.181.213.217:443#DK [485.45ms]
64.188.82.173:443#EE [303.3ms]
95.85.249.28:8443#EE [327.59ms]
95.85.243.122:443#EE [341.93ms]
138.124.100.155:443#EE [388.48ms]
194.26.141.119:8443#EE [424.1ms]
77.239.126.75:443#EE [454.55ms]
216.144.231.47:443#EE [459.03ms]
209.131.70.51:443#EE [460.71ms]
176.97.74.41:8443#EE [480.42ms]
176.97.74.132:2053#EE [480.86ms]
65.20.103.129:8443#ES [398.86ms]
208.85.19.254:8443#ES [414.74ms]
65.20.100.228:443#ES [441.13ms]
217.72.207.16:8443#ES [444.33ms]
138.124.62.122:2053#ES [462.56ms]
34.175.202.195:443#ES [465.51ms]
212.227.90.142:443#ES [484.75ms]
172.233.97.34:443#ES [487.78ms]
172.233.116.56:2053#ES [494.9ms]
185.231.204.186:443#ES [501.93ms]
64.188.82.159:443#FI [232.86ms]
64.188.73.212:8443#FI [266.11ms]
64.188.80.35:443#FI [266.57ms]
62.60.229.249:8443#FI [267.77ms]
64.188.74.130:443#FI [271.71ms]
62.60.237.27:8443#FI [279.7ms]
62.60.236.7:443#FI [282.16ms]
95.85.250.216:443#FI [282.68ms]
64.188.74.111:443#FI [283.77ms]
64.188.107.135:443#FI [288.48ms]
62.171.170.182:8443#FR [178.66ms]
62.171.170.182:2053#FR [181.87ms]
62.133.62.66:443#FR [287.32ms]
194.61.28.39:2053#FR [305.17ms]
62.60.157.170:443#FR [306.14ms]
62.60.246.98:443#FR [324.17ms]
194.116.217.63:2053#FR [330.61ms]
194.36.170.84:8443#FR [340.93ms]
62.60.151.6:443#FR [344.74ms]
54.36.99.6:8443#FR [352.07ms]
62.60.217.133:8443#GB [194.01ms]
62.60.216.60:8443#GB [206.96ms]
62.60.244.43:443#GB [213.89ms]
57.129.137.53:8443#GB [216.63ms]
62.60.153.165:443#GB [217.0ms]
57.129.137.242:8443#GB [219.46ms]
57.129.137.51:8443#GB [219.82ms]
57.129.137.51:443#GB [221.64ms]
57.129.137.94:443#GB [222.14ms]
62.60.217.230:443#GB [223.85ms]
206.53.48.65:443#GE [535.32ms]
91.250.248.151:443#GR [516.48ms]
38.54.29.210:2053#GR [548.51ms]
8.210.29.68:443#HK [优选高速 by Jz 211.25ms]
65.52.160.128:8443#HK [优选高速 by Jz 229.6ms]
68.64.182.39:443#HK [249.17ms]
68.64.176.135:443#HK [优选高速 by Jz 249.77ms]
8.223.63.189:443#HK [优选高速 by Jz 251.15ms]
206.237.21.185:8443#HK [303.49ms]
70.36.96.118:443#HK [308.63ms]
149.104.6.78:8443#HK [340.84ms]
140.235.36.50:443#HK [349.41ms]
152.32.172.205:443#HK [354.84ms]
46.183.184.60:443#HR [511.48ms]
185.156.110.153:443#HR [514.22ms]
5.181.2.248:8443#HR [549.44ms]
77.91.72.13:443#HU [387.67ms]
91.219.238.217:8443#HU [502.58ms]
91.219.236.202:2053#HU [507.95ms]
185.65.68.238:443#HU [535.97ms]
180.149.37.38:8443#HU [541.34ms]
5.182.38.111:443#HU [547.5ms]
38.180.225.181:443#HU [559.78ms]
91.219.236.202:8443#HU [588.1ms]
38.180.108.148:443#HU [606.96ms]
43.218.77.16:443#ID [优选高速 by Jz 414.22ms]
172.232.226.233:443#ID [589.07ms]
156.244.1.250:8443#ID [680.11ms]
54.229.164.147:2053#IE [374.82ms]
52.19.138.237:8443#IE [383.09ms]
54.229.164.147:8443#IE [403.03ms]
52.19.138.237:2053#IE [434.31ms]
194.4.51.171:8443#IE [459.7ms]
194.87.245.135:8443#IE [466.87ms]
194.87.245.135:2053#IE [467.77ms]
20.67.254.104:443#IE [544.27ms]
198.55.103.38:2087#IE [643.66ms]
198.55.103.168:443#IE [644.52ms]
64.176.170.68:8443#IL [307.36ms]
64.176.167.56:8443#IL [322.55ms]
185.162.127.54:443#IL [565.0ms]
91.225.218.230:443#IL [570.15ms]
45.144.172.33:443#IL [582.35ms]
80.178.58.56:443#IL [589.69ms]
98.70.26.236:443#IN [优选高速 by Jz 134.82ms]
65.20.85.14:443#IN [优选高速 by Jz 254.53ms]
20.235.220.189:443#IN [392.79ms]
20.235.105.146:443#IN [393.78ms]
65.20.84.107:443#IN [436.61ms]
139.84.168.252:8443#IN [456.85ms]
139.84.168.252:2053#IN [457.15ms]
139.84.221.153:8443#IN [457.48ms]
4.240.110.47:443#IN [优选高速 by Jz 463.99ms]
45.89.105.65:2053#IN [475.71ms]
194.247.182.120:8443#IS [433.61ms]
45.83.21.111:8443#IS [601.67ms]
45.83.21.10:8443#IS [605.52ms]
89.221.224.101:2053#IS [620.96ms]
89.221.224.101:8443#IS [1575.36ms]
194.165.59.20:443#IT [412.27ms]
194.87.47.205:443#IT [436.64ms]
38.180.194.222:2053#IT [504.84ms]
172.238.238.203:2053#IT [533.84ms]
83.229.6.134:443#IT [538.88ms]
45.92.70.176:8443#IT [552.75ms]
185.47.172.172:8443#IT [555.49ms]
89.46.70.46:443#IT [567.68ms]
151.241.215.148:443#IT [574.41ms]
64.176.52.176:443#JP [244.84ms]
64.176.38.23:2083#JP [251.95ms]
8.222.193.153:443#JP [优选高速 by Jz 255.39ms]
8.222.185.236:443#JP [优选高速 by Jz 255.83ms]
64.176.36.61:443#JP [256.43ms]
8.219.195.31:443#JP [优选高速 by Jz 258.22ms]
64.110.104.30:443#JP [264.7ms]
64.176.36.17:443#JP [267.98ms]
212.135.211.58:443#JP [280.96ms]
140.83.34.214:8443#JP [优选高速 by Jz 282.14ms]
5.144.180.142:443#KG [617.19ms]
188.240.213.98:8443#KG [663.02ms]
188.240.213.98:2053#KG [1411.11ms]
38.54.4.209:443#KH [681.14ms]
64.176.226.26:8443#KR [301.81ms]
129.154.50.159:443#KR [优选高速 by Jz 355.53ms]
168.107.13.136:8443#KR [优选高速 by Jz 355.76ms]
64.110.71.6:443#KR [388.1ms]
152.67.208.8:443#KR [429.78ms]
103.78.133.103:443#KR [502.38ms]
119.205.235.58:443#KR [520.76ms]
130.162.130.105:443#KR [523.19ms]
85.155.176.129:443#KR [528.3ms]
141.164.60.73:443#KR [553.72ms]
195.210.47.233:2053#KZ [372.5ms]
194.32.142.178:443#KZ [382.88ms]
195.58.52.52:8443#KZ [389.91ms]
195.58.52.52:2053#KZ [391.66ms]
193.39.68.64:8443#KZ [399.99ms]
193.39.68.64:2053#KZ [400.8ms]
195.49.215.254:8443#KZ [406.66ms]
195.210.47.233:8443#KZ [409.67ms]
194.32.141.156:443#KZ [415.82ms]
104.238.24.164:443#KZ [459.82ms]
62.77.155.238:443#LT [405.8ms]
195.238.126.11:443#LT [434.36ms]
185.237.185.110:2053#LT [445.45ms]
2.59.162.27:443#LT [471.12ms]
46.29.234.155:8443#LT [481.04ms]
46.29.234.155:2053#LT [483.59ms]
195.181.244.240:8443#LT [496.82ms]
185.237.185.182:8443#LT [508.52ms]
130.12.171.173:443#LT [520.88ms]
212.192.23.24:443#LT [525.99ms]
195.123.209.7:8443#LV [336.43ms]
195.123.209.220:443#LV [336.93ms]
195.123.209.189:8443#LV [338.88ms]
195.123.209.7:2053#LV [339.78ms]
195.123.212.222:2053#LV [343.0ms]
138.124.182.204:443#LV [358.62ms]
195.123.212.215:443#LV [397.04ms]
195.123.212.222:8443#LV [397.6ms]
195.123.212.215:2053#LV [399.71ms]
195.123.210.184:8443#LV [402.07ms]
193.36.38.17:443#MD [487.27ms]
194.58.45.120:2053#MD [497.24ms]
91.208.206.103:443#MD [521.25ms]
185.216.68.218:8443#MD [525.86ms]
91.229.239.172:443#MD [532.01ms]
166.88.234.116:443#MD [569.22ms]
45.86.86.53:443#MD [570.5ms]
45.67.229.8:443#MD [571.53ms]
91.208.162.68:443#MD [602.27ms]
45.83.141.93:443#MK [529.85ms]
46.183.185.142:443#MK [590.99ms]
89.185.82.38:8443#MK [650.55ms]
89.185.82.90:8443#MK [722.3ms]
89.185.82.124:8443#MK [777.48ms]
216.238.92.231:443#MX [476.76ms]
216.238.88.154:8443#MX [477.44ms]
216.238.80.148:8443#MX [479.04ms]
216.238.79.83:8443#MX [479.69ms]
131.196.254.151:443#MX [494.59ms]
131.196.253.141:443#MX [573.32ms]
159.54.134.203:443#MX [578.17ms]
45.134.36.21:443#MY [优选高速 by Jz 459.45ms]
185.128.227.27:443#MY [459.53ms]
45.89.107.78:2053#MY [629.98ms]
45.89.107.125:443#MY [707.28ms]
62.60.245.251:443#NL [210.98ms]
62.212.68.100:443#NL [213.49ms]
62.60.247.251:8443#NL [214.35ms]
62.60.244.25:443#NL [215.23ms]
62.60.244.237:443#NL [224.09ms]
62.60.245.67:443#NL [238.21ms]
62.60.247.50:443#NL [241.34ms]
95.85.63.250:2087#NL [245.15ms]
95.85.49.84:443#NL [250.3ms]
62.197.48.250:443#NL [251.61ms]
194.5.98.17:443#NO [400.08ms]
194.5.98.105:2053#NO [442.29ms]
194.5.98.105:8443#NO [474.36ms]
185.243.217.192:443#NO [568.51ms]
89.185.81.48:443#NO [585.45ms]
209.146.25.162:443#PH [500.86ms]
38.54.81.111:443#PH [674.47ms]
64.176.71.121:443#PL [272.11ms]
95.85.254.116:443#PL [276.33ms]
57.128.215.214:2053#PL [284.48ms]
95.85.254.115:443#PL [285.25ms]
57.128.215.214:8443#PL [289.54ms]
95.85.253.109:8443#PL [297.43ms]
64.176.68.73:443#PL [329.01ms]
70.34.243.123:443#PL [354.49ms]
138.124.104.121:443#PL [359.85ms]
54.36.186.141:443#PL [372.03ms]
5.182.39.57:443#PT [539.66ms]
45.12.131.34:443#PT [548.0ms]
185.138.89.45:2053#PT [571.13ms]
45.12.131.34:8443#PT [606.45ms]
5.182.39.243:443#PT [619.68ms]
156.244.43.22:443#QA [675.9ms]
64.7.199.84:443#RO [386.75ms]
72.5.43.52:443#RO [390.11ms]
64.7.198.92:443#RO [437.11ms]
45.67.34.89:443#RO [512.76ms]
176.97.76.192:443#RO [515.07ms]
38.133.142.152:443#RO [538.66ms]
38.79.154.92:443#RO [540.07ms]
38.180.35.88:443#RO [545.61ms]
185.165.169.144:8443#RO [557.67ms]
45.136.199.148:443#RO [564.01ms]
193.57.139.112:8443#RS [366.29ms]
194.87.85.185:443#RS [429.16ms]
89.46.236.145:443#RS [493.26ms]
45.15.160.250:443#RS [504.01ms]
185.48.250.175:443#RS [547.72ms]
185.48.250.164:443#RS [549.37ms]
185.48.250.138:443#RS [552.55ms]
87.121.38.57:443#RS [572.11ms]
38.180.100.80:443#RS [608.48ms]
194.87.151.151:443#RU [281.33ms]
92.38.190.44:443#RU [优选高速 by Jz 301.76ms]
194.67.204.158:8443#RU [303.58ms]
64.188.90.196:8443#RU [305.29ms]
194.67.204.158:2053#RU [333.91ms]
194.58.109.206:8443#RU [337.49ms]
195.58.54.223:2053#RU [338.55ms]
194.67.67.158:8443#RU [373.34ms]
79.141.73.189:8443#RU [384.99ms]
79.141.73.189:443#RU [385.35ms]
62.182.193.175:443#SE [207.42ms]
62.182.193.13:443#SE [208.07ms]
62.182.192.194:443#SE [211.23ms]
62.182.194.157:443#SE [211.53ms]
62.182.196.202:8443#SE [219.81ms]
62.182.196.47:443#SE [223.09ms]
62.182.194.151:443#SE [224.16ms]
62.182.194.189:443#SE [230.55ms]
62.60.151.202:443#SE [231.05ms]
62.182.193.22:443#SE [235.45ms]
66.42.49.132:443#SG [245.67ms]
8.219.154.217:8443#SG [259.29ms]
54.255.195.46:443#SG [273.25ms]
52.77.224.71:443#SG [277.72ms]
52.77.114.70:443#SG [279.04ms]
66.42.61.215:443#SG [283.55ms]
66.42.51.60:8443#SG [284.55ms]
139.180.222.3:443#SG [291.76ms]
139.180.220.7:443#SG [292.53ms]
34.143.159.175:443#SG [优选高速 by Jz 329.34ms]
194.58.66.220:443#SI [559.98ms]
5.35.103.185:8443#SK [573.85ms]
91.242.163.179:8443#SK [579.09ms]
5.252.23.5:443#SK [617.44ms]
91.242.163.179:2053#SK [660.24ms]
5.180.55.184:8443#SK [662.73ms]
138.2.85.81:2083#TH [310.78ms]
45.150.128.181:443#TH [496.79ms]
45.150.128.159:443#TH [497.89ms]
8.213.199.128:443#TH [542.78ms]
45.91.134.91:2053#TH [562.8ms]
45.150.131.246:443#TH [571.23ms]
43.249.33.117:443#TH [608.58ms]
62.3.12.185:443#TR [243.35ms]
194.87.91.192:443#TR [341.4ms]
195.16.74.73:443#TR [346.41ms]
194.135.34.121:443#TR [426.26ms]
138.249.20.76:443#TR [434.6ms]
130.94.1.150:443#TR [439.88ms]
138.124.107.101:8443#TR [469.58ms]
194.135.34.198:443#TR [478.37ms]
94.131.123.74:443#TR [493.77ms]
94.131.123.173:443#TR [494.84ms]
114.33.57.170:443#TW [优选高速 by Jz 398.06ms]
213.210.4.131:443#TW [500.68ms]
167.253.153.215:443#TW [619.78ms]
167.253.153.214:443#TW [623.38ms]
167.253.153.147:443#TW [662.42ms]
171.33.241.51:2053#UA [478.32ms]
185.86.77.181:8443#UA [484.93ms]
91.218.212.223:443#UA [587.03ms]
64.186.234.198:443#US [216.49ms]
96.44.158.249:443#US [218.39ms]
96.8.121.29:443#US [228.1ms]
64.181.227.82:443#US [231.85ms]
96.44.149.15:2053#US [236.88ms]
57.154.33.195:8443#US [241.64ms]
64.181.247.243:443#US [248.53ms]
64.181.255.215:443#US [259.81ms]
64.137.9.20:443#US [265.64ms]
64.188.27.145:443#US [273.77ms]
77.83.206.191:443#UZ [482.08ms]
161.248.31.35:443#VN [优选高速 by Jz 311.05ms]
160.22.17.48:443#VN [优选高速 by Jz 319.81ms]
160.22.16.187:443#VN [优选高速 by Jz 321.25ms]
163.61.74.121:443#VN [优选高速 by Jz 375.54ms]
123.58.199.241:443#VN [509.63ms]
139.84.232.188:443#ZA [673.22ms]
139.84.236.69:443#ZA [673.24ms]
139.84.231.16:8443#ZA [677.34ms]
156.38.157.171:8443#ZA [737.78ms]
156.38.157.171:2053#ZA [737.95ms]
139.84.226.30:8443#ZA [824.37ms]
