20.174.15.226:443#AE [459.62ms]
51.34.85.34:443#CH [448.32ms]
64.176.17.245:443#CL [500.99ms]
64.176.10.195:443#CL [543.72ms]
64.176.9.170:8443#CL [563.21ms]
64.176.15.110:2053#CL [569.13ms]
64.176.11.9:8443#CL [571.16ms]
64.176.4.154:8443#CL [577.7ms]
5.180.29.91:443#CL [677.21ms]
5.180.29.36:8443#CL [678.18ms]
5.180.29.11:2096#CL [1512.04ms]
183.156.221.185:8443#CN [321.18ms]
91.148.134.83:8443#CO [654.24ms]
91.148.134.83:2053#CO [654.98ms]
193.24.232.154:2053#CY [467.74ms]
193.201.15.39:443#CY [585.84ms]
185.205.187.139:443#CY [622.25ms]
62.233.57.156:443#CZ [235.43ms]
62.233.57.60:443#CZ [281.91ms]
195.123.244.83:443#CZ [398.38ms]
171.22.127.164:443#CZ [468.77ms]
176.74.219.73:8443#CZ [481.19ms]
176.74.219.30:443#CZ [482.59ms]
2.56.176.32:8443#CZ [499.79ms]
37.205.15.169:443#CZ [509.17ms]
46.28.70.117:443#CZ [511.6ms]
109.172.9.38:443#CZ [514.37ms]
57.129.81.233:2053#DE [165.91ms]
57.129.63.64:2053#DE [166.12ms]
57.129.63.64:8443#DE [166.98ms]
57.129.77.195:443#DE [173.02ms]
62.60.216.82:8443#DE [174.98ms]
57.129.63.158:2053#DE [176.4ms]
57.129.63.160:2053#DE [181.27ms]
57.129.47.71:8443#DE [183.06ms]
57.129.47.40:2053#DE [186.07ms]
57.129.63.155:8443#DE [186.93ms]
92.113.149.160:443#DK [367.21ms]
77.37.97.33:8443#DK [400.6ms]
92.113.149.238:443#DK [408.72ms]
193.181.208.28:2053#DK [415.55ms]
193.180.215.69:443#DK [417.35ms]
193.180.215.142:443#DK [418.19ms]
193.180.211.40:443#DK [421.47ms]
193.181.214.98:8443#DK [437.05ms]
193.181.214.170:8443#DK [438.17ms]
193.181.213.217:443#DK [440.07ms]
130.94.116.44:443#EC [494.77ms]
95.85.243.122:443#EE [361.92ms]
95.85.243.118:443#EE [366.38ms]
64.188.82.141:8443#EE [393.42ms]
194.26.141.119:2053#EE [406.07ms]
77.239.126.75:443#EE [411.63ms]
80.79.123.100:443#EE [455.53ms]
80.79.121.46:443#EE [455.84ms]
93.113.214.99:443#EE [458.65ms]
77.239.126.197:8443#EE [465.67ms]
138.124.4.88:443#EE [465.81ms]
194.4.48.172:443#ES [379.17ms]
172.233.97.34:443#ES [444.03ms]
92.178.109.187:443#ES [462.18ms]
65.20.106.233:443#ES [466.01ms]
65.20.103.129:8443#ES [466.72ms]
65.20.100.228:443#ES [469.39ms]
141.253.194.63:443#ES [474.36ms]
212.227.90.142:443#ES [482.85ms]
85.90.217.108:8443#ES [503.34ms]
85.90.217.108:443#ES [504.1ms]
62.238.2.182:443#FI [197.76ms]
62.238.14.225:443#FI [219.98ms]
62.60.253.70:8443#FI [232.68ms]
62.60.254.104:443#FI [234.85ms]
62.238.12.36:2053#FI [243.98ms]
62.60.254.18:8443#FI [245.29ms]
62.60.254.172:443#FI [245.93ms]
62.60.255.247:443#FI [246.33ms]
62.60.254.66:2096#FI [248.28ms]
62.60.236.7:443#FI [248.92ms]
62.171.170.182:443#FR [180.0ms]
62.171.170.182:8443#FR [196.88ms]
62.60.156.29:443#FR [200.02ms]
62.171.170.182:2053#FR [220.71ms]
62.60.246.98:443#FR [221.68ms]
62.169.26.77:8443#FR [231.11ms]
62.60.151.6:443#FR [239.04ms]
62.171.190.96:443#FR [243.17ms]
62.169.31.99:8443#FR [258.18ms]
62.60.157.23:443#FR [279.96ms]
98.98.207.204:443#GB [193.29ms]
62.60.244.168:443#GB [194.36ms]
98.98.142.134:443#GB [196.09ms]
57.129.137.96:443#GB [196.41ms]
62.60.217.230:443#GB [203.14ms]
98.98.207.195:443#GB [205.41ms]
98.98.142.147:443#GB [209.88ms]
57.129.137.71:443#GB [211.76ms]
98.98.206.195:443#GB [212.47ms]
98.98.207.137:443#GB [212.9ms]
194.135.119.59:443#GE [346.4ms]
206.53.48.65:443#GE [675.44ms]
91.250.248.151:443#GR [458.11ms]
149.104.4.249:2053#HK [优选高速 by Jz 277.06ms]
149.104.6.78:8443#HK [287.38ms]
65.52.160.128:8443#HK [优选高速 by Jz 297.8ms]
70.39.206.3:443#HK [优选高速 by Jz 300.52ms]
45.147.26.52:8443#HK [优选高速 by Jz 304.01ms]
149.104.5.93:443#HK [优选高速 by Jz 304.43ms]
149.104.4.252:443#HK [306.43ms]
47.239.189.60:443#HK [316.65ms]
47.239.231.121:443#HK [317.3ms]
8.223.63.189:443#HK [优选高速 by Jz 332.9ms]
185.156.110.153:443#HR [526.49ms]
5.181.2.78:8443#HR [557.91ms]
5.181.2.71:443#HR [558.42ms]
5.181.2.41:443#HR [562.12ms]
5.181.2.41:8443#HR [562.7ms]
5.181.2.248:8443#HR [565.06ms]
180.149.37.38:8443#HU [448.55ms]
77.91.72.13:443#HU [475.6ms]
5.182.38.111:443#HU [480.51ms]
91.219.236.202:8443#HU [519.96ms]
38.180.108.148:443#HU [536.35ms]
38.180.225.166:443#HU [555.77ms]
38.180.225.181:443#HU [557.52ms]
91.219.238.217:8443#HU [567.88ms]
91.219.236.202:2053#HU [570.69ms]
185.65.68.238:443#HU [591.03ms]
172.232.226.233:443#ID [566.35ms]
195.86.13.120:443#ID [588.87ms]
156.244.1.250:8443#ID [655.28ms]
202.155.18.38:8443#ID [656.69ms]
82.153.226.158:8443#ID [695.58ms]
194.4.51.171:8443#IE [378.04ms]
54.229.164.147:2053#IE [423.28ms]
54.229.164.147:8443#IE [462.02ms]
52.19.138.237:2053#IE [478.72ms]
3.250.142.12:443#IE [486.03ms]
3.252.156.154:443#IE [562.99ms]
23.95.225.10:2053#IE [604.11ms]
198.55.103.37:443#IE [640.86ms]
85.159.229.122:443#IE [643.84ms]
23.95.225.10:8443#IE [667.94ms]
64.176.167.56:8443#IL [312.01ms]
64.176.170.68:8443#IL [450.51ms]
77.91.69.141:2053#IL [477.93ms]
80.178.58.56:443#IL [499.29ms]
91.225.218.230:443#IL [504.35ms]
94.131.114.83:443#IL [511.7ms]
94.131.114.70:443#IL [513.75ms]
45.144.172.33:443#IL [521.52ms]
77.91.69.141:8443#IL [544.55ms]
192.71.27.237:443#IL [573.26ms]
194.5.97.171:443#IN [300.63ms]
65.20.84.107:443#IN [328.97ms]
64.227.174.213:2053#IN [366.58ms]
13.126.35.51:443#IN [优选高速 by Jz 400.31ms]
129.154.251.13:443#IN [427.14ms]
195.35.21.37:443#IN [438.83ms]
20.235.105.146:443#IN [457.46ms]
20.235.220.189:443#IN [457.71ms]
20.219.46.208:8443#IN [459.1ms]
64.227.174.213:8443#IN [475.86ms]
194.247.182.120:8443#IS [415.38ms]
89.221.224.101:2053#IS [572.2ms]
185.247.226.138:443#IS [572.25ms]
45.83.21.10:8443#IS [581.7ms]
89.147.109.212:443#IS [689.37ms]
89.147.111.223:2053#IS [689.85ms]
45.83.21.111:8443#IS [1556.77ms]
194.165.59.20:443#IT [298.62ms]
194.87.47.205:443#IT [392.26ms]
172.238.238.203:2053#IT [410.21ms]
132.243.205.93:8443#IT [437.03ms]
132.243.205.99:8443#IT [437.36ms]
132.243.205.87:8443#IT [438.21ms]
132.243.205.69:8443#IT [439.44ms]
132.243.205.75:8443#IT [439.51ms]
132.243.205.81:8443#IT [441.29ms]
132.243.205.57:8443#IT [442.31ms]
64.110.104.30:443#JP [233.78ms]
194.102.36.55:443#JP [优选高速 by Jz 266.54ms]
64.176.44.23:443#JP [271.31ms]
64.176.38.23:2083#JP [279.02ms]
82.40.42.85:443#JP [优选高速 by Jz 279.19ms]
64.176.35.237:443#JP [283.53ms]
96.126.191.139:443#JP [305.84ms]
54.238.157.207:443#JP [优选高速 by Jz 306.45ms]
64.176.56.68:443#JP [310.68ms]
54.65.254.1:443#JP [优选高速 by Jz 311.91ms]
5.144.180.142:443#KG [527.47ms]
188.240.213.98:8443#KG [588.68ms]
188.240.213.98:2053#KG [589.61ms]
38.54.4.209:443#KH [607.35ms]
64.176.226.26:8443#KR [336.83ms]
134.185.97.168:443#KR [优选高速 by Jz 361.53ms]
168.107.13.136:8443#KR [376.92ms]
218.37.108.70:443#KR [优选高速 by Jz 394.62ms]
43.200.87.5:443#KR [405.78ms]
64.110.71.6:443#KR [449.55ms]
64.110.86.221:443#KR [467.25ms]
64.110.81.226:443#KR [468.55ms]
151.245.106.81:443#KR [509.72ms]
131.186.25.156:2087#KR [552.42ms]
193.39.68.64:2053#KZ [357.04ms]
194.32.141.156:443#KZ [369.63ms]
193.39.68.64:8443#KZ [379.48ms]
104.238.24.42:443#KZ [401.06ms]
104.238.24.139:8443#KZ [404.5ms]
104.238.24.247:443#KZ [404.61ms]
104.238.24.164:443#KZ [408.47ms]
104.238.24.144:443#KZ [408.92ms]
194.32.142.178:443#KZ [429.06ms]
213.155.29.242:443#KZ [434.62ms]
62.77.155.238:443#LT [337.09ms]
194.135.83.36:443#LT [406.64ms]
195.238.126.150:443#LT [411.97ms]
130.12.171.96:8443#LT [453.03ms]
94.131.13.110:443#LT [458.11ms]
194.135.85.34:443#LT [462.58ms]
130.12.171.173:443#LT [492.04ms]
176.223.143.235:443#LT [493.14ms]
46.29.234.91:8443#LT [498.85ms]
94.131.14.72:443#LT [499.85ms]
193.68.89.220:8443#LV [327.13ms]
195.123.212.215:443#LV [335.97ms]
195.123.211.254:8443#LV [340.51ms]
195.123.210.184:8443#LV [350.79ms]
195.123.210.239:2053#LV [351.7ms]
195.123.209.220:443#LV [356.15ms]
195.123.212.222:2053#LV [383.74ms]
194.113.209.248:8443#LV [389.14ms]
195.123.210.184:2053#LV [400.09ms]
195.123.210.147:443#LV [400.43ms]
176.123.1.97:443#MD [421.4ms]
194.58.45.120:2053#MD [451.39ms]
193.36.38.17:443#MD [453.5ms]
80.96.109.157:8443#MD [454.33ms]
45.140.146.23:8443#MD [464.53ms]
91.208.162.68:443#MD [476.46ms]
45.67.229.8:443#MD [477.32ms]
217.156.122.254:8443#MD [481.22ms]
217.156.65.142:443#MD [481.65ms]
91.229.239.172:443#MD [494.69ms]
46.183.185.142:443#MK [533.43ms]
195.144.24.34:443#MK [554.23ms]
45.83.141.93:443#MK [587.33ms]
89.185.82.38:8443#MK [687.17ms]
89.185.82.90:8443#MK [687.9ms]
89.185.82.124:8443#MK [689.86ms]
45.202.246.172:443#MO [681.94ms]
131.196.254.84:443#MX [483.63ms]
131.196.254.151:443#MX [487.13ms]
216.238.80.148:8443#MX [508.3ms]
216.238.79.83:8443#MX [508.81ms]
131.196.254.203:443#MX [546.98ms]
131.196.253.252:443#MX [549.42ms]
216.238.92.231:443#MX [585.42ms]
216.238.88.154:8443#MX [587.7ms]
159.54.134.203:443#MX [606.02ms]
131.196.253.141:443#MX [628.78ms]
166.0.253.197:443#MY [优选高速 by Jz 356.72ms]
142.111.146.116:443#MY [优选高速 by Jz 376.4ms]
202.61.74.243:8443#MY [优选高速 by Jz 394.61ms]
202.61.75.189:443#MY [优选高速 by Jz 394.94ms]
205.186.64.235:8443#MY [优选高速 by Jz 401.18ms]
85.211.240.247:443#MY [优选高速 by Jz 442.21ms]
47.254.231.133:443#MY [优选高速 by Jz 451.38ms]
45.134.36.21:443#MY [优选高速 by Jz 457.17ms]
202.61.75.80:8443#MY [优选高速 by Jz 475.47ms]
202.61.75.46:443#MY [优选高速 by Jz 477.0ms]
62.60.247.251:8443#NL [219.33ms]
62.60.245.62:443#NL [227.71ms]
62.60.245.67:443#NL [230.58ms]
62.197.48.250:443#NL [255.53ms]
95.85.61.215:443#NL [257.74ms]
62.60.244.25:443#NL [261.32ms]
62.60.245.155:443#NL [262.86ms]
95.85.6.226:443#NL [263.3ms]
62.212.68.100:443#NL [266.69ms]
95.85.56.135:443#NL [267.61ms]
194.5.98.105:2053#NO [394.53ms]
194.5.98.17:443#NO [426.83ms]
194.5.98.105:8443#NO [431.38ms]
195.54.170.66:8443#NO [522.46ms]
193.200.238.20:8443#NO [525.41ms]
89.185.81.48:443#NO [532.49ms]
144.31.217.77:443#NO [567.49ms]
144.31.217.124:8443#NO [568.63ms]
81.29.149.219:8443#NO [574.02ms]
144.31.217.98:443#NO [607.31ms]
185.71.230.237:443#NZ [751.11ms]
195.86.215.26:443#PH [447.01ms]
38.54.87.66:443#PH [604.97ms]
209.146.25.162:443#PH [652.99ms]
64.176.68.73:443#PL [260.82ms]
57.128.237.14:443#PL [285.41ms]
57.128.255.164:443#PL [303.85ms]
57.128.215.214:8443#PL [306.26ms]
64.176.71.121:443#PL [308.36ms]
57.128.215.214:2053#PL [319.83ms]
95.85.255.185:443#PL [328.93ms]
95.85.254.248:8443#PL [330.43ms]
95.85.254.116:443#PL [331.23ms]
95.85.254.115:443#PL [332.08ms]
5.182.39.57:443#PT [478.09ms]
45.12.131.34:443#PT [495.67ms]
5.182.39.243:443#PT [551.94ms]
45.12.131.34:8443#PT [559.5ms]
185.138.89.45:2053#PT [754.59ms]
185.138.89.29:8443#PT [758.6ms]
31.129.22.199:8443#PT [777.15ms]
156.244.43.22:443#QA [653.78ms]
64.7.199.84:443#RO [432.11ms]
64.7.198.92:443#RO [432.94ms]
45.136.199.148:443#RO [448.93ms]
45.134.48.53:8443#RO [461.04ms]
45.67.34.89:8443#RO [472.35ms]
72.5.43.52:443#RO [480.09ms]
195.133.55.2:443#RO [482.98ms]
45.13.38.36:8443#RO [487.76ms]
45.13.38.120:443#RO [489.12ms]
45.13.38.36:2053#RO [491.64ms]
45.15.160.250:443#RS [437.58ms]
89.46.236.145:443#RS [466.66ms]
38.180.100.80:443#RS [537.3ms]
87.121.38.57:443#RS [550.53ms]
45.89.55.200:8443#RS [576.08ms]
185.48.250.175:443#RS [605.71ms]
185.48.250.164:443#RS [606.32ms]
185.48.250.138:443#RS [607.95ms]
45.15.160.220:443#RS [620.51ms]
62.113.44.211:8443#RU [169.35ms]
62.113.41.167:8443#RU [171.52ms]
62.113.105.92:443#RU [268.69ms]
92.38.190.44:443#RU [优选高速 by Jz 271.1ms]
194.164.245.177:443#RU [272.41ms]
195.133.53.166:8443#RU [285.08ms]
194.87.151.151:443#RU [288.12ms]
194.87.151.237:443#RU [289.43ms]
194.87.107.79:443#RU [309.44ms]
194.67.204.158:8443#RU [317.7ms]
62.182.193.175:443#SE [197.43ms]
62.182.198.181:443#SE [197.46ms]
62.182.192.195:443#SE [198.94ms]
62.182.193.13:443#SE [205.19ms]
62.182.199.47:443#SE [208.59ms]
62.182.194.189:443#SE [213.82ms]
62.182.193.24:443#SE [240.75ms]
62.182.194.151:443#SE [247.49ms]
62.182.195.147:443#SE [250.09ms]
62.182.196.202:8443#SE [254.33ms]
104.43.91.69:443#SG [优选高速 by Jz 254.12ms]
64.120.94.225:443#SG [265.4ms]
62.72.44.6:8443#SG [271.75ms]
62.146.232.232:443#SG [279.79ms]
150.109.11.223:443#SG [304.62ms]
54.255.195.46:443#SG [305.37ms]
54.254.75.107:443#SG [优选高速 by Jz 305.93ms]
54.151.131.18:443#SG [优选高速 by Jz 310.69ms]
52.77.224.71:443#SG [311.66ms]
52.76.97.123:443#SG [优选高速 by Jz 313.87ms]
194.58.66.220:443#SI [542.31ms]
45.129.141.188:443#SK [497.51ms]
5.35.103.185:8443#SK [589.76ms]
37.9.171.189:443#SK [641.02ms]
45.91.134.91:2053#TH [504.74ms]
43.133.110.81:443#TH [506.05ms]
103.216.101.78:443#TH [526.9ms]
43.249.33.117:443#TH [532.77ms]
8.213.199.128:443#TH [535.63ms]
43.229.148.43:443#TH [539.88ms]
43.229.148.110:443#TH [540.91ms]
45.154.24.89:443#TH [558.67ms]
45.154.24.170:443#TH [559.95ms]
45.150.128.181:443#TH [582.81ms]
62.3.12.185:443#TR [292.59ms]
62.133.63.61:443#TR [375.44ms]
104.239.87.89:8443#TR [407.02ms]
130.94.1.150:443#TR [443.57ms]
194.135.34.198:443#TR [449.78ms]
94.131.123.173:443#TR [460.26ms]
195.16.74.73:443#TR [481.55ms]
103.83.87.219:8443#TR [482.37ms]
103.83.87.133:443#TR [482.89ms]
103.83.86.172:443#TR [483.74ms]
114.33.57.170:443#TW [优选高速 by Jz 301.75ms]
220.135.92.105:2087#TW [385.57ms]
185.248.184.201:2053#TW [优选高速 by Jz 504.85ms]
103.137.63.227:8443#TW [531.42ms]
1.162.72.5:8443#TW [优选高速 by Jz 561.28ms]
167.253.153.147:443#TW [689.15ms]
171.33.241.51:2053#UA [457.08ms]
185.86.77.181:8443#UA [534.17ms]
91.238.105.102:443#UA [554.21ms]
91.218.212.223:443#UA [773.99ms]
98.158.29.76:443#US [194.69ms]
98.158.29.213:443#US [195.37ms]
98.158.29.33:443#US [197.06ms]
64.186.227.227:443#US [204.49ms]
64.186.225.13:8443#US [212.48ms]
57.154.33.195:8443#US [221.96ms]
96.8.121.109:443#US [222.12ms]
64.186.239.202:443#US [222.4ms]
64.186.238.108:8443#US [224.75ms]
64.186.227.25:8443#US [225.57ms]
77.83.206.191:443#UZ [563.62ms]
157.22.128.7:443#UZ [622.33ms]
161.248.31.35:443#VN [320.21ms]
160.22.17.48:443#VN [优选高速 by Jz 328.45ms]
160.22.16.187:443#VN [优选高速 by Jz 330.14ms]
163.61.74.121:443#VN [优选高速 by Jz 361.21ms]
123.58.199.241:443#VN [544.85ms]
116.118.8.19:443#VN [639.69ms]
102.209.117.68:443#ZA [568.04ms]
139.84.232.188:443#ZA [650.16ms]
156.38.157.171:8443#ZA [691.92ms]
156.38.157.171:2053#ZA [692.27ms]
139.84.236.69:443#ZA [697.23ms]
139.84.231.16:8443#ZA [699.73ms]
139.84.226.30:8443#ZA [768.22ms]
