84.235.245.65:2096#AE [394.99ms]
96.9.226.188:443#CA [300.15ms]
72.11.150.213:8443#CA [355.04ms]
72.11.145.117:443#CA [355.85ms]
23.173.104.239:2053#CA [365.53ms]
138.197.161.103:443#CA [366.72ms]
138.197.147.226:443#CA [367.99ms]
23.173.104.230:2053#CA [375.74ms]
140.238.144.211:443#CA [376.9ms]
23.173.104.228:2053#CA [378.45ms]
199.68.196.28:443#CH [259.97ms]
91.245.225.17:443#CH [287.86ms]
194.87.18.92:443#CH [290.48ms]
80.68.159.75:443#CH [298.99ms]
91.245.225.79:8443#CH [305.77ms]
85.4.221.234:443#CH [307.54ms]
91.245.225.79:2053#CH [308.1ms]
91.245.225.69:443#CH [308.76ms]
94.131.3.4:443#CH [318.25ms]
84.234.17.132:8443#CH [322.17ms]
64.176.11.9:8443#CL [435.66ms]
64.176.17.245:443#CL [457.87ms]
64.176.4.154:8443#CL [466.13ms]
91.148.134.83:2053#CO [498.65ms]
91.148.134.83:8443#CO [499.21ms]
194.55.164.118:443#CY [287.95ms]
81.2.236.23:443#CZ [341.24ms]
91.199.160.236:443#CZ [388.32ms]
85.137.166.242:443#CZ [397.11ms]
89.221.219.195:443#CZ [398.24ms]
89.203.250.101:443#CZ [403.95ms]
91.199.160.40:443#CZ [406.1ms]
2.56.176.32:8443#CZ [416.65ms]
92.61.71.248:2083#CZ [416.73ms]
92.61.71.112:443#CZ [417.17ms]
87.236.146.43:443#CZ [426.38ms]
57.129.14.93:2053#DE [151.21ms]
57.129.63.154:8443#DE [159.8ms]
57.129.43.125:443#DE [161.6ms]
57.129.47.47:8443#DE [162.42ms]
57.129.47.52:443#DE [166.98ms]
57.129.47.19:2053#DE [167.38ms]
57.129.63.144:8443#DE [168.32ms]
57.129.63.42:8443#DE [169.07ms]
57.129.47.39:8443#DE [169.78ms]
57.129.47.17:2053#DE [170.82ms]
77.37.96.247:443#DK [243.09ms]
77.37.96.132:443#DK [267.94ms]
80.78.18.53:443#DK [330.67ms]
77.37.97.33:8443#DK [337.9ms]
80.78.24.248:2053#DK [347.06ms]
89.28.236.192:8443#DK [368.65ms]
92.113.149.238:443#DK [370.92ms]
80.78.23.165:443#DK [371.15ms]
193.233.253.175:2053#DK [372.82ms]
80.78.19.185:443#DK [372.94ms]
95.85.249.28:8443#EE [252.41ms]
95.85.243.122:443#EE [279.76ms]
80.77.25.189:443#EE [354.54ms]
93.113.214.99:443#EE [374.43ms]
138.124.100.155:443#EE [379.17ms]
94.156.236.248:443#EE [384.44ms]
209.131.70.96:8443#EE [391.03ms]
209.131.70.109:443#EE [394.17ms]
159.253.22.166:443#EE [397.47ms]
159.253.19.122:8443#EE [398.11ms]
212.227.144.37:8443#ES [335.91ms]
85.90.217.108:443#ES [350.17ms]
94.131.117.210:443#ES [356.52ms]
208.85.19.254:8443#ES [359.45ms]
94.131.117.4:8443#ES [383.16ms]
65.20.103.129:8443#ES [389.15ms]
65.20.100.228:443#ES [389.63ms]
217.72.207.16:8443#ES [391.65ms]
34.175.202.195:443#ES [393.5ms]
92.118.127.12:443#ES [416.63ms]
62.60.229.249:8443#FI [236.28ms]
95.85.250.184:443#FI [239.05ms]
64.188.73.212:8443#FI [246.72ms]
95.85.250.216:443#FI [250.41ms]
95.85.245.35:443#FI [251.6ms]
95.85.245.152:8443#FI [252.47ms]
62.60.236.7:443#FI [252.65ms]
138.124.80.223:443#FI [254.78ms]
95.85.242.45:443#FI [256.18ms]
194.53.54.250:443#FI [256.31ms]
62.171.170.182:8443#FR [195.86ms]
62.171.170.182:2053#FR [235.2ms]
194.36.170.84:8443#FR [243.39ms]
194.116.217.189:2053#FR [250.87ms]
51.91.255.197:8443#FR [263.18ms]
54.36.98.237:8443#FR [263.82ms]
137.74.41.154:2087#FR [267.91ms]
54.37.39.40:443#FR [273.52ms]
51.91.254.57:443#FR [275.48ms]
193.42.62.215:2053#FR [276.48ms]
57.129.137.96:443#GB [174.4ms]
57.129.137.67:8443#GB [176.67ms]
57.129.137.196:8443#GB [177.41ms]
57.129.137.230:443#GB [177.76ms]
57.129.137.238:443#GB [177.79ms]
57.129.131.165:2053#GB [178.05ms]
57.129.137.95:8443#GB [180.3ms]
57.129.137.96:8443#GB [180.7ms]
57.129.137.214:443#GB [182.57ms]
57.129.137.215:443#GB [182.72ms]
206.53.48.65:443#GE [444.86ms]
91.250.248.151:443#GR [374.77ms]
38.54.29.210:2053#GR [580.77ms]
83.229.121.78:8443#HK [优选高速 140.89ms]
8.223.63.189:443#HK [优选高速 148.37ms]
8.223.63.150:443#HK [优选高速 149.63ms]
68.64.182.39:443#HK [229.46ms]
47.76.218.163:443#HK [270.83ms]
47.76.146.102:443#HK [273.43ms]
149.104.6.78:8443#HK [273.6ms]
140.235.36.50:443#HK [优选高速 287.32ms]
122.10.119.252:443#HK [294.72ms]
47.239.4.246:2053#HK [308.76ms]
5.181.2.248:8443#HR [445.17ms]
185.156.110.153:443#HR [491.51ms]
77.91.72.13:443#HU [306.49ms]
91.219.236.202:8443#HU [310.8ms]
91.219.236.202:2053#HU [317.85ms]
91.219.238.217:8443#HU [335.7ms]
91.219.237.49:443#HU [338.0ms]
5.182.38.111:443#HU [392.51ms]
38.180.108.148:443#HU [429.89ms]
180.149.37.38:8443#HU [462.4ms]
185.65.68.238:443#HU [519.05ms]
38.180.225.181:443#HU [533.48ms]
172.232.226.233:443#ID [528.85ms]
52.19.138.237:2053#IE [276.25ms]
54.229.164.147:2053#IE [287.32ms]
54.229.164.147:8443#IE [323.48ms]
194.4.51.171:8443#IE [366.72ms]
52.19.138.237:8443#IE [369.93ms]
194.87.245.135:2053#IE [408.46ms]
20.67.254.104:443#IE [459.2ms]
198.55.103.38:2087#IE [535.77ms]
198.55.103.168:443#IE [537.24ms]
194.87.245.135:8443#IE [1484.81ms]
64.176.167.56:8443#IL [288.72ms]
64.176.170.68:8443#IL [320.03ms]
91.225.218.230:443#IL [450.07ms]
45.144.172.33:443#IL [454.63ms]
185.162.127.54:443#IL [598.66ms]
80.178.58.56:443#IL [1380.03ms]
20.235.105.146:443#IN [313.21ms]
20.235.220.189:443#IN [348.48ms]
98.70.26.236:443#IN [352.07ms]
139.84.221.153:8443#IN [375.32ms]
139.84.168.252:8443#IN [376.71ms]
139.84.146.103:8443#IN [378.2ms]
45.89.105.65:2053#IN [449.78ms]
172.236.187.52:443#IN [503.31ms]
65.20.84.107:443#IN [1275.73ms]
45.113.224.169:8443#IN [1454.57ms]
194.247.182.120:8443#IS [355.98ms]
89.221.224.101:2053#IS [396.85ms]
45.83.21.111:8443#IS [509.98ms]
45.83.21.10:8443#IS [510.64ms]
89.221.224.101:8443#IS [1466.08ms]
194.87.47.205:443#IT [251.31ms]
194.165.59.20:443#IT [298.56ms]
83.229.6.134:443#IT [317.78ms]
172.238.238.203:2053#IT [435.64ms]
38.180.194.222:2053#IT [469.11ms]
185.47.172.172:8443#IT [561.17ms]
8.216.5.125:443#JP [161.23ms]
8.216.5.125:2096#JP [162.52ms]
198.13.62.34:443#JP [170.5ms]
8.216.5.125:2087#JP [171.08ms]
8.216.5.125:2083#JP [171.43ms]
8.222.185.236:443#JP [优选高速 180.19ms]
8.219.155.125:443#JP [183.94ms]
8.216.5.125:8443#JP [186.83ms]
212.135.211.5:8443#JP [213.89ms]
212.135.211.58:443#JP [215.25ms]
188.240.213.98:2053#KG [457.04ms]
5.144.180.142:443#KG [458.74ms]
188.240.213.98:8443#KG [524.61ms]
38.54.4.209:443#KH [1555.97ms]
129.154.50.159:443#KR [274.61ms]
64.176.226.26:8443#KR [289.54ms]
144.24.73.232:443#KR [340.81ms]
152.67.208.8:443#KR [优选高速 385.4ms]
64.110.71.6:443#KR [385.83ms]
141.164.60.73:443#KR [392.71ms]
85.155.176.129:443#KR [424.2ms]
119.205.235.58:443#KR [429.67ms]
158.247.238.220:443#KR [438.88ms]
64.110.81.226:443#KR [443.72ms]
195.49.215.254:8443#KZ [274.52ms]
195.58.52.52:8443#KZ [288.31ms]
194.32.142.178:443#KZ [310.24ms]
195.210.47.233:8443#KZ [335.27ms]
83.97.77.63:8443#KZ [336.58ms]
82.41.30.130:443#KZ [344.1ms]
193.39.68.64:8443#KZ [347.07ms]
91.217.10.241:443#KZ [355.74ms]
195.58.52.52:2053#KZ [365.23ms]
213.148.26.246:2053#KZ [380.07ms]
195.238.126.11:443#LT [333.57ms]
62.77.155.238:443#LT [343.49ms]
195.181.244.240:8443#LT [369.39ms]
2.59.162.27:443#LT [385.21ms]
147.45.217.40:443#LT [392.22ms]
130.12.171.173:443#LT [410.15ms]
212.192.23.24:443#LT [416.04ms]
212.24.104.79:8443#LT [421.58ms]
94.176.232.227:443#LT [427.92ms]
45.12.136.62:2053#LT [430.68ms]
194.8.6.59:443#LV [239.96ms]
195.20.208.151:2053#LV [240.0ms]
195.123.209.7:2053#LV [295.58ms]
195.123.212.222:8443#LV [296.16ms]
195.123.212.222:2053#LV [296.46ms]
195.123.209.220:443#LV [296.57ms]
138.124.182.204:443#LV [297.37ms]
195.123.212.215:443#LV [298.52ms]
195.123.210.147:443#LV [300.77ms]
91.218.143.126:2053#LV [301.38ms]
194.58.45.120:2053#MD [361.12ms]
91.229.239.172:443#MD [370.46ms]
91.208.162.68:443#MD [378.69ms]
193.36.38.17:443#MD [386.31ms]
91.208.206.103:443#MD [451.7ms]
45.86.86.53:443#MD [496.68ms]
45.67.229.8:443#MD [510.23ms]
166.88.234.116:443#MD [519.46ms]
185.216.68.218:8443#MD [524.96ms]
89.185.82.90:8443#MK [420.52ms]
46.183.185.142:443#MK [449.28ms]
89.185.82.38:8443#MK [453.8ms]
89.185.82.124:8443#MK [490.04ms]
216.238.82.140:8443#MX [400.45ms]
216.238.79.83:8443#MX [402.56ms]
216.238.92.231:443#MX [408.12ms]
131.196.254.151:443#MX [435.49ms]
216.238.80.148:8443#MX [449.86ms]
159.54.134.203:443#MX [469.8ms]
131.196.253.141:443#MX [501.01ms]
96.126.190.196:443#MY [优选高速 139.16ms]
45.134.36.21:443#MY [优选高速 356.75ms]
185.128.227.27:443#MY [386.37ms]
47.250.212.59:2053#MY [392.1ms]
45.89.107.125:443#MY [572.81ms]
45.89.107.78:2053#MY [614.63ms]
47.250.212.59:443#MY [1260.69ms]
62.212.68.100:443#NL [194.54ms]
62.60.245.67:443#NL [195.3ms]
62.60.244.181:443#NL [213.1ms]
195.211.124.245:8443#NL [213.12ms]
62.60.245.62:443#NL [215.31ms]
194.85.251.75:443#NL [219.92ms]
195.123.220.24:8443#NL [223.68ms]
62.60.235.248:443#NL [224.2ms]
138.124.89.189:443#NL [227.16ms]
194.85.249.105:443#NL [232.54ms]
194.5.98.17:443#NO [321.41ms]
194.5.98.105:8443#NO [344.98ms]
194.5.98.105:2053#NO [399.37ms]
185.243.217.192:443#NO [602.21ms]
89.185.81.48:443#NO [1472.3ms]
209.146.25.162:443#PH [416.11ms]
38.54.81.111:443#PH [577.82ms]
57.128.215.214:2053#PL [198.15ms]
95.85.254.116:443#PL [231.55ms]
95.85.253.109:8443#PL [240.14ms]
193.42.36.84:443#PL [259.44ms]
82.118.22.141:8443#PL [276.09ms]
92.118.205.177:443#PL [282.01ms]
82.22.40.107:443#PL [282.32ms]
95.85.254.115:443#PL [287.72ms]
77.73.39.237:443#PL [288.71ms]
64.176.71.121:443#PL [289.54ms]
5.182.39.57:443#PT [388.35ms]
5.182.39.243:443#PT [441.8ms]
45.12.131.34:8443#PT [491.43ms]
45.12.131.34:443#PT [491.73ms]
185.138.89.45:2053#PT [604.18ms]
156.244.43.22:443#QA [585.15ms]
64.7.198.92:443#RO [288.82ms]
72.5.43.52:443#RO [321.68ms]
85.120.229.70:443#RO [367.83ms]
5.253.40.43:443#RO [371.76ms]
81.181.166.197:443#RO [376.83ms]
82.117.255.207:443#RO [408.06ms]
64.7.199.84:443#RO [412.87ms]
86.122.14.66:443#RO [435.09ms]
45.67.34.89:443#RO [451.3ms]
45.136.199.148:443#RO [451.98ms]
193.57.139.112:8443#RS [295.3ms]
87.121.38.57:443#RS [381.31ms]
2.56.172.184:443#RS [424.6ms]
185.48.250.175:443#RS [482.56ms]
185.48.250.138:443#RS [484.95ms]
38.180.100.80:443#RS [508.72ms]
185.48.250.164:443#RS [557.12ms]
89.46.236.145:443#RS [1403.75ms]
194.87.85.185:443#RS [1410.85ms]
92.38.190.44:443#RU [优选高速 171.58ms]
194.67.204.158:2053#RU [257.02ms]
194.67.67.158:8443#RU [263.91ms]
91.243.86.65:443#RU [265.53ms]
194.113.104.187:8443#RU [266.01ms]
77.110.104.41:2053#RU [268.4ms]
193.233.230.7:443#RU [276.46ms]
194.58.109.206:8443#RU [289.07ms]
194.67.204.158:8443#RU [290.34ms]
64.188.90.196:8443#RU [290.69ms]
62.182.197.72:443#SE [191.27ms]
62.182.193.126:8443#SE [194.36ms]
62.182.197.102:443#SE [197.28ms]
62.182.195.147:443#SE [199.17ms]
62.182.196.202:8443#SE [205.15ms]
62.182.198.188:8443#SE [216.18ms]
62.182.197.18:443#SE [222.44ms]
62.182.194.189:443#SE [222.75ms]
62.60.151.202:443#SE [232.41ms]
62.60.153.23:443#SE [235.53ms]
8.219.154.217:8443#SG [184.59ms]
139.180.222.3:443#SG [优选高速 188.93ms]
139.180.220.7:443#SG [189.57ms]
66.42.61.215:443#SG [优选高速 194.1ms]
138.2.87.237:443#SG [197.53ms]
138.2.64.229:443#SG [199.04ms]
168.138.165.174:443#SG [258.49ms]
149.28.142.169:443#SG [269.08ms]
34.92.187.216:443#SG [优选高速 271.08ms]
207.148.125.245:8443#SG [优选高速 272.67ms]
194.58.66.220:443#SI [351.09ms]
91.242.163.179:8443#SK [366.16ms]
5.252.23.5:443#SK [373.95ms]
91.242.163.179:2053#SK [387.03ms]
5.180.55.184:8443#SK [426.35ms]
5.35.103.185:8443#SK [475.61ms]
138.2.85.81:2083#TH [197.68ms]
8.213.199.128:443#TH [388.94ms]
45.150.128.159:443#TH [420.21ms]
45.91.134.91:2053#TH [448.07ms]
45.150.131.246:443#TH [479.44ms]
43.249.33.117:443#TH [490.93ms]
45.150.128.181:443#TH [1426.29ms]
194.87.91.192:443#TR [271.15ms]
194.135.34.121:443#TR [279.21ms]
82.26.198.89:443#TR [287.79ms]
62.3.12.185:443#TR [297.54ms]
138.124.107.35:443#TR [344.86ms]
194.135.34.198:443#TR [357.63ms]
138.249.20.76:443#TR [373.09ms]
94.131.123.173:443#TR [376.59ms]
195.16.74.73:443#TR [384.61ms]
138.124.107.101:8443#TR [385.03ms]
114.33.57.170:443#TW [366.25ms]
167.253.153.253:443#TW [451.82ms]
167.253.153.214:443#TW [463.57ms]
167.253.153.215:443#TW [537.76ms]
213.210.4.131:443#TW [612.4ms]
91.218.212.223:443#UA [394.33ms]
185.86.77.181:8443#UA [489.58ms]
171.33.241.51:2053#UA [526.31ms]
64.186.234.198:443#US [190.5ms]
96.44.158.249:443#US [215.68ms]
57.154.33.195:8443#US [219.31ms]
64.137.9.20:443#US [232.68ms]
96.8.121.29:443#US [242.23ms]
64.181.255.215:443#US [245.83ms]
64.227.62.172:2087#US [247.92ms]
193.46.217.233:8443#US [252.86ms]
64.188.29.102:443#US [256.53ms]
64.188.27.145:443#US [257.17ms]
77.83.206.191:443#UZ [432.15ms]
161.248.31.35:443#VN [优选高速 271.01ms]
160.22.16.187:443#VN [优选高速 277.66ms]
160.22.17.48:443#VN [277.93ms]
163.61.74.121:443#VN [优选高速 280.38ms]
123.58.199.241:443#VN [484.26ms]
139.84.231.16:8443#ZA [519.14ms]
139.84.236.69:443#ZA [557.66ms]
139.84.232.188:443#ZA [560.24ms]
139.84.226.30:8443#ZA [613.54ms]
156.38.157.171:8443#ZA [628.64ms]
156.38.157.171:2053#ZA [631.77ms]
