176.97.66.175:443#AE_1 [254.5ms]
146.70.71.157:443#CH_2 [225.87ms]
79.132.141.152:443#CH_3 [226.95ms]
79.132.141.205:8443#CH_4 [238.06ms]
140.238.209.8:443#CH_5 [243.6ms]
45.90.57.139:8443#CH_6 [249.86ms]
79.132.141.165:8443#CH_7 [259.9ms]
5.182.36.39:443#CH_8 [265.93ms]
45.59.114.151:443#CH_9 [271.23ms]
151.158.1.228:443#CH_10 [278.16ms]
64.176.9.170:8443#CL_1 [392.63ms]
64.176.15.110:2053#CL_2 [394.71ms]
64.176.10.195:443#CL_3 [397.14ms]
5.180.29.91:443#CL_4 [429.82ms]
64.176.11.9:8443#CL_5 [447.13ms]
64.176.4.154:8443#CL_6 [456.89ms]
91.148.134.83:2053#CO_1 [456.96ms]
91.148.134.83:8443#CO_2 [493.18ms]
193.24.232.154:2053#CY_1 [435.09ms]
193.201.15.39:443#CY_2 [508.61ms]
62.233.57.156:443#CZ_1 [214.1ms]
62.233.57.60:443#CZ_2 [266.62ms]
2.56.176.32:8443#CZ_3 [285.93ms]
2.56.176.32:443#CZ_4 [287.2ms]
46.28.70.117:443#CZ_5 [298.27ms]
195.123.244.83:443#CZ_6 [311.9ms]
176.74.219.73:8443#CZ_7 [324.13ms]
193.124.58.154:8443#CZ_8 [347.09ms]
176.74.218.168:2053#CZ_9 [351.3ms]
87.236.146.62:443#CZ_10 [356.74ms]
57.129.43.125:443#DE_1 [158.27ms]
57.129.63.30:8443#DE_2 [164.5ms]
57.129.15.33:2053#DE_3 [165.93ms]
57.129.123.12:443#DE_4 [166.42ms]
57.129.63.158:2053#DE_5 [168.56ms]
57.129.14.93:8443#DE_6 [169.89ms]
57.129.4.92:443#DE_7 [170.31ms]
62.133.60.134:8443#DE_8 [171.59ms]
57.129.63.53:2053#DE_9 [173.6ms]
57.129.81.233:2053#DE_10 [173.85ms]
77.37.96.132:443#DK_1 [232.17ms]
193.180.215.142:443#DK_2 [241.04ms]
193.180.212.103:443#DK_3 [245.47ms]
193.181.211.52:2053#DK_4 [245.9ms]
193.181.214.98:8443#DK_5 [257.69ms]
193.180.212.25:443#DK_6 [262.71ms]
193.181.213.217:443#DK_7 [263.54ms]
193.181.209.232:8443#DK_8 [266.17ms]
193.180.209.21:443#DK_9 [286.7ms]
193.180.208.58:443#DK_10 [288.06ms]
130.94.116.44:443#EC_1 [276.56ms]
5.45.118.75:8443#EE_1 [229.9ms]
5.45.117.125:443#EE_2 [239.93ms]
46.22.210.158:443#EE_3 [245.58ms]
5.45.112.211:443#EE_4 [246.47ms]
5.45.115.162:2083#EE_5 [250.1ms]
5.45.122.10:8443#EE_6 [252.67ms]
5.45.115.162:2087#EE_7 [258.71ms]
5.45.114.210:8443#EE_8 [262.49ms]
5.101.180.125:8443#EE_9 [267.92ms]
5.45.115.128:443#EE_10 [269.18ms]
212.227.90.142:443#ES_1 [260.05ms]
172.233.116.56:2053#ES_2 [274.71ms]
65.20.103.129:8443#ES_3 [297.77ms]
141.253.194.63:443#ES_4 [305.99ms]
212.227.144.37:8443#ES_5 [323.71ms]
93.93.119.91:443#ES_6 [326.63ms]
208.85.19.254:8443#ES_7 [327.77ms]
94.131.117.4:8443#ES_8 [343.34ms]
31.57.190.48:443#ES_9 [344.52ms]
94.131.117.210:443#ES_10 [344.57ms]
62.238.12.25:443#FI_1 [203.57ms]
64.188.80.35:443#FI_2 [203.91ms]
64.188.74.111:443#FI_3 [209.41ms]
64.188.93.58:443#FI_4 [210.08ms]
62.238.11.190:443#FI_5 [210.09ms]
213.108.23.183:443#FI_6 [217.27ms]
62.60.253.70:8443#FI_7 [218.8ms]
77.42.73.198:8443#FI_8 [220.67ms]
64.188.73.248:443#FI_9 [221.04ms]
62.60.153.148:443#FI_10 [223.61ms]
51.91.255.163:8443#FR_1 [165.01ms]
51.91.253.57:8443#FR_2 [165.59ms]
51.91.253.230:8443#FR_3 [169.35ms]
51.91.253.113:443#FR_4 [169.88ms]
51.91.255.5:8443#FR_5 [170.77ms]
51.91.255.197:443#FR_6 [172.72ms]
51.91.255.163:443#FR_7 [178.01ms]
54.36.99.234:8443#FR_8 [178.82ms]
51.91.253.218:443#FR_9 [184.0ms]
51.91.255.197:8443#FR_10 [184.39ms]
57.129.137.213:443#GB_1 [171.81ms]
57.129.137.237:8443#GB_2 [175.41ms]
57.128.181.88:443#GB_3 [175.46ms]
57.128.177.235:8443#GB_4 [176.42ms]
57.129.137.95:443#GB_5 [176.46ms]
57.129.137.234:8443#GB_6 [176.76ms]
57.129.137.214:8443#GB_7 [177.29ms]
57.128.176.90:443#GB_8 [177.36ms]
57.129.137.196:443#GB_9 [177.43ms]
57.128.183.40:443#GB_10 [177.85ms]
206.53.48.65:443#GE_1 [456.89ms]
91.250.248.151:443#GR_1 [383.75ms]
38.54.29.210:2053#GR_2 [396.52ms]
70.39.206.3:443#HK_1 [高速 by Jz 117.92ms]
8.223.63.189:443#HK_2 [高速 by Jz 120.6ms]
47.239.4.246:8443#HK_3 [高速 by Jz 123.25ms]
47.239.4.246:2053#HK_4 [高速 by Jz 125.53ms]
68.64.182.39:443#HK_5 [高速 by Jz 134.42ms]
68.64.176.135:443#HK_6 [高速 by Jz 135.34ms]
47.76.218.163:443#HK_7 [136.41ms]
47.83.14.42:8443#HK_8 [137.22ms]
47.239.4.246:443#HK_9 [高速 by Jz 141.99ms]
219.76.13.166:443#HK_10 [高速 by Jz 149.42ms]
77.91.72.13:443#HU_1 [236.82ms]
5.182.38.111:443#HU_2 [264.22ms]
38.180.108.148:443#HU_3 [336.1ms]
38.180.109.174:443#HU_4 [338.16ms]
91.219.236.202:2053#HU_5 [344.97ms]
91.219.238.217:8443#HU_6 [345.72ms]
91.219.236.202:8443#HU_7 [347.97ms]
180.149.37.38:8443#HU_8 [356.69ms]
91.219.237.49:443#HU_9 [389.59ms]
38.180.225.166:443#HU_10 [394.46ms]
43.218.77.16:443#ID_1 [254.82ms]
172.232.226.233:443#ID_2 [307.98ms]
195.86.13.120:443#ID_3 [337.2ms]
156.244.1.250:8443#ID_4 [394.85ms]
202.10.40.237:443#ID_5 [457.36ms]
202.155.18.38:8443#ID_6 [510.16ms]
54.229.164.147:8443#IE_1 [184.74ms]
63.32.194.15:8443#IE_2 [224.18ms]
54.229.164.147:2053#IE_3 [276.67ms]
52.19.138.237:2053#IE_4 [280.33ms]
63.32.194.15:2053#IE_5 [281.27ms]
3.252.156.154:443#IE_6 [356.18ms]
3.250.142.12:443#IE_7 [357.44ms]
20.67.254.104:443#IE_8 [397.51ms]
198.55.103.168:443#IE_9 [405.82ms]
198.55.103.38:2087#IE_10 [421.02ms]
80.178.58.56:443#IL_1 [293.09ms]
192.71.27.237:443#IL_2 [325.53ms]
64.176.170.68:8443#IL_3 [345.49ms]
91.225.218.230:443#IL_4 [395.81ms]
98.70.26.236:443#IN_1 [130.08ms]
65.20.85.14:443#IN_2 [221.36ms]
139.84.168.252:2053#IN_3 [241.86ms]
45.89.105.65:2053#IN_4 [273.94ms]
45.89.105.211:443#IN_5 [274.55ms]
195.35.21.37:443#IN_6 [280.53ms]
103.181.177.88:443#IN_7 [293.75ms]
20.235.220.189:443#IN_8 [296.75ms]
172.236.187.52:443#IN_9 [323.48ms]
45.113.224.169:8443#IN_10 [353.42ms]
45.83.21.10:8443#IS_1 [358.45ms]
185.247.226.138:443#IS_2 [414.12ms]
89.221.224.101:8443#IS_3 [454.43ms]
89.221.224.101:2053#IS_4 [455.11ms]
194.247.182.120:8443#IS_5 [460.9ms]
89.147.111.223:2053#IS_6 [527.17ms]
89.147.109.212:443#IS_7 [527.42ms]
80.211.48.113:443#IT_1 [232.31ms]
172.238.238.203:2053#IT_2 [272.6ms]
132.243.205.99:8443#IT_3 [273.16ms]
132.243.205.81:8443#IT_4 [276.46ms]
132.243.205.75:8443#IT_5 [277.05ms]
5.249.146.98:443#IT_6 [290.49ms]
45.92.70.176:8443#IT_7 [310.33ms]
132.243.205.93:8443#IT_8 [325.12ms]
217.61.61.242:443#IT_9 [325.94ms]
132.243.205.87:8443#IT_10 [326.21ms]
147.79.20.149:8443#JP_1 [高速 by Jz 77.69ms]
149.62.44.146:443#JP_2 [高速 by Jz 115.75ms]
80.96.156.58:443#JP_3 [116.89ms]
140.235.37.69:8443#JP_4 [124.08ms]
141.147.185.63:443#JP_5 [高速 by Jz 125.67ms]
176.97.70.51:8443#JP_6 [高速 by Jz 126.17ms]
141.98.198.50:8443#JP_7 [127.04ms]
18.183.224.152:443#JP_8 [130.38ms]
140.235.37.58:443#JP_9 [高速 by Jz 135.4ms]
212.135.210.88:8443#JP_10 [高速 by Jz 135.57ms]
38.54.4.209:443#KH_1 [431.35ms]
168.107.13.136:8443#KR_1 [144.96ms]
119.205.235.58:443#KR_2 [196.61ms]
43.200.87.5:443#KR_3 [高速 by Jz 257.56ms]
158.247.246.18:443#KR_4 [358.87ms]
130.162.130.105:443#KR_5 [359.7ms]
158.247.199.106:443#KR_6 [361.36ms]
64.110.86.221:443#KR_7 [367.06ms]
64.110.81.226:443#KR_8 [371.28ms]
140.238.17.157:443#KR_9 [374.13ms]
64.110.71.6:443#KR_10 [377.8ms]
213.155.13.137:443#KZ_1 [246.95ms]
78.40.108.84:443#KZ_2 [263.6ms]
195.210.47.233:8443#KZ_3 [267.45ms]
195.210.47.233:2053#KZ_4 [269.83ms]
80.90.183.75:2053#KZ_5 [273.27ms]
213.155.22.139:443#KZ_6 [277.63ms]
80.90.182.93:443#KZ_7 [277.97ms]
213.155.29.242:443#KZ_8 [290.07ms]
45.43.159.48:8443#KZ_9 [296.2ms]
213.155.22.246:443#KZ_10 [296.27ms]
94.131.13.110:443#LT_1 [271.3ms]
103.231.72.6:8443#LT_2 [275.58ms]
103.231.72.6:2053#LT_3 [275.97ms]
103.231.72.4:443#LT_4 [277.49ms]
62.77.155.238:443#LT_5 [279.25ms]
5.199.169.243:443#LT_6 [280.92ms]
103.231.72.240:443#LT_7 [281.71ms]
80.208.229.140:443#LT_8 [283.78ms]
94.131.14.72:443#LT_9 [294.98ms]
80.208.227.162:443#LT_10 [299.11ms]
5.34.210.57:8443#LV_1 [271.8ms]
176.126.162.169:8443#LV_2 [274.02ms]
193.124.254.99:2053#LV_3 [274.15ms]
5.34.213.168:8443#LV_4 [278.85ms]
195.20.208.4:443#LV_5 [279.4ms]
138.124.182.204:443#LV_6 [280.52ms]
5.34.208.208:443#LV_7 [281.11ms]
5.34.212.177:443#LV_8 [282.17ms]
5.34.214.138:443#LV_9 [283.08ms]
213.155.12.173:443#LV_10 [284.23ms]
176.123.1.97:443#MD_1 [260.03ms]
176.123.1.204:443#MD_2 [261.23ms]
176.123.2.196:443#MD_3 [274.44ms]
45.84.0.134:443#MD_4 [278.2ms]
217.156.65.142:443#MD_5 [304.95ms]
45.86.86.53:443#MD_6 [314.84ms]
194.48.248.157:443#MD_7 [320.16ms]
91.208.206.179:8443#MD_8 [360.82ms]
217.156.67.40:443#MD_9 [363.52ms]
45.67.229.8:443#MD_10 [369.74ms]
45.83.141.93:443#MK_1 [293.21ms]
46.183.185.142:443#MK_2 [303.9ms]
195.144.24.34:443#MK_3 [378.03ms]
89.185.82.124:8443#MK_4 [442.89ms]
89.185.82.38:8443#MK_5 [474.83ms]
89.185.82.90:8443#MK_6 [475.1ms]
45.202.246.172:443#MO_1 [415.8ms]
216.238.82.140:8443#MX_1 [318.56ms]
216.238.79.83:8443#MX_2 [321.45ms]
159.54.134.203:443#MX_3 [324.15ms]
216.238.88.154:8443#MX_4 [330.44ms]
131.196.253.141:443#MX_5 [335.57ms]
131.196.254.151:443#MX_6 [359.83ms]
131.196.254.84:443#MX_7 [361.5ms]
131.196.254.203:443#MX_8 [363.37ms]
45.170.244.62:443#MX_9 [395.39ms]
131.196.254.211:443#MX_10 [433.02ms]
23.27.28.216:8443#MY_1 [174.99ms]
205.186.64.235:8443#MY_2 [254.21ms]
163.61.103.239:443#MY_3 [285.7ms]
185.128.227.27:443#MY_4 [379.51ms]
45.89.107.125:443#MY_5 [427.14ms]
38.54.112.233:443#MY_6 [432.95ms]
45.89.107.78:2053#MY_7 [457.93ms]
45.89.107.146:443#MY_8 [460.04ms]
160.187.97.121:2096#MY_9 [500.68ms]
147.45.43.88:443#NL_1 [162.06ms]
62.197.48.250:443#NL_2 [177.96ms]
213.108.21.232:443#NL_3 [191.31ms]
176.124.203.152:443#NL_4 [195.34ms]
5.45.70.203:443#NL_5 [195.76ms]
212.80.218.89:443#NL_6 [198.08ms]
80.74.28.213:8443#NL_7 [199.41ms]
80.74.25.46:443#NL_8 [201.33ms]
178.130.46.12:443#NL_9 [201.79ms]
62.60.244.25:443#NL_10 [205.51ms]
144.31.217.77:443#NO_1 [350.48ms]
195.54.170.66:8443#NO_2 [380.75ms]
144.31.217.98:443#NO_3 [381.27ms]
194.5.98.17:443#NO_4 [408.67ms]
194.5.98.105:2053#NO_5 [411.21ms]
89.185.81.48:443#NO_6 [443.13ms]
194.5.98.105:8443#NO_7 [445.51ms]
194.32.107.150:443#NO_8 [467.78ms]
5.180.22.85:8443#NZ_1 [482.05ms]
195.86.215.26:443#PH_1 [242.89ms]
209.146.25.162:443#PH_2 [369.61ms]
38.54.87.66:443#PH_3 [491.81ms]
57.128.215.214:8443#PL_1 [181.54ms]
57.128.199.27:443#PL_2 [192.31ms]
54.37.139.89:2053#PL_3 [208.11ms]
64.176.68.73:443#PL_4 [215.66ms]
64.176.70.106:8443#PL_5 [223.03ms]
178.17.59.103:2053#PL_6 [224.77ms]
54.37.232.189:443#PL_7 [235.47ms]
80.211.249.68:2053#PL_8 [240.97ms]
57.128.237.14:443#PL_9 [242.55ms]
54.36.186.141:443#PL_10 [242.93ms]
45.12.131.34:8443#PT_1 [328.67ms]
45.12.131.34:443#PT_2 [330.33ms]
5.182.39.57:443#PT_3 [343.43ms]
5.182.39.243:443#PT_4 [343.67ms]
31.129.22.199:8443#PT_5 [414.24ms]
185.138.89.45:2053#PT_6 [451.41ms]
185.138.89.29:8443#PT_7 [452.67ms]
4.244.106.243:443#QA_1 [338.35ms]
156.244.43.22:443#QA_2 [417.7ms]
176.97.76.192:443#RO_1 [258.94ms]
5.252.178.146:8443#RO_2 [303.0ms]
72.5.43.52:443#RO_3 [329.92ms]
195.133.55.2:443#RO_4 [333.93ms]
64.7.198.92:443#RO_5 [345.55ms]
81.181.166.197:443#RO_6 [361.99ms]
38.79.154.92:443#RO_7 [363.1ms]
38.180.35.88:443#RO_8 [365.66ms]
38.180.205.71:443#RO_9 [374.15ms]
45.134.48.53:8443#RO_10 [383.01ms]
193.57.139.112:8443#RS_1 [318.9ms]
194.87.85.185:443#RS_2 [320.02ms]
45.15.160.250:443#RS_3 [360.6ms]
45.15.160.220:443#RS_4 [382.29ms]
2.56.172.184:443#RS_5 [392.9ms]
89.46.236.145:443#RS_6 [397.38ms]
38.180.100.80:443#RS_7 [420.3ms]
80.87.105.225:8443#RU_1 [164.49ms]
92.38.190.44:443#RU_2 [166.54ms]
5.35.11.205:2053#RU_3 [177.9ms]
212.74.227.162:443#RU_4 [179.18ms]
147.45.147.212:8443#RU_5 [181.28ms]
147.45.147.212:2053#RU_6 [182.52ms]
62.113.44.211:8443#RU_7 [195.68ms]
212.41.15.119:443#RU_8 [200.68ms]
176.118.214.216:443#RU_9 [204.04ms]
5.188.78.218:2053#RU_10 [206.22ms]
62.182.199.47:443#SE_1 [185.91ms]
62.182.193.13:443#SE_2 [196.93ms]
62.182.193.126:8443#SE_3 [201.15ms]
62.182.193.22:443#SE_4 [207.06ms]
62.182.194.151:443#SE_5 [211.34ms]
62.182.192.195:443#SE_6 [212.73ms]
62.60.153.23:443#SE_7 [214.53ms]
176.125.240.3:2053#SE_8 [216.4ms]
64.112.124.233:8443#SE_9 [224.38ms]
62.60.152.13:8443#SE_10 [229.12ms]
52.76.97.123:443#SG_1 [高速 by Jz 88.77ms]
54.151.227.203:443#SG_2 [91.2ms]
54.254.75.107:443#SG_3 [高速 by Jz 92.01ms]
52.77.224.71:443#SG_4 [92.72ms]
139.180.220.7:443#SG_5 [高速 by Jz 127.29ms]
18.138.34.221:443#SG_6 [130.32ms]
149.28.152.204:443#SG_7 [高速 by Jz 131.59ms]
149.28.159.222:443#SG_8 [高速 by Jz 137.19ms]
150.109.11.223:443#SG_9 [140.0ms]
8.219.154.217:8443#SG_10 [147.51ms]
194.58.66.220:443#SI_1 [410.21ms]
5.35.103.185:8443#SK_1 [222.06ms]
5.180.55.184:8443#SK_2 [233.05ms]
45.129.141.188:443#SK_3 [333.96ms]
37.9.171.189:443#SK_4 [457.97ms]
138.2.85.81:2083#TH_1 [228.25ms]
45.91.134.91:2053#TH_2 [232.46ms]
45.150.128.159:443#TH_3 [250.3ms]
45.150.128.181:443#TH_4 [266.51ms]
45.136.254.175:443#TH_5 [275.82ms]
43.229.148.43:443#TH_6 [291.52ms]
43.229.148.110:443#TH_7 [292.62ms]
45.154.24.89:443#TH_8 [299.11ms]
45.154.24.170:443#TH_9 [300.34ms]
43.249.33.117:443#TH_10 [316.43ms]
130.94.1.150:443#TR_1 [247.33ms]
94.131.123.173:443#TR_2 [275.11ms]
45.89.52.85:443#TR_3 [282.1ms]
95.0.130.96:443#TR_4 [284.77ms]
82.26.198.89:443#TR_5 [295.97ms]
82.26.198.74:2083#TR_6 [297.28ms]
94.131.123.74:443#TR_7 [297.4ms]
62.133.63.61:443#TR_8 [316.9ms]
2.56.127.230:443#TR_9 [330.61ms]
138.249.20.76:443#TR_10 [335.04ms]
220.135.92.105:2087#TW_1 [高速 by Jz 169.02ms]
125.228.236.138:443#TW_2 [高速 by Jz 180.25ms]
114.33.57.170:443#TW_3 [高速 by Jz 190.64ms]
185.86.77.181:8443#UA_1 [361.3ms]
91.238.105.102:443#UA_2 [375.62ms]
91.231.182.28:2083#UA_3 [427.13ms]
91.218.212.223:443#UA_4 [434.49ms]
91.231.182.28:2053#UA_5 [454.04ms]
47.57.181.17:443#US_1 [128.32ms]
98.158.29.33:443#US_2 [176.21ms]
98.158.29.76:443#US_3 [179.56ms]
98.158.29.213:443#US_4 [181.09ms]
64.181.247.243:443#US_5 [185.12ms]
64.225.121.21:2053#US_6 [189.3ms]
64.225.121.21:2087#US_7 [190.13ms]
64.225.121.21:2083#US_8 [191.15ms]
64.186.227.227:443#US_9 [194.69ms]
64.186.224.137:443#US_10 [194.83ms]
77.83.206.191:443#UZ_1 [336.7ms]
157.22.128.7:443#UZ_2 [395.82ms]
160.22.16.187:443#VN_1 [高速 by Jz 158.63ms]
161.248.31.35:443#VN_2 [高速 by Jz 171.38ms]
123.58.199.241:443#VN_3 [376.7ms]
