20.174.15.226:443#AE [451.86ms]
57.129.63.163:2053#DE [209.12ms]
57.129.47.71:8443#DE [210.86ms]
57.129.63.158:2053#DE [213.96ms]
57.129.47.52:8443#DE [215.41ms]
193.233.253.175:2053#DK [427.71ms]
92.113.149.238:443#DK [434.08ms]
92.113.146.87:443#DK [435.12ms]
77.37.96.132:443#DK [455.37ms]
77.37.96.247:443#DK [455.54ms]
77.37.97.33:8443#DK [457.13ms]
193.181.214.170:8443#DK [476.5ms]
193.181.214.98:8443#DK [477.27ms]
193.181.213.217:443#DK [477.56ms]
193.181.211.52:2053#DK [478.63ms]
130.94.116.44:443#EC [510.07ms]
95.85.249.28:8443#EE [330.96ms]
95.85.243.122:443#EE [340.52ms]
95.85.243.118:443#EE [349.92ms]
64.188.82.141:8443#EE [405.93ms]
93.123.39.192:443#EE [449.59ms]
194.26.141.119:2053#EE [450.29ms]
93.123.39.161:443#EE [450.51ms]
138.124.100.155:443#EE [454.47ms]
93.113.214.99:443#EE [466.3ms]
217.9.12.65:443#EE [478.41ms]
194.4.48.172:443#ES [304.57ms]
212.227.90.142:443#ES [385.14ms]
93.93.119.91:443#ES [455.0ms]
94.131.117.4:8443#ES [466.95ms]
92.178.109.187:443#ES [484.59ms]
65.20.103.129:8443#ES [501.58ms]
65.20.100.228:443#ES [504.98ms]
208.85.19.254:8443#ES [515.86ms]
31.57.190.25:443#ES [522.98ms]
103.45.245.208:2053#ES [528.22ms]
62.238.11.190:443#FI [303.62ms]
194.53.54.84:8443#FI [312.27ms]
95.85.250.78:443#FI [316.36ms]
95.85.250.184:443#FI [316.82ms]
194.48.140.83:8443#FI [321.64ms]
194.5.79.238:8443#FI [321.91ms]
95.85.251.135:443#FI [322.18ms]
95.85.245.35:443#FI [323.06ms]
62.60.255.60:443#FI [323.18ms]
194.48.140.152:443#FI [323.95ms]
62.169.31.99:8443#FR [201.05ms]
62.171.170.182:443#FR [210.81ms]
62.171.185.218:8443#FR [219.69ms]
62.171.190.96:443#FR [234.56ms]
62.171.170.182:2053#FR [241.48ms]
62.171.170.182:8443#FR [247.47ms]
194.76.37.86:443#FR [280.2ms]
62.133.62.66:443#FR [295.46ms]
194.61.28.39:2053#FR [296.15ms]
62.60.156.29:443#FR [300.38ms]
98.98.207.199:443#GB [192.07ms]
98.98.142.180:443#GB [193.31ms]
98.98.206.194:443#GB [205.38ms]
98.98.207.170:443#GB [211.94ms]
98.98.142.134:443#GB [213.24ms]
98.98.206.199:443#GB [216.5ms]
98.98.142.147:443#GB [216.84ms]
98.98.206.204:443#GB [218.57ms]
98.98.207.145:443#GB [224.18ms]
98.98.206.208:443#GB [225.49ms]
194.135.119.59:443#GE [415.31ms]
206.53.48.65:443#GE [626.79ms]
91.250.248.151:443#GR [540.53ms]
8.210.29.68:443#HK [优选高速 by Jz 277.05ms]
149.104.5.93:443#HK [优选高速 by Jz 281.73ms]
149.104.4.252:443#HK [优选高速 by Jz 282.95ms]
149.104.4.249:2053#HK [优选高速 by Jz 284.3ms]
95.40.173.149:443#HK [优选高速 by Jz 308.98ms]
70.39.206.3:443#HK [优选高速 by Jz 314.29ms]
65.52.160.128:8443#HK [优选高速 by Jz 326.82ms]
144.79.11.202:8443#HK [优选高速 by Jz 335.36ms]
199.15.79.5:8443#HK [优选高速 by Jz 343.37ms]
47.57.182.141:443#HK [优选高速 by Jz 343.78ms]
5.181.2.41:8443#HR [503.17ms]
5.181.2.41:443#HR [503.54ms]
5.181.2.71:443#HR [506.98ms]
5.181.2.248:8443#HR [511.23ms]
5.181.2.78:8443#HR [559.74ms]
185.156.110.153:443#HR [640.67ms]
77.91.72.13:443#HU [430.74ms]
91.219.236.202:8443#HU [432.17ms]
180.149.37.38:8443#HU [433.15ms]
91.219.238.217:8443#HU [487.63ms]
5.182.38.111:443#HU [501.76ms]
185.65.68.238:443#HU [572.22ms]
38.180.225.181:443#HU [614.66ms]
38.180.225.166:443#HU [617.24ms]
38.180.108.148:443#HU [654.39ms]
172.232.226.233:443#ID [554.6ms]
195.86.13.120:443#ID [584.6ms]
82.153.226.158:8443#ID [644.97ms]
202.155.18.38:8443#ID [649.25ms]
156.244.1.250:8443#ID [681.55ms]
54.229.164.147:8443#IE [403.78ms]
52.19.138.237:2053#IE [416.47ms]
54.229.164.147:2053#IE [448.31ms]
194.4.51.171:8443#IE [448.49ms]
194.87.245.135:8443#IE [468.23ms]
194.87.245.135:2053#IE [470.16ms]
3.252.156.154:443#IE [470.43ms]
3.250.142.12:443#IE [470.86ms]
23.95.225.10:8443#IE [569.92ms]
23.95.225.10:2053#IE [641.58ms]
64.176.170.68:8443#IL [363.53ms]
64.176.167.56:8443#IL [366.02ms]
91.225.218.230:443#IL [506.9ms]
77.91.69.141:2053#IL [519.12ms]
94.131.114.83:443#IL [521.51ms]
94.131.114.73:443#IL [522.75ms]
94.131.114.70:443#IL [523.5ms]
45.144.172.33:443#IL [551.33ms]
80.178.58.56:443#IL [555.66ms]
192.71.27.237:443#IL [556.4ms]
194.5.97.171:443#IN [348.87ms]
65.20.85.14:443#IN [优选高速 by Jz 352.49ms]
65.20.84.107:443#IN [优选高速 by Jz 352.63ms]
195.35.21.37:443#IN [436.72ms]
13.126.35.51:443#IN [优选高速 by Jz 444.25ms]
20.235.105.146:443#IN [449.79ms]
20.219.46.208:8443#IN [451.25ms]
129.154.251.13:443#IN [472.57ms]
45.89.105.211:443#IN [499.66ms]
20.235.220.189:443#IN [507.62ms]
194.247.182.120:8443#IS [431.25ms]
185.247.226.138:443#IS [523.9ms]
45.83.21.111:8443#IS [607.37ms]
45.83.21.10:8443#IS [612.01ms]
89.221.224.101:2053#IS [627.23ms]
89.147.109.212:443#IS [718.11ms]
89.147.111.223:2053#IS [718.33ms]
194.165.59.20:443#IT [293.06ms]
132.243.205.57:8443#IT [389.73ms]
194.87.47.205:443#IT [406.59ms]
132.243.205.87:8443#IT [460.74ms]
132.243.205.75:8443#IT [462.45ms]
151.241.215.148:443#IT [476.42ms]
45.92.70.176:8443#IT [488.66ms]
217.61.61.242:443#IT [489.88ms]
132.243.205.93:8443#IT [505.4ms]
132.243.205.99:8443#IT [505.5ms]
194.102.36.55:443#JP [247.25ms]
64.110.104.30:443#JP [274.87ms]
64.176.52.176:443#JP [278.19ms]
64.176.44.23:443#JP [282.15ms]
64.176.38.23:2083#JP [284.66ms]
64.176.36.61:443#JP [286.01ms]
64.176.56.68:443#JP [301.11ms]
64.176.53.158:443#JP [304.21ms]
64.176.42.143:443#JP [309.79ms]
64.176.35.237:443#JP [315.14ms]
5.144.180.142:443#KG [579.25ms]
188.240.213.98:8443#KG [586.35ms]
188.240.213.98:2053#KG [588.71ms]
38.54.4.209:443#KH [688.56ms]
64.176.226.26:8443#KR [332.77ms]
123.111.169.70:2087#KR [优选高速 by Jz 364.53ms]
123.111.169.70:2083#KR [优选高速 by Jz 365.59ms]
123.111.169.70:2053#KR [优选高速 by Jz 365.81ms]
218.37.108.70:443#KR [优选高速 by Jz 369.91ms]
134.185.97.168:443#KR [优选高速 by Jz 382.6ms]
123.111.169.70:8443#KR [优选高速 by Jz 400.19ms]
123.111.169.70:443#KR [优选高速 by Jz 402.06ms]
123.111.169.70:2096#KR [优选高速 by Jz 403.07ms]
168.107.13.136:8443#KR [422.73ms]
194.32.141.156:443#KZ [341.27ms]
193.39.68.64:2053#KZ [363.04ms]
194.32.142.178:443#KZ [364.41ms]
193.39.68.64:8443#KZ [386.1ms]
195.210.47.233:8443#KZ [411.5ms]
195.210.47.233:2053#KZ [412.12ms]
104.238.24.99:443#KZ [423.25ms]
104.238.24.42:443#KZ [426.01ms]
104.238.24.247:443#KZ [426.23ms]
104.238.24.139:8443#KZ [426.31ms]
62.77.155.238:443#LT [404.61ms]
194.135.83.36:443#LT [431.71ms]
130.12.171.96:8443#LT [437.88ms]
130.12.171.173:443#LT [439.22ms]
212.24.99.150:443#LT [458.88ms]
212.24.104.79:8443#LT [460.46ms]
194.135.85.34:443#LT [464.68ms]
5.199.173.195:443#LT [467.47ms]
195.238.126.11:443#LT [470.37ms]
195.238.126.150:443#LT [470.88ms]
195.123.215.251:8443#LV [301.58ms]
195.123.209.189:8443#LV [327.31ms]
195.123.212.222:8443#LV [350.46ms]
195.123.215.250:8443#LV [351.26ms]
194.113.209.248:8443#LV [355.89ms]
195.123.211.254:8443#LV [355.98ms]
193.68.89.220:8443#LV [376.65ms]
195.123.209.103:8443#LV [379.75ms]
195.123.212.222:2053#LV [382.08ms]
195.123.212.215:2053#LV [382.82ms]
193.36.38.17:443#MD [451.28ms]
176.123.1.204:443#MD [458.37ms]
194.58.45.120:2053#MD [459.27ms]
176.123.1.97:443#MD [459.5ms]
91.208.162.68:443#MD [461.42ms]
91.229.239.172:443#MD [483.04ms]
91.208.206.179:8443#MD [512.9ms]
91.208.206.103:443#MD [513.05ms]
185.250.148.4:443#MD [516.92ms]
91.208.184.71:8443#MD [516.96ms]
45.83.141.93:443#MK [472.16ms]
46.183.185.142:443#MK [592.28ms]
195.144.24.34:443#MK [642.47ms]
89.185.82.38:8443#MK [668.68ms]
89.185.82.90:8443#MK [721.27ms]
89.185.82.124:8443#MK [724.82ms]
45.202.246.172:443#MO [639.37ms]
216.238.79.83:8443#MX [489.62ms]
159.54.134.203:443#MX [535.42ms]
216.238.92.231:443#MX [554.31ms]
216.238.80.148:8443#MX [556.25ms]
216.238.88.154:8443#MX [557.04ms]
131.196.254.84:443#MX [563.77ms]
131.196.254.211:443#MX [564.86ms]
131.196.254.151:443#MX [568.16ms]
131.196.253.252:443#MX [569.09ms]
131.196.253.141:443#MX [570.35ms]
85.211.240.247:443#MY [优选高速 by Jz 347.01ms]
142.111.146.116:443#MY [372.27ms]
166.0.253.197:443#MY [优选高速 by Jz 423.77ms]
47.254.231.133:443#MY [优选高速 by Jz 432.73ms]
45.134.36.21:443#MY [优选高速 by Jz 442.94ms]
205.186.64.235:8443#MY [优选高速 by Jz 448.62ms]
202.61.75.46:443#MY [优选高速 by Jz 474.98ms]
202.61.75.80:8443#MY [优选高速 by Jz 476.57ms]
202.61.74.243:8443#MY [优选高速 by Jz 477.37ms]
202.61.75.189:443#MY [优选高速 by Jz 479.0ms]
62.197.48.250:443#NL [220.28ms]
62.212.68.100:443#NL [232.09ms]
95.85.62.66:443#NL [245.46ms]
95.85.9.175:443#NL [254.26ms]
95.85.59.228:2053#NL [258.49ms]
95.85.63.202:443#NL [258.87ms]
95.85.58.54:443#NL [259.64ms]
95.85.59.228:2083#NL [265.65ms]
95.85.5.45:443#NL [265.66ms]
95.85.59.228:443#NL [268.68ms]
194.5.98.17:443#NO [402.48ms]
194.5.98.105:8443#NO [428.38ms]
194.5.98.105:2053#NO [430.3ms]
193.200.238.20:8443#NO [572.42ms]
144.31.217.98:443#NO [603.72ms]
144.31.217.77:443#NO [603.91ms]
144.31.217.124:443#NO [604.03ms]
144.31.217.124:8443#NO [604.49ms]
81.29.149.219:8443#NO [647.6ms]
89.185.81.48:443#NO [667.77ms]
185.71.230.237:443#NZ [682.73ms]
195.86.215.26:443#PH [447.45ms]
209.146.25.162:443#PH [583.57ms]
38.54.87.66:443#PH [684.56ms]
95.85.254.248:8443#PL [285.09ms]
57.128.255.164:443#PL [285.48ms]
95.85.254.116:443#PL [294.35ms]
64.176.71.121:443#PL [299.29ms]
95.85.255.185:443#PL [310.23ms]
95.85.253.109:8443#PL [319.23ms]
64.176.68.73:443#PL [328.06ms]
193.42.36.84:443#PL [353.21ms]
57.128.237.14:443#PL [355.61ms]
213.134.31.130:8443#PL [358.57ms]
5.182.39.243:443#PT [491.16ms]
5.182.39.57:443#PT [546.9ms]
185.138.89.45:2053#PT [562.02ms]
185.138.89.29:8443#PT [563.32ms]
45.12.131.34:8443#PT [590.4ms]
45.12.131.34:443#PT [595.08ms]
31.129.22.199:8443#PT [666.21ms]
156.244.43.22:443#QA [681.87ms]
195.133.55.2:443#RO [403.44ms]
72.5.43.52:443#RO [412.26ms]
64.7.199.84:443#RO [465.33ms]
64.7.198.92:443#RO [466.49ms]
45.67.34.89:8443#RO [494.49ms]
45.67.34.89:443#RO [495.04ms]
82.117.255.207:443#RO [498.44ms]
5.253.40.43:443#RO [520.24ms]
5.252.178.146:8443#RO [526.3ms]
85.120.228.76:443#RO [563.76ms]
45.89.55.200:8443#RS [522.6ms]
185.48.250.138:443#RS [523.84ms]
185.48.250.164:443#RS [524.5ms]
87.121.38.57:443#RS [553.96ms]
89.46.236.145:443#RS [560.8ms]
45.15.160.250:443#RS [564.66ms]
45.15.160.220:443#RS [566.91ms]
185.48.250.175:443#RS [588.66ms]
38.180.100.80:443#RS [668.59ms]
62.113.44.211:8443#RU [205.02ms]
62.113.41.167:8443#RU [206.53ms]
194.164.245.177:443#RU [240.57ms]
195.133.53.166:8443#RU [266.74ms]
212.74.227.162:443#RU [293.38ms]
194.169.160.155:8443#RU [293.98ms]
212.41.15.119:443#RU [311.08ms]
194.87.151.237:443#RU [316.39ms]
194.87.151.151:443#RU [316.86ms]
194.156.118.127:443#RU [320.0ms]
62.182.196.47:443#SE [221.97ms]
62.182.197.72:443#SE [232.36ms]
62.182.197.18:443#SE [234.13ms]
62.182.198.188:8443#SE [237.61ms]
62.182.196.202:8443#SE [238.35ms]
62.182.193.13:443#SE [240.21ms]
64.112.124.233:8443#SE [267.94ms]
64.112.127.151:443#SE [275.19ms]
62.182.199.168:8443#SE [310.09ms]
62.182.199.47:443#SE [315.43ms]
104.43.91.69:443#SG [263.83ms]
194.102.181.43:2053#SG [300.82ms]
64.120.94.225:443#SG [323.7ms]
3.1.116.161:8443#SG [优选高速 by Jz 331.04ms]
3.1.116.161:2053#SG [优选高速 by Jz 331.75ms]
66.42.61.215:443#SG [优选高速 by Jz 340.64ms]
66.42.51.60:8443#SG [342.43ms]
66.42.50.5:443#SG [优选高速 by Jz 342.79ms]
130.94.41.49:443#SG [351.15ms]
54.255.195.46:443#SG [352.09ms]
194.58.66.220:443#SI [567.62ms]
45.129.141.188:443#SK [563.37ms]
5.35.103.185:8443#SK [609.03ms]
37.9.171.189:443#SK [697.42ms]
91.242.163.179:2053#SK [1533.07ms]
91.242.163.179:8443#SK [1580.23ms]
45.154.24.89:443#TH [522.07ms]
45.154.24.170:443#TH [523.04ms]
43.133.110.81:443#TH [530.73ms]
45.150.128.181:443#TH [548.45ms]
45.150.128.159:443#TH [549.2ms]
103.216.101.78:443#TH [549.31ms]
45.91.134.91:2053#TH [550.93ms]
8.213.199.128:443#TH [567.11ms]
45.150.131.246:443#TH [632.6ms]
43.249.33.117:443#TH [665.85ms]
194.135.34.198:443#TR [315.44ms]
194.87.91.192:443#TR [330.83ms]
194.135.34.121:443#TR [366.84ms]
95.0.130.96:443#TR [415.02ms]
212.87.199.124:2096#TR [436.78ms]
62.133.63.61:443#TR [453.74ms]
195.16.74.73:443#TR [456.4ms]
104.239.87.24:443#TR [462.02ms]
130.94.1.150:443#TR [462.47ms]
62.3.12.185:443#TR [471.26ms]
114.33.57.170:443#TW [优选高速 by Jz 446.4ms]
185.248.184.201:2053#TW [优选高速 by Jz 519.87ms]
103.137.63.227:8443#TW [552.31ms]
1.162.72.5:8443#TW [581.19ms]
167.253.153.215:443#TW [641.42ms]
167.253.153.147:443#TW [707.34ms]
171.33.241.51:2053#UA [468.33ms]
91.238.105.102:443#UA [478.63ms]
91.218.212.223:443#UA [491.21ms]
185.86.77.181:8443#UA [509.86ms]
98.158.29.76:443#US [187.14ms]
96.44.149.15:2053#US [187.26ms]
96.44.177.208:443#US [188.58ms]
98.158.29.33:443#US [207.45ms]
98.158.29.213:443#US [209.7ms]
99.91.15.103:443#US [218.11ms]
96.44.158.249:443#US [219.41ms]
98.96.231.180:443#US [248.24ms]
96.8.121.29:443#US [248.63ms]
64.186.230.189:8443#US [250.32ms]
77.83.206.191:443#UZ [585.13ms]
157.22.128.7:443#UZ [633.29ms]
161.248.31.35:443#VN [优选高速 by Jz 393.54ms]
160.22.17.48:443#VN [优选高速 by Jz 401.65ms]
160.22.16.187:443#VN [优选高速 by Jz 401.75ms]
163.61.74.121:443#VN [优选高速 by Jz 410.13ms]
123.58.199.241:443#VN [594.11ms]
116.118.8.19:443#VN [617.36ms]
102.209.117.68:443#ZA [591.75ms]
139.84.236.69:443#ZA [676.07ms]
139.84.232.188:443#ZA [678.95ms]
156.38.157.171:8443#ZA [763.13ms]
156.38.157.171:2053#ZA [770.48ms]
139.84.231.16:8443#ZA [775.89ms]
139.84.226.30:8443#ZA [777.84ms]
