147.78.0.186:2053#AE [536.89ms]
52.193.152.140:443#JP [优选高速 by Jz 418.39ms]
216.23.86.110:8443#JP [438.53ms]
188.240.213.98:8443#KG [653.24ms]
188.240.213.98:2053#KG [655.94ms]
188.240.213.41:2053#KG [657.21ms]
5.144.180.142:443#KG [679.89ms]
38.54.4.209:443#KH [731.37ms]
52.141.25.42:443#KR [423.38ms]
168.107.13.136:8443#KR [456.82ms]
134.185.97.168:443#KR [496.98ms]
43.200.87.5:443#KR [548.52ms]
103.78.133.103:443#KR [556.02ms]
144.24.73.232:443#KR [569.94ms]
158.180.72.60:443#KR [570.89ms]
64.110.86.221:443#KR [577.26ms]
64.110.75.145:443#KR [577.87ms]
64.110.71.6:443#KR [580.68ms]
104.238.24.99:443#KZ [475.8ms]
104.238.24.164:443#KZ [479.45ms]
104.238.24.42:443#KZ [481.27ms]
104.238.24.247:443#KZ [482.88ms]
104.238.24.144:443#KZ [485.33ms]
104.238.24.139:8443#KZ [485.49ms]
109.248.198.178:443#KZ [578.15ms]
109.248.170.245:443#KZ [583.12ms]
80.90.183.47:443#KZ [601.98ms]
5.39.253.51:8443#KZ [610.88ms]
93.115.25.111:443#LT [553.67ms]
5.199.169.243:443#LT [578.04ms]
5.199.173.195:443#LT [579.78ms]
5.199.169.243:8443#LT [579.83ms]
103.231.72.6:2053#LT [602.08ms]
94.131.14.72:443#LT [602.31ms]
103.231.72.240:443#LT [603.65ms]
103.231.72.4:443#LT [603.74ms]
103.231.72.6:8443#LT [604.92ms]
130.12.171.173:443#LT [609.57ms]
77.73.68.83:2096#LV [552.56ms]
82.202.143.242:8443#LV [556.07ms]
146.19.84.90:2053#LV [559.16ms]
146.19.84.236:2053#LV [561.87ms]
193.124.254.99:443#LV [563.65ms]
31.42.120.4:443#LV [564.54ms]
193.124.254.99:2053#LV [566.79ms]
176.126.162.169:8443#LV [581.0ms]
169.40.2.23:443#LV [601.98ms]
31.56.28.75:443#LV [603.97ms]
185.216.68.218:8443#MD [621.14ms]
217.156.65.142:443#MD [621.35ms]
217.156.122.254:8443#MD [621.41ms]
176.123.2.196:443#MD [627.7ms]
185.250.148.4:443#MD [646.09ms]
185.250.148.240:443#MD [648.7ms]
91.229.239.172:443#MD [654.99ms]
45.86.86.53:443#MD [662.1ms]
45.67.229.8:443#MD [678.98ms]
45.84.0.134:443#MD [679.04ms]
45.83.141.93:443#MK [655.34ms]
46.183.185.142:443#MK [659.33ms]
195.144.24.34:443#MK [809.01ms]
89.185.82.90:8443#MK [824.74ms]
89.185.82.124:8443#MK [825.34ms]
45.202.246.172:443#MO [805.72ms]
159.54.134.203:443#MX [627.29ms]
216.238.82.140:8443#MX [714.56ms]
216.238.88.154:8443#MX [714.98ms]
216.238.79.83:8443#MX [718.82ms]
131.196.254.211:443#MX [754.51ms]
131.196.254.203:443#MX [760.04ms]
131.196.253.141:443#MX [761.93ms]
45.170.244.62:443#MX [812.22ms]
96.126.190.196:443#MY [232.6ms]
47.254.231.133:443#MY [488.29ms]
47.250.81.46:2087#MY [491.2ms]
47.250.212.59:2053#MY [493.08ms]
85.211.240.247:443#MY [优选高速 by Jz 509.71ms]
23.27.28.216:8443#MY [517.28ms]
163.61.103.239:443#MY [576.1ms]
47.250.212.59:443#MY [580.97ms]
202.61.75.80:8443#MY [599.29ms]
205.186.64.235:8443#MY [优选高速 by Jz 599.5ms]
107.161.175.246:443#NL [306.7ms]
95.85.9.175:443#NL [308.59ms]
62.106.66.67:443#NL [309.09ms]
95.85.63.250:2087#NL [311.34ms]
95.85.63.250:8443#NL [315.92ms]
95.85.63.250:443#NL [317.24ms]
95.85.61.215:443#NL [320.51ms]
95.85.63.250:2083#NL [321.23ms]
95.85.59.198:443#NL [323.34ms]
95.85.62.66:443#NL [325.14ms]
185.243.217.192:443#NO [727.66ms]
144.31.217.98:443#NO [744.78ms]
144.31.217.77:443#NO [746.59ms]
89.185.81.48:443#NO [823.58ms]
194.5.98.17:443#NO [849.51ms]
194.5.98.105:2053#NO [853.77ms]
194.5.98.105:8443#NO [854.71ms]
194.32.107.150:443#NO [912.27ms]
5.180.22.85:8443#NZ [699.78ms]
195.86.215.26:443#PH [639.74ms]
209.146.25.162:443#PH [706.08ms]
38.54.87.66:443#PH [860.88ms]
95.85.254.56:443#PL [406.68ms]
95.85.254.248:8443#PL [409.16ms]
95.85.254.116:443#PL [409.32ms]
95.85.253.109:8443#PL [411.85ms]
95.85.254.115:443#PL [412.16ms]
95.85.255.185:443#PL [433.59ms]
57.128.237.14:443#PL [439.73ms]
57.128.215.214:2053#PL [441.79ms]
57.128.199.27:443#PL [442.46ms]
64.176.70.106:8443#PL [447.03ms]
5.182.39.243:443#PT [569.25ms]
31.129.22.199:8443#PT [737.8ms]
185.138.89.29:8443#PT [747.75ms]
185.138.89.45:2053#PT [750.92ms]
45.12.131.34:8443#PT [771.7ms]
45.12.131.34:443#PT [772.58ms]
156.244.43.22:443#QA [826.08ms]
64.7.199.84:443#RO [511.86ms]
64.7.198.92:443#RO [513.48ms]
185.225.17.13:443#RO [575.57ms]
38.79.154.92:443#RO [586.21ms]
45.136.199.148:443#RO [595.68ms]
176.97.76.192:443#RO [609.65ms]
5.253.40.43:443#RO [611.49ms]
38.180.205.71:443#RO [616.52ms]
5.252.178.146:8443#RO [619.14ms]
72.5.43.52:443#RO [658.96ms]
45.89.55.200:8443#RS [585.47ms]
45.15.160.220:443#RS [591.05ms]
45.15.160.250:443#RS [593.79ms]
194.87.85.185:443#RS [606.24ms]
2.56.172.184:443#RS [624.49ms]
38.180.100.80:443#RS [682.86ms]
87.121.38.57:443#RS [695.88ms]
89.46.236.145:443#RS [697.06ms]
185.48.250.138:443#RS [706.58ms]
185.48.250.175:443#RS [706.95ms]
62.113.105.92:443#RU [416.39ms]
95.85.240.234:443#RU [452.22ms]
109.71.242.243:8443#RU [454.84ms]
95.85.240.155:443#RU [456.63ms]
109.196.103.176:8443#RU [459.89ms]
147.45.147.212:8443#RU [465.51ms]
147.45.147.212:2053#RU [466.75ms]
64.188.90.196:8443#RU [499.89ms]
212.74.227.162:443#RU [503.81ms]
80.87.105.225:8443#RU [506.76ms]
62.182.192.194:443#SE [298.92ms]
62.182.197.18:443#SE [321.24ms]
62.182.193.252:443#SE [328.4ms]
62.60.149.204:443#SE [346.11ms]
62.60.152.97:443#SE [346.73ms]
62.182.198.187:443#SE [347.76ms]
62.182.198.181:443#SE [348.47ms]
62.182.197.72:443#SE [349.91ms]
62.182.197.32:443#SE [351.5ms]
62.60.152.180:443#SE [356.86ms]
62.146.232.232:443#SG [405.92ms]
54.254.75.107:443#SG [405.94ms]
54.151.227.203:443#SG [409.83ms]
52.77.224.71:443#SG [410.03ms]
52.76.97.123:443#SG [412.19ms]
52.76.0.44:443#SG [优选高速 by Jz 413.48ms]
52.221.156.212:443#SG [414.53ms]
52.220.111.120:443#SG [优选高速 by Jz 416.72ms]
3.1.116.161:8443#SG [优选高速 by Jz 439.23ms]
3.1.116.161:2053#SG [440.07ms]
194.58.66.220:443#SI [755.56ms]
5.35.103.185:8443#SK [533.0ms]
5.180.55.184:8443#SK [592.53ms]
45.129.141.188:443#SK [689.98ms]
91.242.163.179:8443#SK [694.56ms]
37.9.171.189:443#SK [712.53ms]
91.242.163.179:2053#SK [792.61ms]
138.2.85.81:2083#TH [517.71ms]
45.154.24.89:443#TH [546.69ms]
43.229.148.43:443#TH [549.81ms]
43.229.148.110:443#TH [549.93ms]
45.91.134.91:2053#TH [561.22ms]
45.150.128.181:443#TH [577.96ms]
45.150.128.159:443#TH [579.36ms]
45.136.254.175:443#TH [592.66ms]
43.249.33.117:443#TH [621.84ms]
8.213.199.128:443#TH [653.83ms]
62.3.12.185:443#TR [396.13ms]
62.133.63.61:443#TR [432.8ms]
82.26.198.89:443#TR [536.14ms]
130.94.1.150:443#TR [550.6ms]
103.83.87.133:443#TR [564.36ms]
103.83.86.172:443#TR [568.63ms]
45.89.52.85:443#TR [584.46ms]
45.89.52.124:443#TR [592.79ms]
138.249.20.76:443#TR [597.72ms]
95.0.130.96:443#TR [646.15ms]
114.33.57.170:443#TW [349.53ms]
91.218.212.223:443#UA [672.83ms]
91.238.105.102:443#UA [695.92ms]
185.86.77.181:8443#UA [724.83ms]
171.33.241.51:2053#UA [834.08ms]
98.158.29.76:443#US [243.58ms]
98.158.29.33:443#US [245.63ms]
98.158.29.213:443#US [246.53ms]
96.8.121.109:443#US [265.8ms]
96.44.149.15:2053#US [266.0ms]
96.44.177.208:443#US [267.49ms]
96.8.121.29:443#US [272.24ms]
96.44.158.249:443#US [324.82ms]
57.154.33.195:8443#US [350.16ms]
64.186.224.137:443#US [358.85ms]
77.83.206.191:443#UZ [714.64ms]
157.22.128.7:443#UZ [781.04ms]
64.226.90.155:443#Unknown [644.47ms]
160.22.16.187:443#VN [优选高速 by Jz 583.55ms]
123.58.199.241:443#VN [727.14ms]
102.209.117.68:443#ZA [659.62ms]
139.84.236.69:443#ZA [855.73ms]
156.38.157.171:2053#ZA [898.6ms]
156.38.157.171:8443#ZA [899.66ms]
139.84.231.16:8443#ZA [964.46ms]
139.84.226.30:8443#ZA [965.04ms]
