92.96.104.107:443#AE [453.09ms]
146.235.59.153:2053#BR [606.88ms]
94.141.97.10:443#BR [607.77ms]
94.131.19.10:8443#BR [621.62ms]
216.238.110.198:8443#BR [638.86ms]
94.131.19.19:2053#BR [671.41ms]
216.238.116.196:8443#BR [698.06ms]
38.180.79.9:443#BR [759.92ms]
80.71.159.199:8443#BY [416.89ms]
93.85.88.60:8443#BY [450.53ms]
185.66.71.149:2053#BY [541.42ms]
185.179.82.201:443#BY [583.84ms]
93.85.88.60:2053#BY [1339.33ms]
96.44.136.186:2053#CA [257.68ms]
96.9.226.188:443#CA [286.62ms]
72.11.150.213:8443#CA [389.81ms]
104.223.62.204:443#CA [390.37ms]
72.11.146.199:443#CA [391.94ms]
72.11.145.117:443#CA [393.26ms]
147.182.144.228:443#CA [437.93ms]
69.28.83.244:443#CA [442.34ms]
150.242.90.205:443#CA [452.64ms]
23.95.73.97:443#CA [455.46ms]
62.113.106.85:8443#CH [326.13ms]
80.68.159.75:443#CH [343.7ms]
94.131.3.4:443#CH [395.11ms]
79.132.141.152:443#CH [403.12ms]
83.228.198.53:8443#CH [404.51ms]
5.182.36.39:443#CH [409.62ms]
91.245.225.79:8443#CH [410.46ms]
91.245.225.17:443#CH [411.48ms]
83.228.193.108:443#CH [425.0ms]
91.90.193.54:443#CH [429.23ms]
64.176.15.110:2053#CL [464.86ms]
64.176.9.170:8443#CL [495.73ms]
64.176.10.195:443#CL [507.8ms]
64.176.4.154:8443#CL [514.7ms]
64.176.11.9:8443#CL [536.74ms]
5.180.29.36:8443#CL [541.24ms]
5.180.29.91:443#CL [660.74ms]
134.255.210.217:443#CY [478.84ms]
194.55.166.245:443#CY [566.94ms]
194.55.164.118:443#CY [571.44ms]
193.201.15.39:443#CY [603.85ms]
193.24.232.154:2053#CY [704.24ms]
62.233.57.156:443#CZ [280.68ms]
62.233.57.60:443#CZ [323.72ms]
2.56.176.32:443#CZ [445.93ms]
132.243.16.201:2053#CZ [456.06ms]
185.253.46.5:443#CZ [461.13ms]
185.253.47.6:443#CZ [461.67ms]
185.253.46.27:443#CZ [463.82ms]
185.253.46.31:443#CZ [464.25ms]
185.253.46.235:443#CZ [465.45ms]
46.28.70.117:443#CZ [469.69ms]
57.129.41.117:8443#DE [234.43ms]
57.129.41.117:2053#DE [236.23ms]
62.60.216.169:443#DE [237.02ms]
57.129.4.92:443#DE [238.25ms]
62.60.216.120:443#DE [238.4ms]
57.129.15.55:2053#DE [239.13ms]
57.129.47.32:2053#DE [239.97ms]
62.60.246.90:443#DE [241.51ms]
64.188.69.116:443#DE [241.87ms]
57.129.63.60:2053#DE [243.31ms]
77.37.97.33:8443#DK [346.1ms]
77.37.96.247:443#DK [347.72ms]
92.119.129.148:8443#DK [382.13ms]
80.78.30.157:443#DK [400.96ms]
80.78.27.183:443#DK [402.57ms]
80.78.22.178:443#DK [406.07ms]
80.78.19.185:443#DK [407.75ms]
80.78.18.53:443#DK [408.08ms]
92.113.149.160:443#DK [412.67ms]
92.113.146.87:443#DK [414.43ms]
181.36.229.212:2096#DO [660.09ms]
181.36.229.212:8443#DO [719.17ms]
181.36.229.212:443#DO [726.2ms]
181.36.229.212:2087#DO [728.23ms]
181.36.229.212:2053#DO [730.2ms]
130.94.116.44:443#EC [472.72ms]
95.85.243.122:443#EE [309.88ms]
95.85.249.28:8443#EE [322.71ms]
95.85.243.118:443#EE [323.04ms]
64.188.82.141:8443#EE [327.48ms]
77.239.126.197:8443#EE [359.71ms]
80.79.123.100:443#EE [363.88ms]
64.188.82.173:443#EE [365.21ms]
69.12.83.121:443#EE [387.0ms]
5.189.254.223:443#EE [396.61ms]
5.189.254.235:443#EE [396.95ms]
38.54.59.70:443#EG [570.42ms]
92.178.109.187:443#ES [426.94ms]
93.93.119.91:443#ES [447.77ms]
94.131.117.4:8443#ES [448.92ms]
79.117.46.26:8443#ES [455.64ms]
212.227.90.142:443#ES [461.2ms]
185.231.204.186:443#ES [463.76ms]
141.253.194.63:443#ES [465.16ms]
65.20.103.129:8443#ES [481.96ms]
65.20.100.228:443#ES [483.41ms]
34.175.202.195:443#ES [485.69ms]
95.85.250.78:443#FI [282.15ms]
62.60.228.75:8443#FI [294.49ms]
95.85.251.135:443#FI [296.57ms]
95.85.250.216:443#FI [298.71ms]
62.60.255.138:2053#FI [300.31ms]
95.85.249.218:443#FI [302.42ms]
62.238.11.190:443#FI [304.89ms]
95.85.245.35:443#FI [306.53ms]
95.85.250.184:443#FI [307.94ms]
95.85.245.107:8443#FI [307.96ms]
62.171.170.182:2053#FR [251.5ms]
62.60.156.29:443#FR [257.25ms]
62.171.185.218:8443#FR [259.87ms]
62.171.170.182:443#FR [261.9ms]
62.60.151.6:443#FR [279.1ms]
62.60.246.98:443#FR [291.38ms]
62.60.159.137:443#FR [298.31ms]
62.171.190.96:443#FR [302.91ms]
62.171.170.182:8443#FR [305.32ms]
62.60.230.21:443#FR [312.78ms]
98.98.206.234:443#GB [218.09ms]
98.98.207.121:443#GB [219.07ms]
98.98.142.250:443#GB [220.75ms]
98.98.142.130:443#GB [220.99ms]
98.98.207.142:443#GB [222.76ms]
98.98.207.200:443#GB [229.37ms]
98.98.142.245:443#GB [239.56ms]
62.60.217.195:443#GB [249.84ms]
62.60.217.133:8443#GB [252.3ms]
62.60.216.5:443#GB [255.9ms]
194.135.119.59:443#GE [529.89ms]
206.53.48.65:443#GE [588.95ms]
91.250.248.151:443#GR [446.71ms]
38.54.29.210:2053#GR [618.98ms]
8.223.63.189:443#HK [优选高速 by Jz 247.7ms]
8.223.63.150:443#HK [优选高速 by Jz 248.33ms]
152.32.133.246:443#HK [273.08ms]
83.229.127.153:443#HK [277.2ms]
83.229.121.78:8443#HK [277.46ms]
45.192.96.32:443#HK [281.47ms]
96.9.228.241:443#HK [291.47ms]
206.237.17.52:443#HK [292.94ms]
47.243.183.61:443#HK [294.01ms]
65.52.160.128:8443#HK [297.78ms]
5.181.2.71:443#HR [413.35ms]
5.181.2.41:8443#HR [437.39ms]
5.181.2.41:443#HR [438.71ms]
5.181.2.78:8443#HR [450.1ms]
5.181.2.248:8443#HR [517.69ms]
77.91.72.13:443#HU [363.31ms]
5.182.38.111:443#HU [408.31ms]
91.219.238.217:8443#HU [468.7ms]
91.219.236.202:2053#HU [470.97ms]
38.180.225.166:443#HU [474.31ms]
91.219.236.202:8443#HU [516.85ms]
38.180.108.148:443#HU [524.04ms]
180.149.37.38:8443#HU [530.21ms]
185.65.68.238:443#HU [546.19ms]
38.180.225.181:443#HU [560.99ms]
195.86.13.120:443#ID [557.23ms]
172.232.226.233:443#ID [596.13ms]
147.139.189.225:443#ID [617.69ms]
202.10.40.237:443#ID [624.53ms]
156.244.1.250:8443#ID [626.82ms]
63.32.194.15:2053#IE [290.31ms]
54.229.164.147:8443#IE [376.61ms]
52.19.138.237:8443#IE [406.52ms]
52.19.138.237:2053#IE [407.23ms]
3.252.156.154:443#IE [434.93ms]
3.250.142.12:443#IE [437.22ms]
54.229.164.147:2053#IE [462.24ms]
34.240.243.226:443#IE [487.81ms]
20.67.254.104:443#IE [511.09ms]
23.95.225.10:2053#IE [537.59ms]
64.176.170.68:8443#IL [368.74ms]
64.176.167.56:8443#IL [369.21ms]
77.91.69.141:8443#IL [409.13ms]
94.131.114.70:443#IL [449.4ms]
94.131.114.73:443#IL [453.0ms]
80.178.58.56:443#IL [496.83ms]
45.144.172.33:443#IL [514.07ms]
77.91.69.141:2053#IL [518.37ms]
192.71.27.237:443#IL [525.15ms]
185.162.127.54:443#IL [560.76ms]
98.70.26.236:443#IN [126.81ms]
65.20.85.14:443#IN [329.36ms]
129.154.251.13:443#IN [388.28ms]
4.240.110.47:443#IN [427.74ms]
195.35.21.37:443#IN [441.2ms]
20.219.46.208:8443#IN [453.99ms]
45.89.105.65:2053#IN [479.74ms]
45.89.105.211:443#IN [480.02ms]
139.84.221.153:8443#IN [498.2ms]
103.181.177.88:443#IN [500.96ms]
45.83.21.111:8443#IS [537.89ms]
45.83.21.10:8443#IS [539.73ms]
185.247.226.138:443#IS [546.09ms]
89.147.111.223:2053#IS [552.36ms]
194.247.182.120:8443#IS [668.08ms]
89.147.109.212:443#IS [1548.44ms]
132.243.205.75:8443#IT [356.42ms]
132.243.205.63:8443#IT [357.51ms]
132.243.205.57:8443#IT [358.23ms]
132.243.205.99:8443#IT [381.81ms]
132.243.205.93:8443#IT [382.33ms]
151.241.215.148:443#IT [408.26ms]
80.211.48.113:443#IT [410.51ms]
132.243.205.69:8443#IT [413.21ms]
45.92.70.176:8443#IT [415.61ms]
132.243.205.87:8443#IT [442.48ms]
82.40.42.85:443#JP [248.0ms]
8.222.193.153:443#JP [253.91ms]
8.219.195.31:443#JP [257.12ms]
64.176.36.61:443#JP [276.3ms]
8.209.231.3:443#JP [281.87ms]
64.176.56.68:443#JP [283.11ms]
64.176.54.102:443#JP [283.8ms]
80.96.156.58:443#JP [285.83ms]
96.126.191.139:443#JP [287.88ms]
54.65.254.1:443#JP [289.95ms]
5.144.180.142:443#KG [503.87ms]
188.240.213.98:2053#KG [532.39ms]
188.240.213.98:8443#KG [598.61ms]
188.240.213.41:2053#KG [601.34ms]
38.54.4.209:443#KH [686.76ms]
134.185.97.168:443#KR [285.19ms]
52.141.25.42:443#KR [352.26ms]
158.180.72.60:443#KR [394.5ms]
43.200.87.5:443#KR [457.29ms]
64.110.86.221:443#KR [457.71ms]
168.107.13.136:8443#KR [475.24ms]
151.245.106.81:443#KR [485.11ms]
64.110.71.6:443#KR [485.33ms]
129.154.220.126:2083#KR [485.49ms]
130.162.130.105:443#KR [492.2ms]
104.238.24.99:443#KZ [375.36ms]
104.238.24.42:443#KZ [377.58ms]
104.238.24.164:443#KZ [377.99ms]
104.238.24.247:443#KZ [381.46ms]
80.90.183.87:443#KZ [384.32ms]
104.238.24.139:8443#KZ [384.33ms]
80.90.183.75:8443#KZ [386.05ms]
80.90.183.75:2053#KZ [387.34ms]
80.90.182.93:443#KZ [387.64ms]
213.155.22.246:443#KZ [410.68ms]
5.199.169.243:443#LT [408.51ms]
62.77.155.238:443#LT [415.1ms]
93.115.25.111:443#LT [435.26ms]
94.131.14.72:443#LT [442.82ms]
94.131.13.110:443#LT [443.65ms]
185.237.185.110:2053#LT [450.54ms]
46.29.234.155:8443#LT [459.23ms]
195.238.126.150:443#LT [462.86ms]
195.238.126.11:443#LT [464.39ms]
103.231.72.240:443#LT [484.8ms]
213.155.12.173:443#LV [360.82ms]
72.56.52.196:8443#LV [400.72ms]
72.56.52.196:2053#LV [401.14ms]
213.21.222.70:8443#LV [406.75ms]
213.21.222.110:443#LV [407.01ms]
31.128.33.253:443#LV [412.88ms]
146.19.84.90:2053#LV [425.2ms]
176.126.162.169:8443#LV [427.05ms]
82.202.143.242:8443#LV [429.53ms]
217.60.6.38:443#LV [432.34ms]
91.208.162.68:443#MD [457.11ms]
45.67.229.8:443#MD [464.79ms]
176.123.1.97:443#MD [465.42ms]
185.163.45.40:443#MD [483.21ms]
176.123.1.204:443#MD [516.94ms]
45.86.86.53:443#MD [522.75ms]
91.208.206.179:8443#MD [527.95ms]
91.208.184.71:8443#MD [528.51ms]
45.84.0.134:443#MD [533.94ms]
217.156.122.254:8443#MD [534.8ms]
46.183.185.142:443#MK [437.3ms]
45.83.141.93:443#MK [544.23ms]
89.185.82.90:8443#MK [583.27ms]
89.185.82.38:8443#MK [585.12ms]
195.144.24.34:443#MK [591.98ms]
89.185.82.124:8443#MK [632.33ms]
45.202.246.172:443#MO [674.62ms]
131.196.254.84:443#MX [462.86ms]
131.196.254.151:443#MX [463.22ms]
131.196.254.211:443#MX [519.62ms]
131.196.254.203:443#MX [521.09ms]
131.196.253.141:443#MX [522.55ms]
159.54.134.203:443#MX [538.0ms]
216.238.88.154:8443#MX [572.58ms]
216.238.79.83:8443#MX [632.76ms]
45.170.244.62:443#MX [682.5ms]
85.211.240.247:443#MY [331.91ms]
23.27.28.216:8443#MY [341.39ms]
142.111.146.116:443#MY [373.43ms]
205.186.64.235:8443#MY [389.49ms]
45.134.36.21:443#MY [403.98ms]
47.254.231.133:443#MY [414.92ms]
47.250.81.46:2087#MY [418.72ms]
202.61.75.80:8443#MY [427.18ms]
202.61.75.46:443#MY [428.14ms]
202.61.74.243:8443#MY [429.38ms]
62.197.48.250:443#NL [241.65ms]
95.85.48.227:443#NL [245.65ms]
95.85.57.125:2087#NL [247.93ms]
98.142.254.194:8443#NL [251.2ms]
95.85.43.245:443#NL [254.91ms]
95.85.41.249:443#NL [257.43ms]
62.133.61.192:443#NL [258.0ms]
95.85.62.66:443#NL [259.82ms]
98.142.254.194:443#NL [259.86ms]
95.85.38.18:443#NL [263.95ms]
193.200.238.20:8443#NO [521.06ms]
144.31.217.77:443#NO [561.88ms]
185.243.217.192:443#NO [594.1ms]
144.31.217.98:443#NO [610.89ms]
89.185.81.48:443#NO [634.7ms]
194.5.98.105:8443#NO [667.23ms]
195.86.215.26:443#PH [420.09ms]
38.54.87.66:443#PH [684.55ms]
64.176.70.106:8443#PL [281.56ms]
95.85.255.185:443#PL [283.85ms]
95.85.254.248:8443#PL [286.07ms]
95.85.254.116:443#PL [286.57ms]
95.85.254.56:443#PL [297.65ms]
57.128.255.164:443#PL [330.13ms]
64.176.68.73:443#PL [333.05ms]
95.85.227.227:443#PL [353.89ms]
95.85.227.136:8443#PL [355.7ms]
82.118.20.234:443#PL [355.85ms]
5.182.39.57:443#PT [403.72ms]
5.182.39.243:443#PT [440.96ms]
31.129.22.199:8443#PT [614.06ms]
185.138.89.45:2053#PT [638.85ms]
72.5.43.52:443#RO [381.22ms]
176.97.76.48:8443#RO [474.32ms]
176.97.76.192:443#RO [476.56ms]
81.181.166.197:443#RO [494.98ms]
5.253.40.43:443#RO [497.37ms]
5.252.178.146:8443#RO [505.68ms]
85.120.228.76:443#RO [510.61ms]
85.120.229.131:443#RO [511.01ms]
86.122.14.66:443#RO [522.12ms]
185.225.17.223:443#RO [527.7ms]
45.15.160.250:443#RS [434.15ms]
89.46.236.145:443#RS [499.04ms]
193.57.139.112:8443#RS [503.45ms]
185.48.250.138:443#RS [507.52ms]
38.180.100.80:443#RS [521.91ms]
45.89.55.200:8443#RS [526.29ms]
194.87.85.185:443#RS [532.15ms]
45.15.160.220:443#RS [575.87ms]
87.121.38.57:443#RS [582.98ms]
185.48.250.175:443#RS [584.36ms]
92.38.190.44:443#RU [318.08ms]
62.113.41.167:8443#RU [324.41ms]
95.85.240.234:443#RU [325.99ms]
62.113.105.92:443#RU [326.04ms]
95.85.240.155:443#RU [337.51ms]
147.45.147.212:8443#RU [344.72ms]
147.45.147.212:2053#RU [345.74ms]
80.87.105.225:8443#RU [352.15ms]
80.78.247.164:8443#RU [366.11ms]
95.47.190.252:443#RU [366.71ms]
62.182.192.195:443#SE [257.42ms]
62.182.197.102:443#SE [258.92ms]
62.182.199.47:443#SE [264.82ms]
62.182.194.189:443#SE [266.64ms]
62.182.193.252:443#SE [272.2ms]
62.182.199.170:443#SE [272.59ms]
62.182.193.175:443#SE [274.89ms]
62.182.198.181:443#SE [276.91ms]
62.182.197.32:443#SE [279.24ms]
62.60.152.97:443#SE [282.06ms]
104.43.91.69:443#SG [236.72ms]
54.254.75.107:443#SG [282.05ms]
54.151.227.203:443#SG [285.54ms]
54.151.131.18:443#SG [286.12ms]
52.77.224.71:443#SG [287.23ms]
66.42.61.215:443#SG [304.91ms]
52.76.97.123:443#SG [305.57ms]
66.42.51.60:8443#SG [305.95ms]
52.76.0.44:443#SG [306.23ms]
13.229.65.190:443#SG [306.33ms]
194.58.66.220:443#SI [619.14ms]
5.35.103.185:8443#SK [441.83ms]
5.180.55.184:8443#SK [448.77ms]
45.129.141.188:443#SK [485.97ms]
91.242.163.179:8443#SK [523.27ms]
91.242.163.179:2053#SK [525.3ms]
37.9.171.189:443#SK [633.44ms]
45.136.254.175:443#TH [412.21ms]
45.150.128.181:443#TH [482.79ms]
45.150.128.159:443#TH [482.91ms]
45.154.24.89:443#TH [489.19ms]
45.154.24.170:443#TH [491.68ms]
103.216.101.78:443#TH [499.12ms]
157.85.96.9:443#TH [554.65ms]
43.249.33.117:443#TH [559.74ms]
45.150.131.246:443#TH [566.33ms]
43.229.148.43:443#TH [568.28ms]
62.3.12.185:443#TR [335.43ms]
82.26.198.74:2083#TR [399.64ms]
62.133.63.61:443#TR [422.73ms]
130.94.1.150:443#TR [440.02ms]
138.249.20.76:443#TR [446.76ms]
94.131.123.173:443#TR [447.26ms]
103.83.87.219:8443#TR [450.0ms]
103.83.87.133:443#TR [451.24ms]
103.83.86.172:443#TR [453.4ms]
185.235.243.172:443#TR [466.34ms]
114.33.57.170:443#TW [349.41ms]
167.253.153.147:443#TW [728.06ms]
91.238.105.102:443#UA [464.25ms]
91.218.212.223:443#UA [478.6ms]
171.33.241.51:2053#UA [555.92ms]
185.86.77.181:8443#UA [572.73ms]
98.158.29.76:443#US [204.09ms]
98.158.29.213:443#US [204.67ms]
98.158.29.33:443#US [211.31ms]
96.44.158.249:443#US [236.69ms]
96.8.121.29:443#US [240.14ms]
96.8.121.109:443#US [242.26ms]
64.186.227.27:443#US [257.8ms]
64.186.227.25:8443#US [259.18ms]
64.186.232.95:443#US [269.23ms]
64.186.248.118:8443#US [274.7ms]
77.83.206.191:443#UZ [428.77ms]
157.22.128.7:443#UZ [613.52ms]
163.61.74.121:443#VN [298.33ms]
160.22.17.48:443#VN [优选高速 by Jz 358.2ms]
160.22.16.187:443#VN [优选高速 by Jz 359.58ms]
161.248.31.35:443#VN [优选高速 by Jz 370.84ms]
123.58.199.241:443#VN [490.24ms]
116.118.8.19:443#VN [535.56ms]
102.209.117.68:443#ZA [538.74ms]
156.38.157.171:8443#ZA [672.18ms]
156.38.157.171:2053#ZA [673.57ms]
139.84.236.69:443#ZA [710.99ms]
139.84.231.16:8443#ZA [712.22ms]
139.84.226.30:8443#ZA [752.91ms]
