147.78.0.186:8443#AE [449.54ms]
94.131.3.151:443#CH [463.61ms]
94.131.12.15:443#CH [472.86ms]
91.192.102.55:443#CH [477.28ms]
91.192.102.155:8443#CH [479.58ms]
64.176.4.154:8443#CL [564.14ms]
64.176.15.110:2053#CL [578.56ms]
64.176.11.9:8443#CL [581.87ms]
5.180.29.36:8443#CL [609.44ms]
64.176.9.170:8443#CL [618.0ms]
64.176.10.195:443#CL [620.45ms]
5.180.29.91:443#CL [675.27ms]
91.148.134.83:2053#CO [622.66ms]
91.148.134.83:8443#CO [682.24ms]
194.55.164.118:443#CY [578.98ms]
185.205.187.139:443#CY [646.04ms]
134.255.210.217:443#CY [651.47ms]
194.55.166.245:443#CY [661.0ms]
193.24.232.154:2053#CY [695.58ms]
193.201.15.39:443#CY [775.87ms]
62.233.57.60:443#CZ [254.06ms]
62.233.57.156:443#CZ [283.56ms]
46.28.70.117:443#CZ [484.42ms]
185.253.47.88:8443#CZ [529.24ms]
185.253.46.5:443#CZ [531.96ms]
185.253.46.31:443#CZ [535.14ms]
185.253.46.27:443#CZ [537.31ms]
92.61.71.248:2083#CZ [538.28ms]
92.61.71.112:443#CZ [539.72ms]
185.253.46.235:443#CZ [540.17ms]
62.133.60.117:443#DE [206.47ms]
62.133.60.66:8443#DE [218.03ms]
57.129.63.133:8443#DE [223.82ms]
57.129.47.56:2053#DE [226.53ms]
57.129.63.158:2053#DE [227.18ms]
57.129.63.42:2053#DE [227.36ms]
57.129.63.123:2053#DE [227.36ms]
57.129.63.143:2053#DE [228.94ms]
57.129.63.155:2053#DE [230.3ms]
57.129.63.30:8443#DE [232.41ms]
92.113.149.238:443#DK [424.01ms]
92.119.129.148:8443#DK [432.76ms]
77.37.96.132:443#DK [473.01ms]
80.78.25.208:443#DK [498.12ms]
80.78.19.185:443#DK [503.63ms]
80.78.19.11:443#DK [504.9ms]
193.181.214.98:8443#DK [515.09ms]
45.153.48.157:443#DK [541.82ms]
89.28.236.192:8443#DK [542.58ms]
193.181.213.217:443#DK [543.4ms]
130.94.116.44:443#EC [571.35ms]
95.85.249.28:8443#EE [355.41ms]
95.85.243.118:443#EE [387.99ms]
64.188.82.173:443#EE [397.52ms]
64.188.82.141:8443#EE [443.91ms]
5.189.254.235:443#EE [463.57ms]
138.124.100.155:443#EE [477.64ms]
77.239.126.75:443#EE [477.97ms]
176.97.74.51:2053#EE [478.76ms]
77.239.126.197:8443#EE [480.51ms]
176.97.74.132:2053#EE [484.14ms]
38.54.59.70:443#EG [562.31ms]
92.178.109.187:443#ES [427.84ms]
212.227.144.37:8443#ES [458.8ms]
172.233.116.56:2053#ES [492.52ms]
185.231.204.186:443#ES [492.94ms]
172.233.97.34:443#ES [494.34ms]
212.227.90.142:443#ES [516.51ms]
85.90.217.108:443#ES [518.98ms]
65.20.103.129:8443#ES [522.83ms]
65.20.100.228:443#ES [524.44ms]
93.93.119.91:443#ES [525.0ms]
62.238.12.36:2053#FI [256.72ms]
62.238.2.182:443#FI [282.48ms]
62.238.14.225:443#FI [283.9ms]
62.60.229.255:443#FI [297.12ms]
62.60.249.156:443#FI [305.87ms]
62.60.254.66:2096#FI [316.68ms]
62.60.251.86:2053#FI [323.84ms]
62.60.228.52:443#FI [327.07ms]
62.60.253.70:8443#FI [328.97ms]
62.60.253.3:443#FI [329.64ms]
62.169.26.77:8443#FR [238.0ms]
62.171.185.218:8443#FR [240.71ms]
62.60.151.6:443#FR [254.13ms]
62.171.170.182:2053#FR [264.39ms]
62.171.167.21:443#FR [266.48ms]
62.171.170.182:443#FR [281.16ms]
62.169.31.99:8443#FR [293.32ms]
62.171.190.96:443#FR [293.51ms]
62.171.170.182:8443#FR [295.93ms]
62.60.159.137:443#FR [314.38ms]
98.98.142.246:443#GB [212.12ms]
98.98.142.245:443#GB [226.24ms]
98.98.206.241:443#GB [238.79ms]
57.129.137.95:8443#GB [241.47ms]
62.60.217.195:443#GB [248.64ms]
57.129.137.89:8443#GB [250.18ms]
57.129.137.96:8443#GB [252.92ms]
57.129.137.234:8443#GB [253.05ms]
57.129.137.78:443#GB [253.81ms]
57.129.137.72:8443#GB [255.15ms]
206.53.48.65:443#GE [732.65ms]
38.54.29.210:2053#GR [675.06ms]
91.250.248.151:443#GR [1557.01ms]
8.223.63.189:443#HK [335.58ms]
68.64.176.135:443#HK [优选高速 by Jz 336.53ms]
8.223.63.150:443#HK [336.74ms]
185.243.240.111:443#HK [368.05ms]
122.10.119.252:443#HK [368.07ms]
47.76.218.163:443#HK [379.7ms]
47.76.146.102:443#HK [381.2ms]
91.213.189.55:8443#HK [393.87ms]
47.243.183.61:443#HK [395.78ms]
65.52.160.128:8443#HK [398.6ms]
5.181.2.41:8443#HR [505.32ms]
5.181.2.71:443#HR [505.72ms]
5.181.2.78:8443#HR [507.38ms]
5.181.2.248:8443#HR [509.09ms]
5.181.2.41:443#HR [510.2ms]
77.91.72.13:443#HU [448.36ms]
5.182.38.111:443#HU [461.0ms]
91.219.238.217:8443#HU [521.36ms]
91.219.236.202:2053#HU [523.7ms]
91.219.237.49:443#HU [525.2ms]
91.219.236.202:8443#HU [525.77ms]
180.149.37.38:8443#HU [542.64ms]
38.180.225.181:443#HU [585.79ms]
38.180.108.148:443#HU [664.7ms]
38.180.109.174:443#HU [665.93ms]
172.232.226.233:443#ID [547.39ms]
195.86.13.120:443#ID [600.73ms]
147.139.189.225:443#ID [631.08ms]
202.155.18.38:8443#ID [719.88ms]
156.244.1.250:8443#ID [721.15ms]
202.10.40.237:443#ID [731.97ms]
63.32.194.15:8443#IE [271.31ms]
63.32.194.15:2053#IE [342.15ms]
52.19.138.237:8443#IE [451.74ms]
54.229.164.147:8443#IE [487.15ms]
54.229.164.147:2053#IE [488.35ms]
3.252.156.154:443#IE [501.5ms]
194.4.51.171:8443#IE [582.17ms]
3.250.142.12:443#IE [610.33ms]
198.55.103.37:443#IE [627.43ms]
20.67.254.104:443#IE [659.24ms]
64.176.170.68:8443#IL [375.12ms]
64.176.167.56:8443#IL [474.96ms]
91.225.218.230:443#IL [484.58ms]
80.178.58.56:443#IL [525.27ms]
185.162.127.54:443#IL [556.57ms]
45.144.172.33:443#IL [675.63ms]
192.71.27.237:443#IL [717.88ms]
98.70.26.236:443#IN [177.09ms]
65.20.85.14:443#IN [438.18ms]
195.35.21.37:443#IN [457.47ms]
129.154.251.13:443#IN [495.63ms]
45.89.105.65:2053#IN [496.72ms]
45.89.105.211:443#IN [497.61ms]
139.84.168.252:2053#IN [514.92ms]
172.236.187.52:443#IN [528.37ms]
4.240.110.47:443#IN [556.11ms]
103.181.177.88:443#IN [563.65ms]
62.60.186.78:8443#IR [307.21ms]
45.83.21.111:8443#IS [625.07ms]
45.83.21.10:8443#IS [630.09ms]
194.247.182.120:8443#IS [652.3ms]
89.221.224.101:2053#IS [688.51ms]
89.147.109.212:443#IS [738.24ms]
89.147.111.223:2053#IS [738.64ms]
132.243.205.69:8443#IT [475.19ms]
80.211.48.113:443#IT [491.56ms]
172.238.238.203:2053#IT [509.99ms]
45.92.70.176:8443#IT [514.25ms]
132.243.205.93:8443#IT [527.99ms]
132.243.205.87:8443#IT [528.63ms]
132.243.205.75:8443#IT [530.54ms]
132.243.205.81:8443#IT [531.18ms]
217.61.61.242:443#IT [543.88ms]
132.243.205.57:8443#IT [560.61ms]
64.176.54.102:443#JP [304.4ms]
64.176.36.61:443#JP [319.56ms]
64.176.35.237:443#JP [321.95ms]
52.193.152.140:443#JP [优选高速 by Jz 334.07ms]
80.96.156.58:443#JP [334.58ms]
8.219.155.125:443#JP [优选高速 by Jz 344.11ms]
8.216.5.125:8443#JP [346.62ms]
64.176.53.158:443#JP [347.27ms]
8.216.5.125:443#JP [347.77ms]
54.65.254.1:443#JP [优选高速 by Jz 348.06ms]
188.240.213.98:8443#KG [566.46ms]
188.240.213.41:2053#KG [568.2ms]
5.144.180.142:443#KG [590.01ms]
188.240.213.98:2053#KG [649.43ms]
38.54.4.209:443#KH [674.28ms]
52.141.25.42:443#KR [394.43ms]
134.185.97.168:443#KR [409.92ms]
168.107.13.136:8443#KR [420.62ms]
64.110.86.221:443#KR [487.64ms]
64.110.81.226:443#KR [488.33ms]
64.110.75.145:443#KR [489.1ms]
64.110.71.6:443#KR [490.61ms]
103.78.133.103:443#KR [508.34ms]
43.200.87.5:443#KR [523.29ms]
158.180.72.60:443#KR [优选高速 by Jz 526.29ms]
104.238.24.99:443#KZ [427.92ms]
104.238.24.144:443#KZ [430.63ms]
104.238.24.247:443#KZ [433.75ms]
104.238.24.139:8443#KZ [434.64ms]
213.155.22.139:443#KZ [449.97ms]
176.12.75.76:443#KZ [469.66ms]
91.200.148.120:443#KZ [482.85ms]
5.39.253.51:8443#KZ [509.01ms]
91.217.10.241:443#KZ [529.23ms]
176.100.42.40:443#KZ [532.15ms]
93.115.25.111:443#LT [435.03ms]
5.199.169.243:443#LT [458.94ms]
195.238.126.11:443#LT [480.0ms]
5.199.169.243:8443#LT [498.65ms]
80.208.229.140:443#LT [524.32ms]
62.77.155.238:443#LT [531.78ms]
94.131.14.72:443#LT [539.12ms]
94.131.13.110:443#LT [542.23ms]
103.231.72.6:8443#LT [548.34ms]
103.231.72.6:2053#LT [548.61ms]
91.239.23.10:443#LV [456.93ms]
146.19.84.90:2053#LV [464.43ms]
146.19.84.236:2053#LV [464.65ms]
82.202.143.242:8443#LV [489.66ms]
94.158.218.110:443#LV [493.74ms]
213.21.222.70:8443#LV [507.72ms]
213.21.222.117:443#LV [509.5ms]
192.36.41.238:2096#LV [525.32ms]
91.218.143.126:2053#LV [527.84ms]
212.6.44.68:443#LV [529.69ms]
176.123.1.204:443#MD [445.18ms]
176.123.1.97:443#MD [497.61ms]
176.123.2.196:443#MD [498.25ms]
185.250.148.240:443#MD [505.25ms]
91.208.206.103:443#MD [514.05ms]
45.86.86.53:443#MD [522.93ms]
80.96.109.157:8443#MD [540.33ms]
217.156.65.142:443#MD [557.35ms]
217.156.122.254:8443#MD [559.01ms]
45.84.0.134:443#MD [560.89ms]
46.183.185.142:443#MK [546.01ms]
195.144.24.34:443#MK [560.44ms]
45.83.141.93:443#MK [571.11ms]
89.185.82.90:8443#MK [624.84ms]
89.185.82.124:8443#MK [626.29ms]
45.202.246.172:443#MO [792.39ms]
131.196.254.151:443#MX [568.15ms]
159.54.134.203:443#MX [582.2ms]
131.196.254.211:443#MX [606.44ms]
216.238.79.83:8443#MX [613.54ms]
131.196.254.84:443#MX [691.02ms]
131.196.254.203:443#MX [694.96ms]
45.170.244.62:443#MX [716.55ms]
216.238.82.140:8443#MX [1575.02ms]
96.126.190.196:443#MY [优选高速 by Jz 194.68ms]
205.186.64.235:8443#MY [446.3ms]
23.27.28.216:8443#MY [451.71ms]
47.254.231.133:443#MY [454.18ms]
47.250.81.46:2087#MY [458.12ms]
47.250.212.59:443#MY [459.49ms]
85.211.240.247:443#MY [优选高速 by Jz 533.81ms]
47.250.212.59:2053#MY [538.76ms]
202.61.75.80:8443#MY [优选高速 by Jz 550.57ms]
163.61.103.239:443#MY [551.86ms]
62.106.66.67:443#NL [232.94ms]
62.133.61.192:443#NL [235.31ms]
62.212.68.100:443#NL [240.39ms]
98.142.254.194:8443#NL [260.73ms]
62.60.235.207:8443#NL [263.32ms]
95.85.63.250:8443#NL [271.27ms]
95.85.63.250:2087#NL [274.75ms]
95.85.58.170:443#NL [275.51ms]
95.85.57.125:2087#NL [278.9ms]
95.85.57.125:2083#NL [280.09ms]
185.243.217.192:443#NO [609.43ms]
89.185.81.48:443#NO [629.6ms]
194.32.107.150:443#NO [634.49ms]
144.31.217.98:443#NO [639.92ms]
144.31.217.77:443#NO [641.94ms]
194.5.98.17:443#NO [673.66ms]
194.5.98.105:8443#NO [696.48ms]
194.5.98.105:2053#NO [698.97ms]
5.180.22.85:8443#NZ [678.1ms]
195.86.215.26:443#PH [460.82ms]
209.146.25.162:443#PH [568.36ms]
38.54.87.66:443#PH [778.0ms]
95.85.255.185:443#PL [318.27ms]
95.85.254.56:443#PL [318.83ms]
57.128.237.14:443#PL [319.38ms]
95.85.254.116:443#PL [321.56ms]
95.85.253.109:8443#PL [323.67ms]
57.128.199.27:443#PL [324.85ms]
57.128.215.214:8443#PL [344.27ms]
64.176.68.73:443#PL [344.73ms]
57.128.215.214:2053#PL [345.95ms]
95.85.254.248:8443#PL [348.82ms]
5.182.39.243:443#PT [529.39ms]
31.129.22.199:8443#PT [604.28ms]
185.138.89.45:2053#PT [629.44ms]
45.12.131.34:8443#PT [651.42ms]
45.12.131.34:443#PT [652.57ms]
185.138.89.29:8443#PT [720.1ms]
156.244.43.22:443#QA [719.11ms]
5.252.178.146:8443#RO [473.5ms]
64.7.199.84:443#RO [477.32ms]
64.7.198.92:443#RO [478.65ms]
195.133.55.2:443#RO [521.88ms]
176.97.76.48:8443#RO [527.53ms]
176.97.76.192:443#RO [530.57ms]
185.225.17.13:443#RO [531.9ms]
81.181.166.197:443#RO [533.83ms]
5.253.40.43:443#RO [534.97ms]
72.5.43.52:443#RO [554.9ms]
89.46.236.145:443#RS [527.7ms]
2.56.172.184:443#RS [555.31ms]
194.87.85.185:443#RS [567.35ms]
45.15.160.250:443#RS [579.17ms]
45.89.55.200:8443#RS [635.54ms]
87.121.38.57:443#RS [637.9ms]
185.48.250.175:443#RS [653.96ms]
185.48.250.138:443#RS [655.19ms]
185.48.250.164:443#RS [655.42ms]
45.15.160.220:443#RS [691.06ms]
62.113.105.92:443#RU [316.47ms]
92.38.190.44:443#RU [348.68ms]
95.85.240.155:443#RU [370.94ms]
95.85.240.234:443#RU [389.93ms]
46.29.162.166:443#RU [400.24ms]
80.87.105.225:8443#RU [406.03ms]
87.225.88.81:8443#RU [420.42ms]
80.78.247.164:8443#RU [423.1ms]
147.45.147.212:8443#RU [424.54ms]
147.45.147.212:2053#RU [424.66ms]
62.182.194.151:443#SE [230.96ms]
62.182.197.32:443#SE [254.66ms]
62.182.193.13:443#SE [255.23ms]
62.182.199.47:443#SE [257.41ms]
62.182.192.195:443#SE [258.81ms]
62.60.152.211:443#SE [259.23ms]
62.182.192.194:443#SE [259.28ms]
62.60.152.187:443#SE [259.75ms]
62.60.149.204:443#SE [267.6ms]
62.182.193.22:443#SE [271.66ms]
13.229.65.190:443#SG [优选高速 by Jz 348.33ms]
66.42.61.215:443#SG [优选高速 by Jz 353.22ms]
66.42.51.60:8443#SG [354.23ms]
66.42.50.5:443#SG [优选高速 by Jz 355.04ms]
185.37.255.179:8443#SG [优选高速 by Jz 361.72ms]
62.72.44.6:8443#SG [372.77ms]
54.254.75.107:443#SG [376.17ms]
150.109.11.223:443#SG [378.08ms]
129.226.196.72:443#SG [优选高速 by Jz 379.49ms]
54.151.227.203:443#SG [380.06ms]
194.58.66.220:443#SI [642.72ms]
5.180.55.184:8443#SK [518.89ms]
5.35.103.185:8443#SK [525.74ms]
45.129.141.188:443#SK [570.37ms]
91.242.163.179:8443#SK [577.23ms]
91.242.163.179:2053#SK [579.29ms]
37.9.171.189:443#SK [692.8ms]
45.91.134.91:2053#TH [459.87ms]
45.154.24.89:443#TH [465.75ms]
45.136.254.175:443#TH [488.2ms]
45.150.128.159:443#TH [493.82ms]
45.150.128.181:443#TH [494.0ms]
43.249.33.117:443#TH [512.81ms]
138.2.85.81:2083#TH [517.88ms]
43.229.148.43:443#TH [522.5ms]
43.229.148.110:443#TH [523.23ms]
8.213.199.128:443#TH [538.79ms]
62.3.12.185:443#TR [328.23ms]
62.133.63.61:443#TR [403.29ms]
94.131.123.173:443#TR [474.62ms]
195.16.74.73:443#TR [509.64ms]
103.83.87.219:8443#TR [509.9ms]
82.26.198.89:443#TR [512.11ms]
103.83.87.133:443#TR [514.36ms]
103.83.86.172:443#TR [515.5ms]
95.0.130.96:443#TR [529.17ms]
185.235.243.172:443#TR [532.33ms]
114.33.57.170:443#TW [359.43ms]
91.238.105.102:443#UA [509.13ms]
171.33.241.51:2053#UA [548.03ms]
185.86.77.181:8443#UA [642.03ms]
91.218.212.223:443#UA [1603.58ms]
98.158.29.76:443#US [207.72ms]
98.158.29.33:443#US [208.58ms]
98.158.29.213:443#US [222.83ms]
96.44.149.15:2053#US [234.97ms]
96.8.121.109:443#US [243.81ms]
96.44.177.208:443#US [245.5ms]
96.44.158.249:443#US [246.78ms]
96.8.121.29:443#US [258.44ms]
64.186.236.184:8443#US [268.86ms]
64.186.232.95:443#US [272.78ms]
77.83.206.191:443#UZ [552.38ms]
157.22.128.7:443#UZ [688.76ms]
64.226.90.155:443#Unknown [503.61ms]
161.248.31.35:443#VN [优选高速 by Jz 441.21ms]
160.22.16.187:443#VN [优选高速 by Jz 448.14ms]
123.58.199.241:443#VN [623.18ms]
102.209.117.68:443#ZA [602.58ms]
139.84.226.30:8443#ZA [753.04ms]
156.38.157.171:8443#ZA [764.25ms]
156.38.157.171:2053#ZA [764.8ms]
139.84.231.16:8443#ZA [825.15ms]
139.84.236.69:443#ZA [894.81ms]
