147.78.0.186:8443#AE [433.05ms]
38.180.225.181:443#HU [522.44ms]
91.219.236.202:8443#HU [535.96ms]
91.219.238.217:8443#HU [537.09ms]
91.219.236.202:2053#HU [538.43ms]
185.65.68.238:443#HU [567.48ms]
38.180.225.166:443#HU [585.78ms]
38.180.108.148:443#HU [597.76ms]
172.232.226.233:443#ID [532.62ms]
195.86.13.120:443#ID [553.78ms]
156.244.1.250:8443#ID [664.37ms]
202.155.18.38:8443#ID [686.31ms]
82.153.226.158:8443#ID [694.83ms]
3.252.156.154:443#IE [406.71ms]
52.19.138.237:2053#IE [435.77ms]
194.87.245.135:8443#IE [440.23ms]
54.229.164.147:8443#IE [442.33ms]
54.229.164.147:2053#IE [443.98ms]
194.4.51.171:8443#IE [446.42ms]
194.87.245.135:2053#IE [502.86ms]
3.250.142.12:443#IE [545.56ms]
23.95.225.10:8443#IE [584.21ms]
23.95.225.10:2053#IE [586.04ms]
64.176.170.68:8443#IL [366.95ms]
64.176.167.56:8443#IL [368.3ms]
77.91.69.141:2053#IL [434.55ms]
77.91.69.141:8443#IL [495.57ms]
185.239.48.55:8443#IL [526.08ms]
185.239.48.252:443#IL [526.31ms]
185.239.48.217:443#IL [531.03ms]
80.178.58.56:443#IL [579.46ms]
192.71.27.237:443#IL [587.6ms]
185.239.48.46:443#IL [597.19ms]
194.5.97.171:443#IN [337.03ms]
13.126.35.51:443#IN [359.98ms]
129.154.251.13:443#IN [472.15ms]
20.235.220.189:443#IN [482.61ms]
45.89.105.65:2053#IN [483.52ms]
20.235.105.146:443#IN [484.67ms]
20.219.46.208:8443#IN [487.46ms]
195.35.21.37:443#IN [502.12ms]
65.20.84.107:443#IN [516.61ms]
45.113.224.169:8443#IN [528.91ms]
194.247.182.120:8443#IS [492.45ms]
185.247.226.138:443#IS [519.84ms]
45.83.21.111:8443#IS [583.98ms]
45.83.21.10:8443#IS [585.7ms]
89.221.224.101:2053#IS [592.36ms]
89.147.111.223:2053#IS [604.81ms]
89.147.109.212:443#IS [683.44ms]
194.87.47.205:443#IT [342.99ms]
194.165.59.20:443#IT [349.4ms]
132.243.205.99:8443#IT [384.33ms]
132.243.205.81:8443#IT [385.98ms]
132.243.205.57:8443#IT [389.19ms]
132.243.205.87:8443#IT [449.63ms]
217.61.61.242:443#IT [476.44ms]
80.211.48.113:443#IT [520.51ms]
89.46.70.46:443#IT [535.25ms]
83.229.6.134:443#IT [535.47ms]
194.102.36.55:443#JP [优选高速 by Jz 194.18ms]
64.176.36.61:443#JP [256.19ms]
64.176.35.237:443#JP [259.04ms]
64.176.53.158:443#JP [262.91ms]
64.176.52.176:443#JP [264.6ms]
64.110.104.30:443#JP [269.43ms]
8.222.193.153:443#JP [优选高速 by Jz 270.33ms]
149.62.44.146:443#JP [优选高速 by Jz 272.38ms]
64.176.38.23:2083#JP [272.8ms]
8.219.195.31:443#JP [优选高速 by Jz 274.02ms]
188.240.213.98:2053#KG [484.22ms]
188.240.213.98:8443#KG [548.54ms]
5.144.180.142:443#KG [579.92ms]
38.54.4.209:443#KH [657.34ms]
134.185.97.168:443#KR [优选高速 by Jz 327.45ms]
64.176.226.26:8443#KR [332.85ms]
168.107.13.136:8443#KR [优选高速 by Jz 339.18ms]
123.111.169.70:2087#KR [优选高速 by Jz 340.68ms]
123.111.169.70:2083#KR [优选高速 by Jz 342.12ms]
123.111.169.70:2053#KR [优选高速 by Jz 342.39ms]
123.111.169.70:8443#KR [优选高速 by Jz 353.33ms]
123.111.169.70:443#KR [优选高速 by Jz 354.67ms]
129.154.50.159:443#KR [364.04ms]
123.111.169.70:2096#KR [优选高速 by Jz 368.79ms]
193.39.68.64:8443#KZ [326.38ms]
193.39.68.64:2053#KZ [329.36ms]
194.32.141.156:443#KZ [367.06ms]
213.155.29.242:443#KZ [367.69ms]
213.155.13.137:443#KZ [371.84ms]
104.238.24.99:443#KZ [390.72ms]
104.238.24.42:443#KZ [390.73ms]
104.238.24.247:443#KZ [392.83ms]
104.238.24.139:8443#KZ [394.31ms]
104.238.24.164:443#KZ [397.84ms]
194.135.85.34:443#LT [414.97ms]
130.12.171.173:443#LT [417.66ms]
130.12.171.96:8443#LT [419.33ms]
94.131.14.72:443#LT [424.4ms]
62.77.155.238:443#LT [443.78ms]
45.12.129.66:8443#LT [450.82ms]
176.223.143.235:443#LT [451.37ms]
212.24.104.79:8443#LT [451.79ms]
195.238.126.11:443#LT [463.02ms]
94.131.13.110:443#LT [475.68ms]
194.113.209.248:8443#LV [295.02ms]
195.123.210.184:8443#LV [326.52ms]
213.139.229.211:443#LV [332.85ms]
193.68.89.220:8443#LV [335.77ms]
193.68.89.220:443#LV [337.95ms]
195.123.210.147:443#LV [372.11ms]
195.123.209.220:443#LV [373.66ms]
195.123.209.189:8443#LV [376.29ms]
195.123.209.103:8443#LV [377.77ms]
195.20.208.151:2053#LV [387.53ms]
176.123.1.97:443#MD [461.25ms]
176.123.1.204:443#MD [461.53ms]
217.156.122.254:8443#MD [461.68ms]
176.123.2.196:443#MD [478.57ms]
193.36.38.17:443#MD [481.13ms]
185.250.148.240:443#MD [515.65ms]
217.156.65.142:443#MD [523.67ms]
85.121.5.170:443#MD [529.86ms]
80.96.109.157:8443#MD [540.95ms]
45.140.146.23:8443#MD [548.57ms]
46.183.185.142:443#MK [547.12ms]
45.83.141.93:443#MK [591.96ms]
195.144.24.34:443#MK [684.07ms]
89.185.82.124:8443#MK [707.45ms]
89.185.82.38:8443#MK [708.51ms]
45.202.246.172:443#MO [656.23ms]
216.238.92.231:443#MX [494.7ms]
216.238.80.148:8443#MX [496.22ms]
216.238.79.83:8443#MX [496.81ms]
131.196.254.84:443#MX [519.18ms]
131.196.253.252:443#MX [522.64ms]
216.238.88.154:8443#MX [552.3ms]
159.54.134.203:443#MX [553.97ms]
131.196.254.203:443#MX [580.37ms]
131.196.254.211:443#MX [584.08ms]
131.196.254.151:443#MX [585.7ms]
202.61.75.80:8443#MY [优选高速 by Jz 379.59ms]
202.61.75.189:443#MY [381.22ms]
166.0.253.197:443#MY [优选高速 by Jz 389.56ms]
85.211.240.247:443#MY [优选高速 by Jz 394.48ms]
45.134.36.21:443#MY [优选高速 by Jz 421.38ms]
205.186.64.235:8443#MY [优选高速 by Jz 439.77ms]
47.254.231.133:443#MY [优选高速 by Jz 453.05ms]
202.61.75.46:443#MY [优选高速 by Jz 454.55ms]
202.61.74.243:8443#MY [优选高速 by Jz 456.34ms]
142.111.146.116:443#MY [优选高速 by Jz 485.83ms]
62.212.68.100:443#NL [222.73ms]
62.60.245.62:443#NL [236.08ms]
62.197.48.250:443#NL [247.82ms]
95.85.58.170:443#NL [251.27ms]
62.60.247.251:8443#NL [253.16ms]
95.85.49.84:443#NL [254.08ms]
95.85.63.250:443#NL [264.01ms]
95.85.6.63:443#NL [264.08ms]
194.116.216.175:8443#NL [265.08ms]
62.60.235.207:8443#NL [265.31ms]
194.5.98.17:443#NO [403.17ms]
194.5.98.105:8443#NO [403.82ms]
194.5.98.105:2053#NO [404.72ms]
144.31.217.98:443#NO [493.44ms]
144.31.217.124:8443#NO [496.39ms]
144.31.217.77:443#NO [535.75ms]
193.200.238.20:8443#NO [536.15ms]
144.31.217.124:443#NO [538.08ms]
81.29.149.219:8443#NO [557.45ms]
89.185.81.48:443#NO [646.13ms]
185.71.230.237:443#NZ [682.04ms]
195.86.215.26:443#PH [优选高速 by Jz 417.49ms]
38.54.87.66:443#PH [654.45ms]
209.146.25.162:443#PH [1568.14ms]
95.85.255.185:443#PL [293.42ms]
57.128.255.164:443#PL [299.12ms]
95.85.254.248:8443#PL [303.07ms]
64.176.70.106:8443#PL [314.81ms]
95.85.254.115:443#PL [318.39ms]
57.128.237.14:443#PL [319.27ms]
57.128.215.214:8443#PL [322.19ms]
193.42.36.84:443#PL [322.25ms]
57.128.215.214:2053#PL [341.8ms]
64.176.68.73:443#PL [360.84ms]
5.182.39.57:443#PT [464.4ms]
45.12.131.34:8443#PT [517.21ms]
45.12.131.34:443#PT [520.19ms]
185.138.89.45:2053#PT [521.59ms]
185.138.89.29:8443#PT [521.96ms]
5.182.39.243:443#PT [555.35ms]
31.129.22.199:8443#PT [582.09ms]
156.244.43.22:443#QA [726.16ms]
64.7.199.84:443#RO [372.06ms]
64.7.198.92:443#RO [373.69ms]
195.133.55.2:443#RO [419.57ms]
72.5.43.52:443#RO [453.27ms]
185.225.17.223:443#RO [509.51ms]
5.253.40.43:443#RO [514.45ms]
5.252.178.146:8443#RO [521.3ms]
85.120.229.131:443#RO [532.16ms]
85.120.228.76:443#RO [536.09ms]
45.136.199.148:443#RO [568.91ms]
45.15.160.220:443#RS [449.92ms]
185.48.250.138:443#RS [503.46ms]
89.46.236.145:443#RS [536.78ms]
87.121.38.57:443#RS [543.73ms]
185.48.250.175:443#RS [587.87ms]
38.180.100.80:443#RS [600.98ms]
45.89.55.200:8443#RS [602.11ms]
45.15.160.250:443#RS [625.09ms]
185.48.250.164:443#RS [649.42ms]
62.113.44.211:8443#RU [191.13ms]
62.113.41.167:8443#RU [192.86ms]
62.113.105.92:443#RU [264.06ms]
193.42.115.151:443#RU [275.34ms]
194.113.104.187:8443#RU [278.78ms]
193.233.230.7:443#RU [292.89ms]
194.67.204.158:2053#RU [302.36ms]
193.233.91.33:443#RU [307.44ms]
194.164.245.177:443#RU [307.52ms]
194.87.151.237:443#RU [314.07ms]
62.182.193.13:443#SE [196.8ms]
62.182.196.25:443#SE [198.07ms]
62.182.192.195:443#SE [198.84ms]
62.182.199.47:443#SE [205.44ms]
62.182.194.189:443#SE [205.58ms]
62.182.197.32:443#SE [208.57ms]
62.182.193.252:443#SE [210.45ms]
62.182.193.22:443#SE [212.5ms]
62.182.193.175:443#SE [213.87ms]
62.182.197.72:443#SE [215.31ms]
62.146.232.232:443#SG [289.21ms]
64.120.94.225:443#SG [296.61ms]
150.109.11.223:443#SG [303.79ms]
3.1.116.161:8443#SG [优选高速 by Jz 306.98ms]
3.1.116.161:2053#SG [优选高速 by Jz 308.1ms]
18.143.76.130:443#SG [315.71ms]
13.229.65.190:443#SG [优选高速 by Jz 316.14ms]
18.143.179.83:443#SG [316.97ms]
13.212.57.14:443#SG [优选高速 by Jz 317.74ms]
129.226.196.72:443#SG [优选高速 by Jz 325.07ms]
194.58.66.220:443#SI [465.48ms]
91.242.163.179:2053#SK [530.77ms]
45.129.141.188:443#SK [549.51ms]
5.35.103.185:8443#SK [597.2ms]
91.242.163.179:8443#SK [612.62ms]
37.9.171.189:443#SK [646.26ms]
45.150.128.181:443#TH [500.97ms]
45.150.128.159:443#TH [501.43ms]
103.216.101.78:443#TH [521.35ms]
45.154.24.89:443#TH [527.56ms]
45.154.24.170:443#TH [530.77ms]
45.91.134.91:2053#TH [531.07ms]
43.249.33.117:443#TH [557.07ms]
43.229.148.43:443#TH [564.96ms]
43.229.148.110:443#TH [565.51ms]
8.213.199.128:443#TH [567.93ms]
194.135.34.121:443#TR [338.33ms]
194.87.91.192:443#TR [348.41ms]
212.87.199.124:2096#TR [354.59ms]
62.3.12.185:443#TR [365.3ms]
62.133.63.61:443#TR [375.22ms]
194.135.34.198:443#TR [420.95ms]
212.192.6.248:443#TR [443.58ms]
212.192.6.42:443#TR [466.89ms]
212.192.6.219:8443#TR [469.57ms]
103.83.87.219:8443#TR [470.66ms]
114.33.57.170:443#TW [优选高速 by Jz 374.81ms]
103.137.63.227:8443#TW [523.57ms]
167.253.153.215:443#TW [669.27ms]
167.253.153.147:443#TW [671.61ms]
185.248.184.201:2053#TW [1451.12ms]
171.33.241.51:2053#UA [471.84ms]
91.238.105.102:443#UA [498.52ms]
91.218.212.223:443#UA [537.05ms]
185.86.77.181:8443#UA [591.56ms]
98.158.29.213:443#US [180.28ms]
98.158.29.33:443#US [181.01ms]
96.44.149.15:2053#US [188.96ms]
96.44.177.208:443#US [193.03ms]
98.158.29.76:443#US [201.21ms]
64.186.239.102:443#US [227.54ms]
57.154.33.195:8443#US [230.03ms]
64.181.227.82:443#US [230.36ms]
64.186.234.108:443#US [233.14ms]
64.186.232.79:8443#US [234.77ms]
77.83.206.191:443#UZ [547.37ms]
157.22.128.7:443#UZ [605.55ms]
161.248.31.35:443#VN [优选高速 by Jz 420.57ms]
160.22.17.48:443#VN [优选高速 by Jz 428.66ms]
123.58.199.241:443#VN [534.57ms]
160.22.16.187:443#VN [优选高速 by Jz 551.8ms]
116.118.8.19:443#VN [584.94ms]
163.61.74.121:443#VN [优选高速 by Jz 1319.13ms]
102.209.117.68:443#ZA [559.15ms]
156.38.157.171:8443#ZA [714.38ms]
156.38.157.171:2053#ZA [715.95ms]
139.84.226.30:8443#ZA [858.38ms]
139.84.236.69:443#ZA [919.62ms]
139.84.232.188:443#ZA [921.95ms]
139.84.231.16:8443#ZA [922.35ms]
